Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.363636363636,-0.365699103287,-0.683174792268,-0.434378613304,-0.45605445392,206.416043204,0,0,0,0,0,0,1,1
0.636363636364,-3.23889803512,-4.031070721,3.06236969188,0.599736085504,617.32184653,0,0,0,0,0,0,4,2
0.363636363636,-0.517666554627,-0.689208186331,0.571619173819,-0.683844121208,237.774666258,0,0,0,0,0,0,1,1
0.0,0.262513973669,0.677234018203,-0.985179627236,-0.0127092899897,124.872467758,0,0,0,0,0,0,5,0
0.727272727273,-3.05111206353,-3.78608616356,1.92914830868,-2.50334072179,723.45209713,0,0,0,0,0,0,4,2
0.636363636364,0.612320850168,1.34505658169,-0.230151498501,-0.730401927875,241.589346898,0,0,0,0,0,0,1,1
0.454545454545,2.13941075948,0.244339031456,-0.812749318178,2.33367976463,265.659542687,0,0,0,0,0,0,1,1
0.454545454545,1.8219658528,-0.0397047890506,-0.644363947914,2.41658450704,256.336480214,0,0,0,0,0,0,1,1
0.0909090909091,0.636028878129,-0.70615601729,-0.726538136476,0.257183446654,110.741024906,0,0,0,0,0,0,5,0
0.454545454545,0.0646847597269,-0.176823923951,-0.33277016368,0.611329788905,65.0486448584,0,0,0,0,0,0,0,1
0.818181818182,0.453428240532,0.797226307926,-0.602464349302,0.258959755628,69.6776833414,0,0,1,0,0,0,0,1
0.909090909091,0.404922432685,0.362571760411,-0.920473201375,-0.211579246713,130.822545018,0,0,0,0,0,0,1,1
0.636363636364,-2.80875079532,-3.18362502963,1.46407698306,2.17641065956,548.956701104,0,0,0,0,0,0,1,2
0.363636363636,1.79073789912,-0.196802962597,-0.737168819445,1.96731000427,207.11929871,0,0,0,0,0,0,0,1
0.818181818182,-0.421608831747,0.115646511621,-0.417047909301,-0.211382534165,164.034623467,0,0,0,0,0,0,0,1
0.909090909091,0.316631768577,0.928269613821,0.753490258476,0.167468327901,125.6643343,0,0,0,0,0,0,1,1
0.272727272727,-0.39308669744,0.0965759488451,-0.595121842123,0.596368330902,104.454302129,0,0,0,0,0,0,3,0
0.363636363636,-0.588142525318,-0.453752401755,0.280785662983,0.846495965833,138.451317404,0,0,0,0,0,0,4,1
0.0909090909091,0.434487228151,-0.73747776149,0.703775308653,0.904213258813,98.261955631,0,0,0,0,0,0,3,0
0.454545454545,-0.30560228009,-0.124024809788,-0.763127002287,1.08782160316,107.263783655,0,0,0,0,0,0,1,1
0.636363636364,-0.843190857592,-0.985072465701,-1.32508974947,-1.50812299795,354.192638138,0,0,0,0,0,0,0,2
0.454545454545,0.858811746016,1.3911647341,-0.441164008756,-0.772737310732,250.714221323,0,0,0,0,0,0,4,1
0.363636363636,0.365342826466,0.0282826333964,0.0529890280864,0.804528126871,26.4213322813,0,0,0,0,0,0,1,1
0.181818181818,-0.852922424029,-0.96558935659,0.00408294599932,-0.886394970371,288.440700066,0,0,0,0,0,0,7,1
0.454545454545,0.255217116804,-0.121055618153,-0.871930978783,0.755248192885,42.6964164076,0,0,0,0,0,0,0,1
0.0909090909091,-0.671679297909,-0.894834745209,-0.766897036828,-0.668035051502,253.862093931,0,0,0,0,0,0,7,1
0.545454545455,0.691741158352,1.44133606697,-0.710139750459,-0.980247732786,275.05652256,0,0,0,0,0,0,7,1
0.181818181818,-0.484973909614,0.321356728265,-0.866452570805,-0.177078442258,167.149344629,0,0,0,0,0,0,5,0
0.0909090909091,-0.282982086776,-0.184812653765,0.0262652779217,-0.325144879449,170.339851397,0,0,0,0,0,0,3,0
0.272727272727,0.249039232901,-0.283006529583,-0.654143589965,0.553217390274,60.6356989622,0,0,0,0,0,0,7,1
0.454545454545,0.809103557789,-0.295611651406,0.624415957186,-0.480177919655,168.179108739,0,0,0,0,0,0,7,1
0.818181818182,0.130653406772,0.205621074827,0.276770739921,0.161472669051,91.1734645104,0,0,0,0,0,0,0,1
0.181818181818,-3.28224336443e-15,0.12611508044,-0.43472234765,0.701363416251,133.409000553,0,1,0,0,0,0,5,0
0.0,0.212954527609,-0.148873371244,-0.765252155936,0.831223222249,49.6337774396,0,0,0,0,0,0,2,1
0.363636363636,-0.43562435665,-0.828191507727,-0.774906409474,-0.655309642728,237.296180656,0,0,0,0,0,0,1,1
0.272727272727,0.194527938332,-0.426318887198,-0.876215248127,0.819253173286,43.7304205999,0,0,1,0,0,0,4,1
0.0909090909091,0.0575650966085,-0.458214782398,1.12878050105,0.654830858875,84.4470438688,0,0,0,0,0,0,7,1
0.454545454545,-0.101543073702,-0.492108284535,-0.855272294431,-0.86873008559,233.837572676,0,0,0,0,0,0,4,1
0.0909090909091,-0.826267483135,0.770881564766,-0.526504500106,-0.334576351189,219.178569184,0,0,0,0,0,0,7,1
0.636363636364,1.54241384081,-0.892089994945,-1.19330467285,1.25890436913,164.199359904,0,0,0,0,0,0,0,2
0.636363636364,0.675586272317,1.07650069314,0.207971521337,-0.852106070471,238.792797422,0,0,0,0,0,0,0,1
0.727272727273,-0.0465486582022,0.840558840932,-0.39943266859,0.19029161544,130.876993762,0,0,0,0,0,0,0,1
0.727272727273,0.0421633722495,0.591457501872,-0.592134414776,0.100863734396,117.148066555,0,0,0,0,0,0,1,1
0.272727272727,-0.103321231801,-0.26910514282,-0.973708102128,0.219283427328,107.790194152,0,0,0,0,0,0,6,0
0.272727272727,-0.524799025956,-0.331469600075,-0.858470185043,-0.0620804089342,164.336091795,0,0,0,0,0,0,6,0
0.454545454545,-0.579655595982,-0.451808556476,-0.544332227396,0.118472802604,159.377198504,0,0,0,0,0,0,4,1
0.272727272727,-0.0524648163005,0.143216285745,0.327734115272,0.0933085413988,108.733363103,0,0,0,0,0,0,6,0
0.818181818182,0.603523120108,1.83188809155,0.441057531247,-0.927471926568,297.143520005,0,0,0,0,0,0,1,1
0.727272727273,-0.0262494534454,1.07825562115,-0.840265390663,0.000818589203281,162.887741655,0,0,0,0,0,0,1,1
0.545454545455,0.590812859794,1.36137118258,0.371115843597,-0.898211838593,210.695886717,0,0,0,0,0,0,2,1
0.181818181818,-0.127822645212,0.475126418342,0.533194140358,-0.470986768693,182.018190363,0,0,0,0,0,0,4,1
0.272727272727,0.323361622587,-0.0652605600164,0.550260129259,0.735893519968,33.2209077871,0,0,0,0,0,0,7,1
0.272727272727,-0.8519723311,-1.62312834956,1.34103735482,-1.25715723427,361.070537324,0,0,0,0,0,0,2,2
0.909090909091,-0.234369389133,-0.369614633453,1.02477499893,-0.255654233196,165.478738763,0,0,0,0,0,0,1,1
0.272727272727,-0.591568226864,-0.993937904414,-0.588556624777,-0.642430342446,252.490565369,0,0,0,0,0,0,1,1
0.636363636364,1.0997094492,1.56742042727,-0.466268235602,-0.652967864757,255.368764648,0,0,0,0,0,0,2,1
0.272727272727,0.314387349295,-0.469534507985,0.00833526551575,0.140625265537,105.43693421,0,0,0,0,0,0,5,0
0.909090909091,0.527109278486,1.48392584393,-0.625339596035,-0.627539697033,241.152608927,0,0,0,0,0,0,1,1
0.0909090909091,-0.569359980141,-0.933715294413,0.7919000574,-0.653110756001,249.094215858,0,0,0,0,0,0,2,1
0.272727272727,1.04725109906,1.16487402408,-0.204099301719,-0.874448169559,250.589133454,0,0,0,0,0,0,2,1
0.545454545455,-0.280037934111,-0.309379459569,-0.070516410808,0.838394379385,102.548673447,0,0,0,0,0,0,0,1
0.272727272727,-0.383810280152,-0.632683839074,-0.773194305024,-0.422962979937,210.695886717,0,0,0,0,0,0,5,0
0.363636363636,-0.412758474372,-0.67243738812,-0.208606456945,-0.516031535529,214.375690403,0,0,0,0,0,0,0,1
0.636363636364,0.60845054499,1.606230116,0.867280660971,-0.726538576375,260.130313176,0,0,0,0,0,0,1,1
0.272727272727,1.88750208265,-0.194727025781,-0.222745106791,2.19114200922,236.592473052,0,0,0,0,0,0,1,1
0.909090909091,0.430505483504,1.35888700435,0.0700326799272,-9.46189210902e-15,249.362206355,0,0,0,0,1,0,1,1
0.545454545455,-0.251829872916,-0.128145587142,-0.834244399174,1.02627731221,99.1199056386,0,0,0,0,0,0,6,0
1.0,-0.365142352484,0.560267911466,-0.599593684395,0.219375430023,132.656519509,0,0,0,0,0,0,0,1
0.636363636364,0.918112922108,1.55609859875,0.205628494521,-0.937007958891,279.928672783,0,0,0,0,0,0,4,1
0.363636363636,0.156363387148,-0.392986039469,0.518180289259,0.73312763455,71.3828922627,0,0,0,0,0,0,1,1
0.272727272727,0.641071171423,1.25879208682,0.141744019234,-1.03787363928,270.284889079,0,0,0,0,0,0,2,1
0.0909090909091,0.0363245487599,-0.160167356667,-0.508569229167,0.739083175157,64.6376307046,0,0,0,0,0,0,7,1
0.272727272727,2.01660948539,-0.126754721411,-0.255000986319,2.09151641833,233.301124519,0,0,0,0,0,0,7,1
0.454545454545,-0.810506607352,-1.12846621117,-0.238781895471,0.384399867762,207.015645899,0,0,0,0,0,0,6,0
0.909090909091,-0.154050041229,-0.134789190322,1.13845171513,-0.681000473164,204.557131586,0,0,0,0,0,0,0,1
1.0,0.766736730058,1.16273167841,1.12116877636,-0.839631271742,242.717064715,0,0,0,0,0,0,0,1
0.181818181818,0.383962166039,-0.0256045223381,-0.83307145953,-0.394692948174,151.741953528,0,0,0,0,0,0,6,0
0.727272727273,-0.369596474171,0.535663328895,-0.654863355277,0.11839131249,139.275570422,0,0,0,0,0,0,1,1
0.272727272727,-0.0407568625681,0.333286105944,0.781265688748,-0.137739088441,136.182610259,0,0,0,0,0,0,6,0
0.545454545455,-3.72006581481,1.60098532662,1.63688755423,1.29180660013,486.366611983,0,0,0,0,0,0,2,2
0.454545454545,0.208749668698,0.109207647897,0.119707398709,-0.116909236844,119.859504562,0,0,0,0,0,0,2,1
0.636363636364,0.497916354557,1.23710957316,-1.00262655818,-0.867199872928,249.802944728,0,0,0,0,0,0,2,1
0.545454545455,-0.152247912069,0.367466841688,-0.580754075909,0.585161679954,86.506781238,0,0,0,0,0,0,6,0
0.636363636364,-0.962478508495,-1.16938265643,1.46769309315,-1.43213665079,359.262647152,0,0,0,0,0,0,0,2
0.0909090909091,0.33554787549,-0.624569271923,-0.737765980306,-9.46189210902e-15,91.4268180931,0,0,0,0,1,0,3,0
0.363636363636,0.230101631592,-0.227688958213,-0.823427654495,0.749445468432,52.3405081919,0,0,0,0,0,0,1,1
0.636363636364,-3.51329842727,-3.47806235418,1.46116454485,1.14457959994,592.937479199,0,0,0,0,0,0,0,2
0.272727272727,-1.29103225888,-2.86367256484,1.54244300037,-2.38091964488,567.642081322,0,0,0,0,0,0,2,2
0.272727272727,-1.22271734524,0.468337021878,-0.88436193948,-0.907753906821,291.354100404,0,0,0,0,0,0,4,1
0.454545454545,0.739736175997,0.0257642435043,-0.473799775057,-1.12362442215,210.695886717,0,0,1,0,0,0,2,1
0.181818181818,0.173362338504,-0.115495442995,-0.957108493343,0.765095725764,49.7582554133,0,0,0,0,0,0,4,1
0.363636363636,1.01580184572,-0.442923439411,-0.818419843525,0.204627535877,102.581952754,0,0,0,0,0,0,5,0
0.636363636364,-0.218775459599,-0.445390628501,-0.530316218688,-0.5270291593,196.938431834,0,0,0,0,0,0,1,1
0.545454545455,-1.02691224633,-0.50662985874,-0.349573958291,-0.770324678606,269.697153703,0,0,0,0,0,0,0,1
0.727272727273,-0.828110373239,0.14019844728,-0.193142658788,-0.236841643308,196.230255468,0,0,0,0,0,0,4,1
0.454545454545,0.000453264350072,-0.13048855222,-0.938206930722,-0.247865843663,146.261018198,0,0,0,0,0,0,3,0
0.0909090909091,-0.983799072028,-1.0458253314,0.969661184402,-1.34296491947,345.413028765,0,0,0,0,0,0,7,1
0.545454545455,0.837639845354,1.27416728175,-0.147141478103,-0.753479837413,240.654732574,0,0,0,0,0,0,2,1
0.454545454545,-0.279380677832,-0.769385649992,-0.872647914878,-0.530979889059,214.362193514,0,0,0,0,0,0,0,1
0.0909090909091,-0.804416806963,-0.852943530104,-0.791191334684,-0.736538275354,265.822304556,0,0,0,0,0,0,7,1
0.0,-0.499931793083,-0.452877396275,-0.708701090674,-0.226902771256,181.68350923,0,0,0,0,0,0,2,1
0.545454545455,-3.59265370063,-1.08197571932,1.81354983222,-1.60591972732,550.643344761,0,0,0,0,0,0,1,2
0.545454545455,-1.49320463215,-0.439742524306,2.64232883982,-1.23643803262,344.657783794,0,0,0,0,0,0,1,2
0.0909090909091,-0.169308100272,0.482402231154,-1.11728078043,0.256204594312,111.434800845,0,0,0,0,0,0,3,0
0.363636363636,1.11981705815,1.67814972371,0.399790527098,-0.662916095107,265.284875156,0,0,0,0,0,0,7,1
0.0909090909091,0.25020666631,-0.284710272853,-0.255474034154,0.855119117582,57.7679907706,0,0,0,0,0,0,2,1
0.181818181818,2.178824002,0.265969426372,-0.0318776932798,2.23765190376,258.468076266,0,0,0,0,0,0,7,1
0.181818181818,-0.542774415461,0.0289379075309,-0.911224966823,0.652253817773,119.043942171,0,0,0,0,0,0,6,0
0.181818181818,-0.405134126385,-0.704098809552,-0.834186728996,-0.63841906449,228.152281008,0,0,0,0,0,0,7,1
1.0,-1.73750937052,0.19059715695,3.15710775885,2.36166124819,324.099251217,0,0,0,0,0,0,0,2
0.636363636364,-1.81352615682,-0.112850393784,1.4061630287,0.508826157623,253.21634259,0,0,0,0,0,0,2,2
1.0,0.225301487247,0.777460032277,1.02295405308,0.339438036134,102.468719217,0,0,0,0,0,0,0,1
0.727272727273,0.813529963503,1.34656439335,-1.01801825474,-0.737508522647,243.492017596,0,0,0,0,0,0,1,1
0.272727272727,0.294280046696,0.267111833608,-0.965361537333,0.85148196774,40.4896778578,0,0,0,0,0,0,4,1
0.454545454545,-0.0841940319571,-0.724238262593,0.426780020833,-0.301123908717,180.076359544,0,0,0,0,0,0,0,1
0.454545454545,-0.237154850434,-0.139330047256,-0.352773607993,0.843939260131,91.4411173783,1,0,0,0,0,0,3,0
0.363636363636,-0.628459905402,0.550039644921,-0.4382588111,0.502155930691,141.309420308,0,0,0,0,0,0,5,0
0.909090909091,0.780182256881,1.62119782213,-0.576820984612,-0.974305782723,287.006535181,0,0,0,0,0,0,1,1
0.636363636364,0.0962886893977,1.05103245774,-0.12031770236,0.158005549459,144.009715537,0,0,0,0,0,0,2,1
0.0909090909091,-3.28224336443e-15,-0.126773131702,-0.0494263298279,-9.46189210902e-15,57.6079083411,0,1,0,0,1,0,2,1
0.636363636364,0.0581188301431,-0.0051552659488,0.979009939716,-0.249458859605,142.251354015,0,0,0,0,0,0,2,1
0.272727272727,0.220525909492,-0.00792809909685,-0.84021510381,0.901974178233,45.9735269608,0,0,0,0,0,0,1,1
0.272727272727,-0.538003934103,0.183435621951,-1.06183853259,0.412714979827,125.884906534,0,0,0,0,0,0,3,0
0.272727272727,-0.520422913364,0.533532260172,0.505099195056,0.603230548068,128.021809051,0,0,0,0,0,0,6,0
0.727272727273,0.492170340792,1.25910176033,-0.638319273694,-0.83862179634,247.983017568,0,0,0,0,0,0,4,1
0.454545454545,0.546470777128,1.4976513068,0.465303364649,-1.05456762022,286.668525641,0,0,0,0,0,0,7,1
0.363636363636,0.534775171247,-0.18789428771,-0.255999242254,0.747333382931,32.0467171012,0,0,0,0,0,0,1,1
1.0,-0.256540079173,-0.901708105372,0.710098744647,-0.246275285127,193.706379031,0,0,0,0,0,0,0,1
0.636363636364,-3.45261408642,0.751038881082,1.39927017725,1.48837765901,438.895597993,0,0,0,0,0,0,2,2
0.181818181818,-1.32754620312,0.37468553982,-0.273368728579,-0.680933544235,275.980952783,0,0,0,0,0,0,2,1
0.363636363636,0.314384455348,-0.974779985293,0.516148072267,0.104992493295,150.260697081,0,0,0,0,0,0,3,0
0.818181818182,0.759159913953,1.20480447309,-0.310142948721,-0.798450967547,240.529576414,0,0,0,0,0,0,1,1
0.636363636364,-0.535426755199,-0.0448217584778,-0.361547075725,0.572414745854,120.505035153,0,0,0,0,0,0,7,1
0.272727272727,-0.635764380885,-0.781089208503,-0.575506277811,-0.70232011496,249.854474454,0,0,0,0,0,0,1,1
0.363636363636,0.711342385712,-0.758682604301,0.542563759585,0.687550600003,97.6507835863,0,0,0,0,0,0,5,0
0.454545454545,-0.708071475246,-0.965656153523,0.223427262592,-0.915482381097,283.828622554,0,0,0,0,0,0,0,1
0.272727272727,-0.619074622741,-0.91734434223,-1.0697083176,-0.701047349206,255.461044442,0,0,0,0,0,0,4,1
0.909090909091,-0.210694748436,0.745183203734,-1.06320832342,0.516845745217,116.435937521,0,0,0,0,0,0,1,1
0.545454545455,-0.110029836531,0.466275382409,-0.942604627531,-0.0858306868128,138.210529018,0,0,0,0,0,0,6,0
0.818181818182,0.925652977737,1.75095808549,-0.758246738755,-0.813754742275,281.897643437,0,0,0,0,0,0,1,1
0.636363636364,-0.506187803861,-0.32609671509,0.454355436998,0.348977144435,134.074065795,0,0,0,0,0,0,0,1
0.454545454545,-1.55168032913,0.13546187717,-0.832669165141,-1.10472955902,330.293765907,0,0,0,0,0,0,0,1
0.272727272727,-3.09213536328,-3.07078752014,1.90609527616,0.673879310439,526.729236796,0,0,0,0,0,0,2,2
0.0909090909091,1.94777893528,-0.0211536053978,-0.495811909196,2.33655249422,254.105033039,0,0,0,0,0,0,7,1
0.181818181818,-0.466757139707,-0.763289202115,0.397534977055,-0.507366975687,220.680626216,0,0,0,0,0,0,4,1
0.454545454545,-0.00623921204975,-0.349062195998,-0.933267002938,0.219578628906,105.246985575,0,0,0,0,0,0,4,1
0.545454545455,0.932001429948,1.66671458958,-0.276596255964,-0.744188480131,268.790045064,0,0,0,1,0,0,4,1
0.545454545455,-1.33652604055,0.284985183545,0.30870967375,-0.858383680674,292.07632075,0,0,0,0,0,0,0,1
0.363636363636,-0.897928275924,-1.10560080882,-1.05627174927,-0.984208837307,307.337803477,0,0,0,0,0,0,2,2
0.727272727273,-0.344440645234,0.640948633527,0.830750372185,0.232221513065,134.27468841,0,0,0,0,0,0,1,1
0.545454545455,2.08408548885,0.371834399241,0.994228214486,2.41590651866,272.413299624,0,0,0,0,0,0,0,1
0.545454545455,-2.95304221813,-1.95111909247,-0.276596255964,-2.41402779778,603.164114036,0,0,0,1,0,0,7,2
0.272727272727,2.3828186881,0.0962102305674,-0.984394716048,2.37661141431,285.357161698,0,0,0,0,0,0,7,1
0.363636363636,-1.32907671128,0.275922014463,-0.286735989446,-0.658338197156,272.948010399,0,0,0,0,0,0,1,1
0.272727272727,1.34078154111,-0.755963012506,1.12085773971,-1.19041037479,283.157025178,0,0,0,0,0,0,2,2
0.636363636364,-0.678797287893,-1.93790032657,1.38428178452,1.27821742883,276.244195683,0,0,0,0,0,0,0,2
0.636363636364,0.738959971461,1.6258135395,-0.56595552679,-0.717782019141,261.198660918,0,0,0,0,0,0,2,1
0.272727272727,2.19994011152,-0.00949561854277,-0.11730567456,2.21402164946,256.9068019,0,0,0,0,0,0,1,1
0.909090909091,-0.241364651378,0.185018648779,-0.235610897446,0.22602529638,111.875690381,0,0,1,0,0,0,1,1
0.0,2.15876515583,0.257518454987,1.21751137344,2.28332894668,261.756903791,0,0,0,0,0,0,2,1
0.727272727273,-0.701506738876,-0.0337844528625,-0.780453061853,0.0155879706465,165.712699807,0,0,0,0,0,0,7,1
0.272727272727,-0.0283624483645,-0.193779993452,-0.434730667341,0.582875187573,75.1812211016,0,0,0,0,0,0,1,1
0.181818181818,0.119533233615,0.566631822231,0.164658916841,0.688539624174,61.9277933201,0,0,1,0,0,0,4,1
0.454545454545,0.162223478123,-0.170059126245,-0.0168022877982,0.118829265215,97.8260213659,0,0,0,0,0,0,7,1
0.272727272727,-0.0745422297314,-1.04350693779,1.70047818748,-2.80721552714,490.925663732,0,0,0,0,0,0,2,2
0.636363636364,-1.71707630745,-3.17600856041,1.94448184821,-0.106490908055,457.763626909,0,0,0,0,0,0,4,2
0.636363636364,0.909329486687,1.44344023574,0.906509819646,-0.623370488473,239.801225432,0,0,0,0,0,0,4,1
0.272727272727,0.181638629212,0.316893046543,0.44808167927,0.837284855779,52.2039036217,0,0,0,0,0,0,4,1
0.636363636364,-0.623645614065,-0.656482800526,0.46925609661,0.309805479751,162.713912722,0,0,0,0,0,0,4,1
0.0,0.239217243966,-0.350390303991,0.240405375841,0.628401819703,63.8610372284,0,0,0,0,0,0,2,1
0.363636363636,-0.762622542078,-0.991366156857,-0.9582177248,0.00715868396577,210.819858226,0,0,0,0,0,0,5,0
0.727272727273,2.04032440855,-3.30618858617,2.23106584431,1.01547175342,417.810948,0,0,0,0,0,0,0,2
0.818181818182,1.33323453751,2.20606542506,1.09130173067,1.02266343044,257.141062414,0,0,0,0,0,0,1,2
0.909090909091,-0.319077793992,0.845187002829,0.908267678715,-0.126135854345,172.040628998,0,0,0,0,0,0,1,1
0.272727272727,-0.0339296870787,-0.178672785564,0.650848492328,0.699321022643,72.3134718241,0,0,0,0,0,0,1,1
1.0,-0.345197993586,-0.390759812981,0.128299569411,0.0445187594168,144.653018042,0,0,0,0,0,0,0,1
0.272727272727,0.807694538294,-0.479997783668,-0.18064069204,0.429083784613,79.6273662199,0,0,0,0,0,0,5,0
0.272727272727,-0.61708746873,-0.427472575654,-0.352854202403,0.751310742867,139.103673691,0,0,0,0,0,0,7,1
0.545454545455,-0.569241590844,0.0334692529124,0.233037890086,0.0524254857449,151.282327398,0,0,0,0,0,0,2,1
0.818181818182,-0.106574273348,0.110701199204,0.0777891394579,0.191857222127,102.619834524,0,0,0,0,0,0,1,1
0.636363636364,-0.567546271838,0.605647278039,-0.84753971376,0.0368950901043,163.442978847,0,0,0,0,0,0,0,1
0.363636363636,-0.42356559559,0.673939902368,-0.695587813634,0.346533897043,135.681833879,0,0,0,0,0,0,7,1
0.909090909091,1.11185377748,1.86669026689,1.15048790598,2.30749354596,295.722094964,0,0,0,0,0,0,0,2
0.818181818182,-1.00180485225,1.59555653047,-0.996844763074,1.80330154948,277.93090871,0,0,0,0,0,0,4,2
0.181818181818,-0.407506052426,-0.987364769246,-0.410846979367,-0.536744962718,233.051518588,0,0,0,0,0,0,7,1
0.272727272727,1.99700554377,0.0132983603493,-0.941210330841,1.81237556335,203.617317019,0,0,0,0,0,0,7,1
0.818181818182,-0.177403639022,0.492185325592,-0.840934175924,0.198917472599,116.938987598,0,0,0,0,0,0,1,1
0.181818181818,1.85653002947,-0.0679864520933,-0.175317622146,2.19704133904,233.88105205,0,0,0,0,0,0,4,1
0.636363636364,0.676599520273,1.27029521138,-0.933887065758,-0.997527288974,266.42731553,0,0,0,0,0,0,0,1
0.272727272727,0.191727018128,0.648461363649,0.189313324783,0.248448375995,100.363705412,0,0,0,0,0,0,5,0
0.363636363636,-0.690783825103,-0.818042640946,-0.217200029736,-0.564748486929,241.232414473,0,0,0,0,0,0,0,1
0.272727272727,0.504752976875,1.06088572573,-0.393050519711,-0.993547525272,254.645577662,0,0,0,0,0,0,2,1
0.454545454545,0.688230825907,0.34580394044,-0.543003115367,0.950041546246,42.0155535451,0,0,0,0,0,0,0,1
0.545454545455,0.332876187074,0.269733023451,-0.450761092948,-0.0867405189513,114.209737848,0,0,0,0,0,0,1,1
0.636363636364,-2.15915974646,-3.83350902003,1.28389864664,0.162214587378,537.503772356,0,0,0,0,0,0,7,2
0.272727272727,-0.638664664567,-0.732532396979,0.475519536008,-0.680900978332,245.689474139,0,0,0,0,0,0,1,1
1.0,0.243488607091,1.44668074055,-0.513434438446,-0.965962700688,276.107753543,0,0,0,0,0,0,0,1
0.727272727273,0.332124070265,1.12434432893,-0.423202967543,-1.16754757892,279.692454586,0,0,0,0,0,0,0,1
0.272727272727,0.0317155135839,-0.0741575997798,0.265143763056,0.539020709244,66.7900770168,0,0,0,0,0,0,7,1
0.181818181818,-0.860989696073,-1.14043133356,0.3846950206,-1.21369262945,330.307206479,0,0,0,0,0,0,7,1
0.454545454545,-0.467138279668,-0.370461121056,1.03996496494,0.192933078804,141.80626369,0,0,0,0,0,0,3,0
0.454545454545,0.0638455062828,0.0334337570718,-0.0681774817346,1.42937004681,107.079482481,0,0,0,0,0,0,0,1
0.363636363636,-0.508121492974,-0.360647878902,-0.440624451243,0.958183034521,128.969501546,0,0,0,0,0,0,4,1
0.363636363636,2.20119619719,-0.902200507022,-1.05327181125,-2.39840166082,460.816891721,0,0,0,0,0,0,7,2
0.363636363636,1.88606211332,0.207762710943,0.0236103155575,2.15967878313,231.329885961,0,0,0,0,0,0,4,1
0.590909090909,0.744416272161,1.5629229293,-0.587384931298,-0.5898410518,244.010949866,1,0,0,0,0,0,0,1
0.363636363636,-0.1312481077,0.0387437488336,-0.46074546386,0.71961286244,75.8016729949,0,0,0,0,0,0,6,0
0.363636363636,0.603181059151,1.29676662369,-0.82186207475,-0.913587086345,258.418178414,0,0,0,0,0,0,2,1
0.818181818182,-1.01810126247,1.01656458079,-1.37029449334,-0.982158045866,301.818005091,0,0,0,0,0,0,1,2
0.272727272727,-0.583309530016,-0.935044155763,-0.276596255964,-0.205517070563,210.230774666,0,0,0,1,0,0,4,1
0.272727272727,0.443945507534,0.0450737194139,-0.276596255964,0.847859027135,22.0519595768,0,0,0,1,0,0,4,1
0.272727272727,-0.581952657626,-0.64793911077,-0.276596255964,-0.791324245914,250.697202681,0,0,0,1,0,0,4,1
0.818181818182,1.09472674432,1.57473682006,-0.92285300989,-0.894457899626,279.625066445,0,0,0,0,0,0,1,1
0.0909090909091,0.0580829662405,-0.194962803689,0.161769417915,-0.235001238352,143.762559557,0,0,0,0,0,0,7,1
0.727272727273,-3.28224336443e-15,-0.163408339518,-0.266016077733,0.205790002437,89.2143955883,0,1,0,0,0,0,0,1
0.0,-0.592631897481,0.697649412495,0.868484790222,-0.490649539424,215.590468881,0,0,0,0,0,0,2,1
0.181818181818,0.51723655495,-0.00255192341369,0.63732799759,-0.45595546992,158.222701492,0,0,0,0,0,0,6,0
0.545454545455,-0.151438430436,0.0565842324443,-0.174662764617,0.0312633540229,121.436104286,0,0,0,0,0,0,2,1
0.454545454545,-0.192412119047,0.624239876225,-0.100513316767,-0.377053414058,179.398960831,0,0,0,0,0,0,7,1
0.0909090909091,-0.640301906487,-0.987011007112,-0.280087140806,-0.683771358489,258.561300364,0,0,0,0,0,0,2,1
0.363636363636,0.0659718214703,-0.120673345159,-0.715446144857,0.779274529722,60.213562636,0,0,0,0,0,0,1,1
0.363636363636,0.217230395568,0.391845379829,0.569126340943,-0.193575634071,133.795984413,0,0,0,0,0,0,6,0
0.0909090909091,0.204759668961,-0.348537131101,0.360435968987,0.543921476517,69.1439269297,0,0,0,0,0,0,2,1
0.272727272727,0.0711663364217,-0.695825701349,-0.547048729414,0.567664875577,107.172011628,0,0,0,0,0,0,5,0
0.0909090909091,0.0879712072228,-0.211881485665,-1.01011741117,0.927627462244,67.7161898545,0,0,0,0,0,0,2,1
0.727272727273,-0.392761890577,0.466080892988,-0.347992917023,-0.0773261829574,155.019017409,0,0,0,0,0,0,7,1
0.272727272727,0.097419831823,-0.725572665339,-0.932378427319,-0.367894625632,180.676585111,0,0,0,0,0,0,6,0
0.545454545455,1.88253145692,-0.0897902828549,0.718886520452,2.12913660219,228.312957994,0,0,0,0,0,0,0,1
0.636363636364,0.563387672711,1.44550516828,-0.883479795036,-0.873031567757,263.599747759,0,0,0,0,0,0,1,1
0.0909090909091,-0.462767893904,-0.98397685158,-0.178035065097,-0.775495870831,258.977750629,0,0,0,0,0,0,7,1
0.272727272727,-0.653130544573,0.197448119466,-0.659127830249,0.203623924957,148.259724217,0,0,0,0,0,0,2,1
