Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
1.0,-0.539421201586,0.290034654253,-0.033396142224,0.22439951604,138.040404334,0,0,0,0,0,0,0,1
0.636363636364,0.633162180975,1.32542411478,-0.836105598285,-0.77745840403,245.329649358,0,0,0,0,0,0,2,1
0.545454545455,0.244757086789,-0.538455952898,-0.449879195916,0.108107274363,115.560747902,1,0,0,0,0,0,7,1
0.636363636364,-0.263331334443,0.438629704493,-0.785941604938,0.337332612727,111.311170886,0,0,0,0,0,0,1,1
0.818181818182,0.933950118704,1.38905351121,-0.546887022946,-0.708490818443,244.859391345,0,0,0,0,0,0,4,1
0.454545454545,-0.129836165278,0.370333354703,-0.0224469705677,0.430899354332,91.5557197318,0,0,0,0,0,0,3,0
0.727272727273,0.39469392701,0.261684846482,0.364048829061,-0.310115531987,141.410224457,0,0,0,0,0,0,7,1
0.636363636364,-1.08886561497,-0.653291224455,-0.943053394861,0.0351135440577,215.45915582,0,0,0,0,0,0,7,1
0.181818181818,-0.705646582819,-0.85414862472,-0.295456649244,-0.700478916941,256.857368348,0,0,0,0,0,0,4,1
0.0909090909091,-0.280532453442,-0.775731720959,-0.276596255964,-0.450853878247,206.586669143,0,0,0,1,0,0,7,1
0.545454545455,0.293004452943,1.54854816313,0.543663384889,-0.952639234515,280.820012567,0,0,0,0,0,0,4,1
0.545454545455,1.87379973808,0.122047434885,0.126714813639,2.2076775584,235.42086652,0,0,0,0,0,0,0,1
0.454545454545,-0.388712947139,-0.242513463489,0.112136284992,-0.415551127412,187.335195574,0,0,0,0,0,0,7,0
0.181818181818,0.346041150186,0.0476843319595,-0.47749479296,0.853454064457,30.5083534235,0,0,0,0,0,0,2,1
0.454545454545,1.2281117978,-1.17917661516,1.08297926233,1.33205640417,177.386825727,0,0,0,0,0,0,4,2
0.0,-0.527340802948,-0.810450382311,-0.419392316316,-0.288866019671,206.258353863,0,0,0,0,0,0,5,0
0.272727272727,0.0784144347783,-0.958815909206,0.796680796276,0.840939055644,131.845131202,0,0,0,0,0,0,3,0
0.545454545455,-1.05577022025,-1.04469307671,1.20562006574,1.43702010915,234.021592484,0,0,0,0,0,0,2,2
0.454545454545,-0.424342631198,-0.717775871977,0.214866268293,-0.552767439621,220.840125942,0,0,0,0,0,0,0,1
0.545454545455,-3.28224336443e-15,0.0310000552472,-0.0828611649257,0.0121089273177,139.061642331,0,1,0,0,0,0,2,1
0.454545454545,-0.237154850434,-0.139330047256,-0.352773607993,0.843939260131,91.4411173783,1,0,0,0,0,0,3,0
0.636363636364,1.24839413086,1.29254584719,-1.72438838155,1.14590895365,162.983901183,0,0,0,0,0,0,0,2
0.363636363636,0.52312843519,-0.40801972771,-0.660698035403,0.825953932199,58.2675082282,0,0,0,0,0,0,5,0
0.636363636364,0.676599520273,1.27029521138,-0.933887065758,-0.997527288974,266.42731553,0,0,0,0,0,0,0,1
0.318181818182,0.784419412702,1.46802023815,0.0610038773927,-0.758208183287,253.842045787,1,0,0,0,0,0,7,1
0.0909090909091,0.455589426981,-0.389640382205,-0.818327764886,0.841417869034,210.695886717,0,0,0,0,0,0,2,1
0.909090909091,0.134585008457,0.0506367759069,-0.965197498573,-0.0443955975744,113.947821557,0,0,0,0,0,0,0,1
0.727272727273,-2.11307996115,1.06313040058,2.15952327794,-1.89242385668,460.997725897,0,0,0,0,0,0,1,2
0.636363636364,0.625248077099,1.21463577454,0.456693301746,-1.00934533505,264.49242494,0,0,0,0,0,0,7,1
0.363636363636,-3.28224336443e-15,0.400918834587,-0.711417465796,-0.237826181602,136.015655653,0,1,0,0,0,0,5,0
0.727272727273,-2.62483914708,1.25204457127,1.25741950588,-1.05137851998,430.903402365,0,0,0,0,0,0,1,2
0.0909090909091,-0.647721265932,-0.508199262705,-0.295866538536,-0.101248414054,183.32365037,0,0,0,0,0,0,3,0
0.363636363636,2.00902313042,0.366662309754,-0.511568853261,2.31773913243,257.352034871,0,0,0,0,0,0,4,1
0.818181818182,-0.155204212709,1.20893662235,-0.847511185958,0.0704121696472,117.816491479,0,0,1,0,0,0,1,1
0.181818181818,-0.165341369353,-0.508873924159,-0.602001127464,1.00945964817,110.423098688,0,0,0,0,0,0,5,0
0.636363636364,-0.620515651531,0.47486834966,-0.182974782006,0.248606672457,148.742576669,0,0,0,0,0,0,2,1
0.363636363636,0.215304222454,-0.611159526761,0.129277377971,-0.391689294689,173.758990241,0,0,0,0,0,0,3,0
0.0,-0.502790648261,-0.749106591441,-1.01984382161,-0.787817481876,250.589697949,0,0,0,0,0,0,2,1
0.727272727273,0.63233109344,1.40120147191,-0.35119083638,-0.884737611463,261.911003695,0,0,0,0,0,0,0,1
0.909090909091,-3.28224336443e-15,1.36022080484,0.313661749519,-0.824034857348,252.662244227,0,1,0,0,0,0,1,1
0.454545454545,-0.535545892758,0.515014708085,0.250589907374,-0.520222525141,209.394577591,0,0,0,0,0,0,1,1
0.272727272727,-3.28224336443e-15,-0.800213039077,0.949346524445,1.5662543956,207.253838999,0,1,0,0,0,0,2,2
0.818181818182,0.925652977737,1.75095808549,-0.758246738755,-0.813754742275,281.897643437,0,0,0,0,0,0,1,1
1.0,-0.13673792689,0.345145280139,0.181088495511,-0.433500947575,174.960507985,0,0,0,0,0,0,0,1
0.363636363636,0.0395373078372,0.436235942026,-0.282812511172,0.621210413582,71.9797132927,0,0,0,0,0,0,6,0
0.454545454545,0.153736133983,0.143468918861,-0.308579002864,0.921668922828,52.4393896833,0,0,0,0,0,0,1,1
0.272727272727,-1.93349553412,-1.02919726939,1.63182869212,0.875382035914,292.769141541,0,0,0,0,0,0,2,2
0.727272727273,0.26810724394,0.304660943686,-0.237491210443,-0.22528613257,134.029246835,0,0,0,0,0,0,0,1
0.727272727273,0.854114330535,1.26059846715,-1.07231134251,-0.959419349615,262.77222381,0,0,0,0,0,0,0,1
0.363636363636,-3.28224336443e-15,-0.859022668621,1.04576323149,0.391528349819,184.799308898,0,1,0,0,0,0,6,0
0.636363636364,-0.678797287893,-1.93790032657,1.38428178452,1.27821742883,276.244195683,0,0,0,0,0,0,0,2
0.0,-1.0706518507,-0.340623148713,0.573432335405,-0.00129453613572,204.704337158,0,0,0,0,0,0,5,0
0.818181818182,0.605403421768,1.27645760961,0.613126209906,-0.732805388437,237.24966393,0,0,0,0,0,0,0,1
0.0909090909091,0.440428065189,-1.05537912148,0.167162355618,-0.123180109251,173.942975124,0,0,0,0,0,0,5,0
0.636363636364,-0.123561496522,-3.01183907191,1.77883766425,0.982500667213,363.754065356,0,0,0,0,0,0,0,2
0.545454545455,-1.84240113601,-2.71292917164,3.03487595052,-0.293200769013,430.508164649,0,0,0,0,0,0,7,2
0.272727272727,0.767344559646,-0.963013246762,-0.635672595429,0.0689016650568,150.111464973,0,0,0,0,0,0,3,0
0.818181818182,0.751845143697,0.450746373919,-0.117276107358,0.231506672577,80.4118411378,0,0,0,0,0,0,4,1
0.454545454545,0.0751193316764,1.31958186951,-0.0735221600251,0.175003125694,168.4080742,0,0,0,0,0,0,2,1
0.272727272727,-3.28224336443e-15,-0.261216159045,-0.623686142627,0.431010302936,76.708850078,0,1,0,0,0,0,3,0
0.727272727273,-0.787725835759,0.559999657366,-0.368523202103,0.414837985455,159.454518747,0,0,0,0,0,0,0,1
0.0,0.21777087207,-0.234507913964,-0.241758119288,0.668417696473,54.5437869232,0,0,0,0,0,0,2,1
0.454545454545,0.719151719326,1.26910778212,-0.575156594612,-0.848796609045,249.826709819,0,0,0,0,0,0,4,1
0.909090909091,-0.39721619657,-0.158562227661,-0.346790691762,-0.243207734768,168.000212877,0,0,0,0,0,0,0,1
0.0,0.419271774625,-0.90552306676,-0.6091625872,-0.371171990351,186.208565634,0,0,0,0,0,0,5,0
0.272727272727,0.00787797205015,0.472294421839,0.190687796785,0.461388216231,83.743778923,0,0,0,0,0,0,3,0
0.818181818182,2.48988721418,1.51231826514,1.65063406292,-1.77845412641,419.392378909,0,0,0,0,0,0,4,2
0.272727272727,0.19282821011,1.23751923258,-0.93274174392,-0.974215631746,265.072280139,0,0,0,0,0,0,2,1
0.636363636364,-0.239839617153,0.104522687397,-0.111048466011,-0.250293823807,156.775522011,0,0,0,0,0,0,4,1
0.363636363636,-0.919753839224,-0.989777807919,0.254007562447,-0.861363338326,290.86510371,0,0,0,0,0,0,1,1
0.636363636364,0.843601593965,0.913953803384,-0.357505963374,-0.875032877764,234.5827565,0,0,0,0,0,0,2,1
0.363636363636,-0.0106793218877,-0.265609572056,0.971042472986,0.889160496711,77.4599040039,0,0,0,0,0,0,6,0
0.636363636364,1.05855870155,-0.582217180086,2.89858752887,1.11114266894,102.986401923,0,0,0,0,0,0,4,2
0.0909090909091,0.155556415792,0.49822617024,-0.421096960052,-0.0500693702738,123.043911429,0,0,0,0,0,0,5,0
0.545454545455,-0.820021825154,-0.189181426395,-0.222033645588,-0.0770314253828,184.993615132,0,0,0,0,0,0,6,0
0.454545454545,-0.682080352652,-0.411815465985,-0.313806298952,-0.37643956319,206.269602565,0,0,0,0,0,0,6,0
0.909090909091,-3.03530013057,1.97274345497,2.07972176755,-1.41162479565,210.695886717,0,0,0,0,0,0,1,2
0.545454545455,-0.846179631063,0.236706566765,-0.233982825405,0.239633010365,164.550268704,0,0,0,0,0,0,6,0
0.454545454545,1.58274145112,-0.875579743041,1.89336935427,-0.136192023931,189.6032806,0,0,0,0,0,0,2,2
0.818181818182,0.614745705077,1.34392405409,-1.03550864767,-0.740154993965,242.550435508,0,0,0,0,0,0,0,1
0.181818181818,-0.401752916472,0.523277859916,-0.966142399068,-0.782893261012,231.532049263,0,0,0,0,0,0,4,1
0.636363636364,-2.10027362959,-2.10592130442,2.89240770515,1.61736788019,393.645964245,0,0,0,0,0,0,7,2
0.727272727273,0.504103071456,1.25607793609,0.56885261995,-1.18001310371,286.71792525,0,0,0,0,0,0,4,1
0.0,-0.50628980612,-0.875354015899,1.11168023959,-0.677882702934,245.363468276,0,0,0,0,0,0,2,1
0.363636363636,-0.575655589499,-0.754651585582,-0.124369113185,-0.511739094918,226.553482432,0,0,0,0,0,0,1,1
0.272727272727,-0.755271744788,-1.14298879278,1.13807535378,-0.953427815228,299.039590855,0,0,0,0,0,0,1,1
0.545454545455,-0.172416346215,0.527878709006,-0.834908334653,-0.58368474567,198.496980302,0,0,0,0,0,0,1,1
0.727272727273,0.444675611011,0.974854156417,-0.798858276714,-0.916118942234,241.508578072,0,0,0,0,0,0,4,1
0.727272727273,-0.46316141521,-0.353833930558,1.19722660216,-0.053685087572,159.917366393,0,0,0,0,0,0,1,1
0.818181818182,0.476862924828,0.799239158502,0.109125847633,0.693687727511,82.7055229027,0,0,0,0,0,0,0,1
0.818181818182,0.456110771232,1.32707275519,-0.870574527853,-0.908651032912,260.152073519,0,0,0,0,0,0,0,1
0.909090909091,0.845816068469,1.29509696978,-0.957524902314,-0.928005718417,261.219123891,0,0,0,0,0,0,1,1
1.0,0.715468187437,-0.806746787337,2.05015487238,0.793249092129,103.209071256,0,0,0,0,0,0,0,2
0.454545454545,0.881736646921,1.57313944767,1.19501308636,-9.46189210902e-15,280.077987707,0,0,0,0,1,0,2,1
0.181818181818,0.882482865006,-0.37145683652,-0.276596255964,0.796785048947,60.7645482703,0,0,0,1,0,0,3,0
1.0,-0.162848986088,0.022340121074,-0.174715096083,0.306095238556,97.5529389589,0,0,0,0,0,0,0,1
0.545454545455,1.81807484301,0.126445864786,-0.538799463691,2.09539835697,219.942904151,0,0,0,0,0,0,0,1
0.454545454545,-0.419246665554,0.146275580787,-0.60052105348,0.0362660714173,140.557371673,0,0,0,0,0,0,7,1
0.727272727273,-3.87885270764,0.768765164207,2.54130526295,-1.12797252135,532.046387492,0,0,0,0,0,0,0,2
0.545454545455,0.44765430967,1.33328948892,0.246878258147,-0.669151932596,234.817915078,0,0,0,0,0,0,4,1
0.727272727273,1.46777890298,-2.26758284412,3.3358266154,-2.07868589342,468.243723418,0,0,0,0,0,0,1,2
0.636363636364,-0.693500992646,-3.18409220641,4.0223019187,1.30481702257,404.501974546,0,0,0,0,0,0,1,2
0.363636363636,0.709783196055,1.15226755437,0.598005066342,-1.20221046087,284.099290094,0,0,0,0,0,0,2,1
0.272727272727,0.177675281893,-0.509578627317,-0.304646743913,-0.565547358843,190.212700057,0,0,0,0,0,0,6,0
0.636363636364,0.245486475448,0.961003493431,-0.64701787579,-0.910977058237,242.465490521,0,0,0,0,0,0,4,1
0.363636363636,0.675879373512,-0.357938269358,0.219567126691,-0.720282037275,256.91581911,0,0,1,0,0,0,7,1
0.363636363636,-0.855716480438,-0.533771022121,0.0157596193512,0.495210496819,169.742986613,0,0,0,0,0,0,3,0
0.181818181818,0.261312173982,0.119904847689,0.162355954479,0.953313572455,45.1769569919,0,0,0,0,0,0,7,1
0.636363636364,-0.18267115547,-0.518738314083,-1.05395290079,0.159381256657,131.037437925,0,0,0,0,0,0,0,1
0.545454545455,-1.30790715806,-3.94908043365,2.20203304933,-2.10923789058,627.592827165,0,0,0,0,0,0,4,2
0.727272727273,-0.555156634052,0.517142239485,-0.818392539428,-0.312971149232,189.736371815,0,0,0,0,0,0,1,1
0.0,2.19429487224,0.241562274215,-0.606980645069,2.24451353985,259.982059403,0,0,0,0,0,0,2,1
0.0909090909091,0.128635954276,-0.522601577343,-0.434830738138,0.494356308194,90.7905703123,0,0,0,0,0,0,7,1
0.636363636364,0.0211807676918,0.103964592372,0.721847311563,0.428116356915,72.3850934636,0,0,0,0,0,0,7,1
0.181818181818,-0.177930452963,-0.116901063352,0.0278771279024,0.0851111868012,120.14142878,0,0,0,0,0,0,3,0
0.636363636364,1.48713214227,-1.35326931061,1.73096704914,2.659270891,316.62217391,0,0,0,0,0,0,4,2
0.727272727273,0.932084874617,1.42512027348,-0.988334068809,-0.81167151157,258.044357652,0,0,0,0,0,0,4,1
0.727272727273,-2.48436519379,1.17977905074,1.45631601652,-0.640819437733,388.939806649,0,0,0,0,0,0,1,2
1.0,1.19074337896,2.15129076228,-1.13568410311,1.43052926866,260.856814101,0,0,0,0,0,0,0,2
0.272727272727,-0.795745557509,0.677672169405,-0.479460266696,0.758391958209,185.486682159,0,0,1,0,0,0,5,0
0.454545454545,0.706898864669,-0.388978740579,0.303585510388,0.597777391257,58.5654271714,0,0,0,0,0,0,3,0
0.909090909091,0.574984262491,1.24914409009,-0.206925640582,-0.733960179771,235.603750768,0,0,0,0,0,0,1,1
0.636363636364,0.293533682834,-0.367764214799,-0.702645156018,-0.376346435433,159.198905256,0,0,0,0,0,0,7,1
0.727272727273,0.163356203323,-0.189304395241,-0.929082925877,0.208351689539,88.8802057803,0,0,0,0,0,0,7,1
0.545454545455,-0.435615860472,1.20811954971,-0.42312601086,0.164128590186,183.580282627,0,0,0,0,0,0,2,1
0.454545454545,0.0977045824629,0.435951137329,-0.932357723467,0.634485429901,66.8231587934,0,0,0,0,0,0,3,0
0.363636363636,-0.542817612584,-0.904220836768,0.816559795744,-0.678602992553,248.717953685,0,0,0,0,0,0,0,1
0.636363636364,0.67815288837,1.42421530606,-0.289454633812,-0.937669193377,269.264559809,0,0,0,0,0,0,0,1
0.363636363636,0.778706831815,1.52425239319,0.343944201981,-1.00456002925,283.581614434,0,0,0,0,0,0,2,1
0.727272727273,2.11051834142,0.316665309493,1.35418107884,0.19347116502,174.995186679,0,0,0,0,0,0,7,2
0.0909090909091,-0.171238075502,-0.403784994017,0.120137611182,0.59046862583,99.3831900327,0,0,0,0,0,0,2,1
0.727272727273,-2.33101984291,-2.94728519798,1.25121689549,-2.87419569591,663.93571154,0,0,0,0,0,0,4,2
0.909090909091,0.513396551432,-0.994557272435,2.48597488167,-0.989407586213,259.693013688,0,0,0,0,0,0,1,2
0.545454545455,1.96597582956,0.0454102977477,0.243939444697,2.30007368615,250.917526719,0,0,0,0,0,0,0,1
0.363636363636,-2.58623920686,-1.34309899039,1.28361276856,-1.68123713197,488.114804243,0,0,0,0,0,0,7,2
0.818181818182,-0.686989451164,-1.27441428507,0.969950846898,1.58989305431,233.925320523,0,0,0,0,0,0,0,2
0.272727272727,-0.700077474141,-0.893701487982,-0.752885989186,-0.54021721306,243.338727403,0,0,0,0,0,0,1,1
0.454545454545,-0.986651857886,-0.584157729684,-0.837619538249,0.469665089993,184.881899191,0,0,0,0,0,0,6,0
0.636363636364,0.211058330292,0.671558097252,0.406317383038,0.26641487997,99.7697734176,0,0,0,0,0,0,7,1
0.363636363636,-1.29065417933,0.605642166125,-0.603780119753,-0.607288043138,271.175532808,0,0,0,0,0,0,1,1
0.818181818182,-1.43294356328,1.32153669927,-1.11011755334,-1.36508006666,376.324555219,0,0,0,0,0,0,1,2
0.818181818182,-1.50713506016,-0.741604616425,1.37940602373,1.20742230349,246.168339458,0,0,0,0,0,0,1,2
0.727272727273,0.519861756187,1.27541700408,0.88111585743,-0.963533797092,262.85977678,0,0,0,0,0,0,4,1
0.545454545455,0.606669576265,1.50401298677,0.420551573402,-9.46189210902e-15,210.695886717,0,0,0,0,1,0,2,1
1.0,0.812251022829,1.78574660261,-0.669884910263,-0.567764057751,260.881237315,0,0,0,0,0,0,0,1
0.545454545455,-0.692235239992,0.159801326161,1.93609673076,-0.735346385171,236.353136143,0,0,0,0,0,0,7,2
0.727272727273,-0.754486218599,0.600582289947,-0.419977933926,-0.912223392594,265.844858112,0,0,0,0,0,0,7,1
0.363636363636,-0.256863966665,-0.584493645665,0.435391041558,-0.413387587095,192.009035349,0,0,0,0,0,0,1,1
0.363636363636,-0.0941680297429,-0.400296198194,0.0265178764077,-0.302406052382,164.680578864,0,0,0,0,0,0,0,1
0.363636363636,2.19856421065,0.0590333050299,-0.943585204718,2.04892401334,240.416947556,0,0,0,0,0,0,0,1
0.454545454545,0.186439818505,-0.487693702325,0.257729932251,0.743516891635,78.2709418094,1,0,0,0,0,0,7,1
0.909090909091,-0.87571610307,0.752771950288,-0.72294957245,-0.612315237841,247.002607153,0,0,0,0,0,0,0,1
0.727272727273,-0.174920923954,0.183319837966,-0.301120593563,0.440220465641,89.8893247811,0,0,0,0,0,0,1,1
0.363636363636,1.77629241186,-0.035070627422,0.845321406016,1.98043009945,205.519320155,0,0,0,0,0,0,4,1
0.454545454545,0.879010991008,1.29621178306,-0.281662665543,-1.14444123695,286.130538007,0,0,0,0,0,0,2,1
0.636363636364,-1.22526316505,-3.25395284288,1.25733132937,-0.682727855043,465.954897045,0,0,0,0,0,0,0,2
0.636363636364,-0.784386723616,1.03176359726,1.15268688986,1.16696869082,188.427961347,0,0,0,0,0,0,1,2
0.181818181818,0.699913429741,0.361940125791,1.17060161007,0.972007231798,45.5513618048,0,0,0,0,0,0,7,1
0.272727272727,-1.22271734524,0.468337021878,-0.88436193948,-0.907753906821,291.354100404,0,0,0,0,0,0,4,1
0.545454545455,1.19917388881,0.244360874114,0.864581515898,0.309074222283,86.3441832278,0,0,0,0,0,0,1,1
0.0909090909091,0.158747366734,-0.259608190769,-0.716051772637,0.73900597177,60.2623473424,0,0,0,0,0,0,2,1
0.363636363636,-0.0312705833775,-0.0938603667288,0.266137776879,0.651604946235,69.2928660092,0,0,0,0,0,0,1,1
0.454545454545,-3.58266694936,-0.521667929814,3.64733397632,2.395773489,491.362644315,0,0,0,0,0,0,7,2
0.272727272727,-1.7139582506,0.18492025496,0.930637015345,-0.973074445225,329.896100594,0,0,0,0,0,0,4,1
0.0,0.119440209296,-0.537970553963,-0.988612969847,0.593745699769,88.9634193822,0,0,0,0,0,0,2,1
0.545454545455,0.455349220787,0.382044824248,0.482417114815,1.01321313737,51.8673797474,0,0,0,0,0,0,0,1
0.363636363636,-0.395238431636,0.228843290593,0.0536124227672,-0.25499677471,167.536384928,0,0,0,0,0,0,5,0
0.181818181818,0.103267843658,0.14627892123,-0.386977827885,1.14868853231,75.0191543194,0,0,0,0,0,0,2,1
0.727272727273,0.493334310123,1.29417609865,-0.0346085625089,-1.19455052279,290.504935654,0,0,0,0,0,0,7,1
0.636363636364,-0.0851083073205,0.46511511178,0.679797393349,-0.632699028084,199.158546416,0,0,0,0,0,0,2,1
0.0,0.242846843841,-0.413952115652,-0.927528551282,0.894578941305,71.1128168361,0,0,0,0,0,0,2,1
0.0909090909091,-0.78311328022,-1.09022879927,-0.466513562548,-1.17281056645,319.970727181,0,0,0,0,0,0,7,1
0.545454545455,0.740886549581,1.57355133876,-0.894904920921,-0.894766716601,275.141299125,0,0,0,0,0,0,4,1
0.818181818182,-0.549812333529,0.299903842877,-0.844723026236,-0.113103921649,165.529887238,0,0,0,0,0,0,0,1
0.727272727273,1.67433215151,-1.0897357472,-1.53665860714,-1.12117386476,301.6379262,0,0,0,0,0,0,0,2
0.0909090909091,-1.39183797967,0.175865703435,0.012811604357,-0.932829783002,302.464445084,0,0,0,0,0,0,2,1
0.363636363636,-0.587465978766,-0.579132042366,-0.276596255964,-0.682117868185,236.866208948,0,0,0,1,0,0,1,1
0.545454545455,-0.166228932534,-0.320332585329,-0.924210562149,0.249673107709,112.200810676,0,0,0,0,0,0,6,0
0.272727272727,0.655290948047,1.56710998847,0.587087687094,-0.986574744146,283.98084528,0,0,0,0,0,0,2,1
0.454545454545,0.475727583729,-0.233871998715,-0.942815212221,0.879512560886,43.0468451408,0,0,0,0,0,0,0,1
0.272727272727,0.841599056803,1.37257556615,-0.849882909861,-0.842245116179,256.677499707,0,0,0,0,0,0,2,1
0.363636363636,1.05296164088,-1.12463576122,-1.47901433902,0.968801380239,149.641378644,0,0,0,0,0,0,7,2
0.0,-0.561015924646,0.317976291776,0.265601189908,-0.20298509004,174.914071934,0,0,0,0,0,0,5,0
0.363636363636,-0.108575452809,-0.563607403102,-1.08368323391,-0.619859304184,207.499811981,0,0,0,0,0,0,4,1
0.909090909091,0.710197418338,1.27433138785,0.774249100545,-0.893657846916,255.094691818,0,0,0,0,0,0,0,1
0.272727272727,1.8222790211,-0.178996242425,0.0805343058945,2.2301513525,236.851379914,0,0,0,0,0,0,1,1
0.363636363636,-0.369431492705,-3.50164472094,1.43258382503,1.9446967492,451.763343021,0,0,0,0,0,0,7,2
0.181818181818,-0.835302805322,-0.879151954875,-0.379238098169,-0.909312189291,210.695886717,0,0,0,0,0,0,4,1
0.272727272727,-2.90105296958,-1.4519247934,2.04526483025,0.0389669871753,414.176462379,0,0,0,0,0,0,2,2
1.0,-0.221187503461,0.82421701882,0.0509481568125,-0.142321108151,166.879505604,0,0,0,0,0,0,0,1
0.909090909091,0.832809474037,0.52445440376,-0.852522365546,0.0790430957317,103.35797935,0,0,0,0,0,0,0,1
0.454545454545,-0.84739678028,0.402314594039,-0.974509414864,-0.638974581794,238.496234948,0,0,0,0,0,0,1,1
0.272727272727,1.95982544961,0.123745882916,-0.581099937556,2.25500953948,245.660712622,0,0,0,0,0,0,1,1
0.818181818182,-1.9911292987,-3.94994200338,1.71625638967,2.17734140003,567.280893918,0,0,0,0,0,0,0,2
0.181818181818,-0.717385171965,-0.794362838931,-0.538399787436,-0.535890230891,238.931996436,0,0,0,0,0,0,7,1
0.272727272727,-0.492832051317,-0.880629142954,0.15976600132,-0.560235931461,233.332386805,0,0,0,0,0,0,1,1
0.136363636364,1.9581715983,-0.170830087875,-0.583396809122,2.14899505326,236.056045147,1,0,0,0,0,0,2,1
0.727272727273,-0.0465486582022,0.840558840932,-0.39943266859,0.19029161544,130.876993762,0,0,0,0,0,0,0,1
0.636363636364,0.652241575229,1.37364855154,0.439950858589,-0.571167528719,227.219814648,0,0,0,0,0,0,4,1
0.454545454545,0.0427086639196,-0.402210139538,0.763402142133,0.695659467247,80.3782743358,0,0,0,0,0,0,0,1
0.0,-0.559770663454,-0.501055546814,-0.335836367248,-0.52664351233,216.422667318,0,0,0,0,0,0,2,1
0.636363636364,0.190655819055,1.57213585223,0.0315272680465,-1.11446131896,267.474176425,0,0,1,0,0,0,4,1
0.0909090909091,-1.07001460554,-0.815888683499,-0.739839813765,0.372444923603,207.245320183,0,0,0,0,0,0,5,0
0.818181818182,0.474468082007,-0.31639160644,0.193142057446,-9.46189210902e-15,130.09199919,0,0,0,0,1,0,4,1
0.272727272727,-0.560603805699,-0.698230995784,1.17287338614,-0.701581407072,242.197563984,0,0,0,0,0,0,4,1
0.363636363636,-0.119194255666,-0.259170058207,-0.979449073921,0.757470176409,84.2224389397,0,0,0,0,0,0,3,0
0.727272727273,-0.0757503789812,-0.763151981638,0.396890945842,-0.0788676843843,161.093972791,0,0,0,0,0,0,1,1
0.454545454545,0.0821182897186,-0.155380271944,-0.807295172797,-0.150459893485,131.823054174,0,0,0,0,0,0,3,0
0.454545454545,-0.456608366543,-0.0319071346077,-0.305508467988,0.87158277871,111.636669838,0,0,0,0,0,0,1,1
0.545454545455,-0.23832038609,0.0353085492751,-0.633554060608,-0.134861003382,144.331995082,0,0,0,0,0,0,2,1
0.909090909091,0.13180108453,0.860562706882,-0.308688546147,-0.142573278635,153.92243054,0,0,0,0,0,0,0,1
0.0,-0.230127913321,-0.778803879021,0.723656655426,-0.34933224532,194.389934554,0,0,0,0,0,0,2,1
0.181818181818,-0.904321168726,-0.410418521813,-0.781467347035,-0.198290165983,206.92991128,0,0,0,0,0,0,5,0
0.363636363636,-0.224600593441,0.470597077285,-1.00158009884,-0.647089781694,214.608405455,0,0,1,0,0,0,1,1
0.590909090909,0.744416272161,1.5629229293,-0.587384931298,-0.5898410518,244.010949866,1,0,0,0,0,0,0,1
0.363636363636,1.23695194889,1.60449991147,-0.217373929225,-0.745068718076,270.159990927,0,0,0,0,0,0,2,1
0.909090909091,-0.645481188963,-0.483616655438,-0.875735401125,0.657937530152,144.930897009,0,0,0,0,0,0,0,1
0.0909090909091,0.121031734259,-0.229006744804,-0.447687439851,0.76253256621,61.2317544702,0,0,0,0,0,0,7,1
0.909090909091,1.17237978198,0.160061648572,3.71666138484,-1.49208387088,300.76950073,0,0,0,0,0,0,1,2
0.636363636364,-0.804882910974,-0.644751141466,0.777417076222,0.00601667256083,193.712934886,0,0,0,0,0,0,7,1
0.0909090909091,-0.039983470586,-0.358577140533,-0.84562954623,1.1150797169,97.2366577438,0,0,0,0,0,0,3,0
0.454545454545,0.169127690194,-0.306437865524,-0.842978090792,0.419542903956,75.8228355044,0,0,0,0,0,0,2,1
0.454545454545,-0.289776543752,-1.97243190255,3.45700237427,-1.61283982811,400.537081276,0,0,0,0,0,0,4,2
0.818181818182,-0.846842080031,-0.442010633291,0.559906469033,-0.451819012449,225.444706466,0,0,0,0,0,0,1,1
0.181818181818,-0.272583724083,-0.824428777961,0.445438243288,-0.635324431402,227.835710798,0,0,0,0,0,0,2,1
0.545454545455,0.775050609636,1.79289678221,-0.962534142607,-0.845436410868,286.747785474,0,0,0,0,0,0,4,1
0.454545454545,-0.48069280624,-0.331237265135,-0.8230861751,0.0963692182506,148.229003755,0,0,0,0,0,0,3,0
0.363636363636,-0.322278483069,-0.226912648348,-0.846084932212,-0.427100827906,184.568876301,0,0,0,0,0,0,6,0
0.181818181818,-0.800671748548,0.550040746131,0.167363929414,-1.00022206975,276.771094435,0,0,0,0,0,0,4,1
0.272727272727,-0.0981316868846,0.0508606089508,-0.984883562126,0.966554900822,78.350629984,0,0,0,0,0,0,6,0
1.0,0.109369935494,-0.476996312262,-0.237580463214,0.201156611975,210.695886717,0,0,0,0,0,0,0,1
