Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.409090909091,0.0217081330937,0.129700623971,-0.783043226794,0.920651165005,64.6099052859,Reds,1,0,0,0,0,0,3,0
0.909090909091,-0.110233197433,0.0596447769871,-0.868935113812,0.539577071474,77.9516939489,Purples,0,0,0,0,0,0,1,1
0.636363636364,0.886351888757,1.52416464176,-0.310116738351,-0.774031343208,260.511525981,Greens,0,0,0,0,0,0,7,1
0.545454545455,-0.74529460951,0.0859649020314,0.337596641402,0.239924646348,154.089721523,Purples,0,0,0,0,0,0,4,1
0.636363636364,-0.253034555541,0.547611946915,0.651415727985,0.166975673209,127.46495952,Purples,0,0,0,0,0,0,1,1
0.272727272727,-0.0139963504036,-0.319199034444,-0.21220216879,0.682995172437,78.8816756567,Browns,0,0,0,0,0,0,4,1
0.590909090909,0.734547002651,1.33493683937,-1.04863439007,-0.571369819429,224.779599826,Greens,1,0,0,0,0,0,4,1
0.727272727273,-0.168968191313,-0.172977695944,0.156760091358,-0.559143236828,191.180663327,Purples,0,0,0,0,0,0,4,1
0.454545454545,0.626060570569,-0.928933135249,-0.5161453531,0.271038494956,131.529325659,Greys,0,0,0,0,0,0,3,0
0.363636363636,-0.256863966665,-0.584493645665,0.435391041558,-0.413387587095,192.009035349,Browns,0,0,0,0,0,0,1,1
0.636363636364,0.0962886893977,1.05103245774,-0.12031770236,0.158005549459,144.009715537,Purples,0,0,0,0,0,0,2,1
0.727272727273,0.470470219939,1.05284019935,-0.150896546092,-9.46189210902e-15,247.710424369,Greens,0,0,0,0,1,0,4,1
0.181818181818,1.96715366931,-0.188284334216,-0.623965870431,2.29754272503,252.629983094,Pinks,0,0,0,0,0,0,4,1
0.545454545455,0.0146007963677,0.298314699237,0.808782403291,-9.46189210902e-15,104.679854289,Purples,0,0,0,0,1,0,4,1
0.0909090909091,0.196280870739,0.0216810633824,-0.278636078498,0.896500443528,47.1580925071,Browns,0,0,0,0,0,0,2,1
0.545454545455,0.566235059355,0.206774326854,0.277936685239,0.423034642928,43.8459491522,Purples,0,0,0,0,0,0,2,1
0.272727272727,-0.663090949949,-0.963756599921,-0.655914690589,-9.46189210902e-15,281.659788378,Browns,0,0,0,0,1,0,1,1
0.0909090909091,0.0806580003934,-0.351318637387,-0.0242650263408,0.387214168215,86.6837964287,Browns,0,0,0,0,0,0,7,1
0.363636363636,0.367397197579,1.13916946535,-0.650843498274,-1.12769948928,275.358499301,Greens,0,0,0,0,0,0,2,1
0.272727272727,-0.64744408462,-0.88186003266,0.616805929839,-0.769765197582,261.977974487,Browns,0,0,0,0,0,0,1,1
0.636363636364,-3.37322372662,-0.211132757717,3.74715160772,0.989778824708,415.194135913,Blues,0,0,0,0,0,0,1,2
0.818181818182,0.781517904686,1.58774183477,0.787839175399,-0.890647336663,275.98619669,Greens,0,0,0,0,0,0,0,1
0.454545454545,-0.5293318104,-0.739401558051,1.19342219939,-0.671389318122,239.281328317,Browns,0,0,0,0,0,0,0,1
0.909090909091,-0.31707115716,0.717072055904,-0.0852796953112,0.636459359603,119.948150903,Purples,0,0,0,0,0,0,1,1
0.181818181818,-0.952359258718,-0.367846648178,0.972328683337,0.816093116397,169.400053496,Oranges,0,0,0,0,0,0,5,0
0.181818181818,-0.798030726277,0.427871537607,-0.276596255964,-1.06738583589,281.762388451,Pinks,0,0,0,1,0,0,4,1
0.454545454545,0.678913063223,1.24382658229,0.968312408362,-1.16970690293,284.830541303,Greens,0,0,0,0,0,0,7,1
0.272727272727,0.314295096408,-0.111786682167,-0.977742319651,0.725119675723,37.0597460453,Browns,0,0,0,0,0,0,1,1
1.0,-0.508361229297,-0.125485647758,-0.984415160667,0.517261795063,120.833657941,Purples,0,0,0,0,0,0,0,1
0.454545454545,-0.422640005079,-1.23137609489,-0.226539671364,0.337670501582,191.638030535,Oranges,0,0,0,0,0,0,6,0
0.818181818182,0.311051231738,1.48402361166,0.838326616473,-0.956117718291,276.649274478,Greens,0,0,0,0,0,0,1,1
0.363636363636,-1.37195950332,-0.650193958422,-0.965584234294,-1.04105976613,322.726448504,Yellows,0,0,0,0,0,0,7,2
0.363636363636,-0.856873242227,0.137121986982,-0.514054562184,0.263256130325,163.548157584,Purples,0,0,0,0,0,0,7,1
0.454545454545,0.401837703448,-0.0252740839236,-0.00189318798335,0.95867076041,37.7865420355,Browns,0,0,0,0,0,0,0,1
0.636363636364,0.525774010981,-0.483957317583,0.623647590735,0.142318302056,102.426871045,Purples,0,0,0,0,0,0,1,1
0.636363636364,0.567878567177,0.329904841021,-0.54356305252,-0.237303906433,131.797788949,Purples,0,0,0,0,0,0,1,1
0.681818181818,-0.339152067932,-0.653637300844,-0.964007008309,-0.31317743385,189.422577697,Oranges,1,0,0,0,0,0,5,0
0.363636363636,0.0120551280753,0.0829476657421,0.0645870229961,-0.356883539331,156.80605998,Oranges,0,0,0,0,0,0,5,0
1.0,0.482235559504,0.165083569674,-0.310157446094,0.675287914954,16.9614492195,Purples,0,0,0,0,0,0,0,1
0.363636363636,-1.0700514172,-1.56540927265,2.75614650402,-2.06824218383,450.739800753,Blues,0,0,0,0,0,0,2,2
0.272727272727,-0.742603030356,-0.938167416593,-0.0909183649744,-0.71969395399,264.881787658,Browns,0,0,0,0,0,0,4,1
0.363636363636,-0.960512524484,-1.06927901429,-0.268213215199,-0.8687992124,297.815079382,Pinks,0,0,0,0,0,0,0,1
0.272727272727,-0.33220845865,-0.0671439130182,-1.08585251956,0.873783669017,99.6888283202,Reds,0,0,0,0,0,0,3,0
0.181818181818,-0.666782016702,-0.771764624632,0.823285892064,-0.891353189557,270.522478481,Browns,0,0,0,0,0,0,4,1
0.363636363636,-0.343904569627,-0.643108691749,-0.860231237386,-0.456086022422,203.408628429,Browns,0,0,0,0,0,0,1,1
0.454545454545,-0.462683274804,-0.3800579872,-0.826942962899,0.964131105018,125.899536238,Whites,0,0,0,0,0,0,0,1
0.909090909091,-3.28224336443e-15,1.02822426326,-1.21525081276,1.10540288128,340.154309942,Yellows,0,1,0,0,0,0,1,2
0.727272727273,1.01168049577,1.50839502848,-0.951762928768,-0.844871345839,268.437574431,Greens,0,0,0,0,0,0,7,1
0.363636363636,0.487337508279,1.34345454571,0.777269453261,-0.746159395823,243.41222119,Greens,0,0,0,0,0,0,7,1
0.818181818182,-2.0580339537,-1.62181783681,1.56980139927,0.193965325999,345.560928706,Blues,0,0,0,0,0,0,1,2
0.454545454545,0.663551269801,1.52958418233,-0.256270742645,-0.880615981159,270.250235255,Greens,1,0,0,0,0,0,0,1
1.0,-0.677589087866,-1.02549321979,1.38313894962,1.69548333286,223.033354624,Yellows,0,0,0,0,0,0,0,2
0.545454545455,0.571580919265,1.43202335146,1.36477732953,-2.03469763776,397.393586101,Blues,0,0,0,0,0,0,1,2
0.454545454545,-0.85643713254,-0.985551678914,-0.52776611619,-0.783964270213,279.708278651,Browns,0,0,0,0,0,0,0,1
0.909090909091,1.17237978198,0.160061648572,3.71666138484,-1.49208387088,300.76950073,Blues,0,0,0,0,0,0,1,2
0.727272727273,0.811010985713,1.78405774344,0.842643640822,-0.563362944717,260.341761378,Greens,0,0,0,0,0,0,1,1
0.545454545455,-3.82085664853,0.369686975738,1.48741911092,-2.91562605866,666.906634974,Blues,0,0,0,0,0,0,1,2
0.181818181818,-0.149059508858,-1.05194562567,-0.394272030622,0.00680798607726,179.651546414,Greys,0,0,0,0,0,0,5,0
0.636363636364,0.119933061085,0.420278405661,-0.503930131744,0.200862669155,94.5000504438,Purples,0,0,0,0,0,0,1,1
0.636363636364,-0.105585876428,-0.273424919757,-0.385357360911,-0.203807220783,149.914458769,Purples,0,0,0,0,0,0,0,1
0.909090909091,-2.12128783218,-2.122648168,3.62394926161,-2.66209567355,587.750900864,Blues,0,0,0,0,0,0,0,2
0.636363636364,-0.438874891823,-0.595687064932,0.340788240805,-0.154254480169,177.575555105,Purples,0,0,0,0,0,0,2,1
0.363636363636,2.26721703587,0.259813298993,-0.297496321857,2.45741854806,286.788641305,Pinks,0,0,0,0,0,0,0,1
0.818181818182,0.105359512489,0.129787984733,-0.259660658562,0.128360789745,95.3791562288,Purples,0,0,0,0,0,0,1,1
0.545454545455,-0.388601643724,-0.449022288408,0.276457453655,-0.0422167687152,157.573668827,Purples,0,0,0,0,0,0,7,1
0.454545454545,0.0395173822684,0.039329462849,-0.716078057185,0.699115593694,58.2922987814,Reds,0,0,0,0,0,0,3,0
0.0909090909091,-0.705923679508,-0.815583102604,0.849844485691,-0.694223854247,254.440038553,Browns,0,0,0,0,0,0,7,1
0.181818181818,-0.908399374203,-0.569649011171,-0.583836172428,0.544667405365,175.266884525,Oranges,0,0,0,0,0,0,5,0
0.727272727273,-0.787897935704,-1.31465818166,1.16239872612,1.27235697672,226.677600951,Yellows,0,0,0,0,0,0,7,2
0.363636363636,-0.37619784792,-0.935491997495,0.827251619084,0.112870963871,175.166301428,Purples,0,0,0,0,0,0,7,1
0.0909090909091,0.35749333549,-0.187934158099,0.144812662297,0.804423419139,40.9685704818,Browns,0,0,0,0,0,0,2,1
0.727272727273,0.382628593433,0.257354586238,-0.9955920984,-0.263884486114,135.562404889,Purples,0,0,0,0,0,0,1,1
0.636363636364,0.378046295839,-0.491310310136,-0.015399675162,0.0649074432803,113.025378981,Purples,0,0,0,0,0,0,0,1
0.727272727273,0.551900899853,0.962182026535,0.365457667334,-0.881543168987,236.286361062,Greens,0,0,0,0,0,0,1,1
0.363636363636,-0.00901807315583,-0.361945879463,-0.11086405123,0.575172834276,83.9152038768,Browns,0,0,0,0,0,0,0,1
0.909090909091,1.13345769226,1.61051720275,-0.967887963892,-0.720478641131,265.79416533,Greens,0,0,0,0,0,0,0,1
0.0909090909091,0.349966566727,0.0395958589075,0.793292920179,0.719382278271,26.2253387854,Browns,0,0,0,0,0,0,2,1
0.0,1.85395545445,-0.251025037254,0.334228453797,2.2519329628,242.200513351,Pinks,0,0,0,0,0,0,2,1
0.909090909091,1.04043031233,1.58672751607,-0.698619940343,-0.412302746943,233.846294216,Greens,0,0,0,0,0,0,0,1
0.727272727273,-3.46235585028,-0.0214099577633,1.49002014062,-0.701394140174,462.74880089,Blues,0,0,0,0,0,0,0,2
0.272727272727,1.94724479211,0.140288150612,-0.100843322618,2.23007371857,242.257430276,Pinks,0,0,0,0,0,0,7,1
0.454545454545,-0.249013487551,-0.604283095623,-0.530861244533,-0.768355074391,231.397705188,Pinks,0,0,0,0,0,0,1,1
0.272727272727,1.95170118899,0.0691734553881,-0.293988175194,2.25547906383,245.195995921,Pinks,0,0,0,0,0,0,1,1
0.818181818182,-0.177579750723,0.103518044155,-0.643438019478,0.276251859784,100.873575953,Purples,0,0,0,0,0,0,0,1
0.409090909091,-0.412855811334,-0.200882133296,0.249107569056,0.905087222404,112.084575801,Whites,1,0,0,0,0,0,2,1
0.363636363636,0.166325817555,-0.293273987625,-0.866905481913,0.761634028585,62.3769032152,Browns,0,0,0,0,0,0,0,1
0.272727272727,2.01544453364,0.0545829546842,-0.704275580083,2.24458449963,247.92053645,Pinks,0,0,0,0,0,0,7,1
0.363636363636,-0.728263255556,-0.752180266792,0.698015896609,-0.825126165717,266.033032072,Browns,0,0,0,0,0,0,0,1
0.545454545455,0.598643896357,1.69935321513,-0.702500902371,-0.845898850719,278.995017864,Greens,0,0,0,0,0,0,1,1
0.909090909091,-0.0679262128046,-0.299739877037,0.29047555306,0.291123338758,100.924034446,Purples,0,0,0,0,0,0,0,1
0.727272727273,-0.701506738876,-0.0337844528625,-0.780453061853,0.0155879706465,165.712699807,Purples,0,0,0,0,0,0,7,1
0.363636363636,0.425958836036,1.55696449802,-0.925204702971,-0.832779096376,267.729571207,Greens,0,0,0,0,0,0,2,1
0.545454545455,0.030968861724,-0.142361554838,-0.499125215844,1.09443007669,79.766263389,Reds,0,0,0,0,0,0,6,0
0.272727272727,-0.938350344686,-0.806631350628,-0.548212798622,-0.857393985942,283.322912605,Pinks,0,0,0,0,0,0,7,1
0.818181818182,0.738308828393,1.37152801563,-0.436728236104,-1.15438687761,210.695886717,Greens,0,0,0,0,0,0,7,1
0.363636363636,-0.0122134584352,-0.249609708339,-0.136416991748,0.549991251599,77.9980226125,Reds,0,0,0,0,0,0,6,0
0.909090909091,-0.645481188963,-0.483616655438,-0.875735401125,0.657937530152,144.930897009,Purples,0,0,0,0,0,0,0,1
0.727272727273,0.332124070265,1.12434432893,-0.423202967543,-1.16754757892,279.692454586,Greens,0,0,0,0,0,0,0,1
0.545454545455,0.600244247396,1.68718808455,-0.194084779335,-0.683157333697,262.276125662,Greens,0,0,0,0,0,0,7,1
0.363636363636,0.0343044656858,-0.137550878272,-0.847916727975,0.250382933249,90.5605698997,Reds,0,0,0,0,0,0,3,0
0.363636363636,-0.913022221267,1.15861785252,-1.02845906688,1.19692754176,208.170792519,Yellows,0,0,0,0,0,0,7,2
0.818181818182,0.196264958998,-4.09202512405,2.51219079482,-1.23001538486,545.805323735,Blues,0,0,0,0,0,0,4,2
0.181818181818,0.677189166599,-0.45011308237,0.058061381407,0.739485055151,65.0969714475,Greys,0,0,1,0,0,0,5,0
0.0909090909091,-0.569750510239,-0.770356155964,0.512741647013,-0.736777646913,249.45861299,Browns,0,0,0,0,0,0,7,1
0.0909090909091,0.153011250698,-0.230749447524,-0.917796683039,0.914278927198,63.1178155509,Browns,0,0,0,0,0,0,7,1
0.454545454545,0.34704454319,0.144470006366,-0.354917591217,0.302620758924,63.3326740675,Purples,0,0,0,0,0,0,7,1
0.272727272727,-0.400841904232,-0.361947332379,-0.409770472421,0.257376363047,131.836650805,Greys,0,0,0,0,0,0,5,0
0.454545454545,-1.4479492183,0.148031225568,-0.298622762936,-0.924147944489,305.560387945,Whites,0,0,0,0,0,0,1,1
0.636363636364,-0.228785721421,0.12810307808,0.897776964411,0.24018369059,108.08157276,Purples,0,0,0,0,0,0,1,1
0.0909090909091,0.0521617867391,-0.28059783865,0.788840651942,0.637823883501,71.6148169177,Browns,0,0,0,0,0,0,7,1
0.636363636364,-0.490348861564,0.167729943952,-0.633832183562,0.0774042875432,142.939992787,Purples,0,0,0,0,0,0,2,1
0.0909090909091,-0.669923924439,-0.889107929329,-0.260549663473,-0.501423538052,237.817366549,Browns,0,0,0,0,0,0,7,1
0.363636363636,0.738049938828,-0.688047853057,0.210968432841,0.323137418473,105.179798998,Greys,0,0,0,0,0,0,5,0
0.363636363636,1.91612283914,0.245822216179,0.248937175562,2.2446887393,242.594154619,Pinks,0,0,0,0,0,0,4,1
0.909090909091,-2.32506130337,1.07154825619,2.20526148565,0.33072834016,328.21347185,Blues,0,0,0,0,0,0,0,2
0.454545454545,1.04402148229,-0.652437660485,1.16508491792,-1.97408539702,371.098381765,Yellows,0,0,0,0,0,0,2,2
0.363636363636,2.35485080385,0.140450080879,0.0137287084297,2.10111220379,256.789007624,Pinks,0,0,0,0,0,0,0,1
0.0909090909091,-0.677417171996,-0.630416213282,-0.205195277854,-0.811506257787,257.153281747,Pinks,0,0,0,0,0,0,7,1
0.636363636364,0.940448912444,1.38819835995,-0.857525810875,-0.714798544826,245.548573509,Greens,0,0,0,0,0,0,4,1
0.363636363636,0.0779731199706,-0.508131090688,0.595939215767,0.616691676549,88.1926114519,Browns,0,0,0,0,0,0,0,1
0.454545454545,0.817933314752,1.3263194832,-0.873024242089,-0.660180537496,234.024027478,Greens,0,0,0,0,0,0,2,1
0.545454545455,0.469781263097,1.37682770369,-0.416588359858,-0.984578865137,271.578787006,Greens,0,0,0,0,0,0,1,1
0.454545454545,0.780064448175,1.45227988329,-0.394555307728,-0.766072517852,253.503350651,Greens,0,0,0,0,0,0,4,1
0.454545454545,-0.330744741819,-0.308558233367,-0.163176522496,-0.718940605685,219.884378996,Pinks,0,0,0,0,0,0,1,1
0.0909090909091,-0.530713936507,-0.474708556446,0.498874325304,-0.577817852573,219.161186355,Browns,0,0,0,0,0,0,2,1
0.636363636364,-1.93948845177,-1.43394886949,1.65179853006,-2.41997416032,523.243470927,Blues,0,0,0,0,0,0,2,2
0.636363636364,2.39240024081,0.794210268117,1.53617562396,-2.81039267248,511.113137248,Blues,0,0,0,0,0,0,7,2
0.272727272727,-0.922004083402,0.244134570187,-0.882403570413,-0.550696997412,232.759725076,Purples,0,0,0,0,0,0,2,1
1.0,1.24255452659,-0.842112946268,1.81589608665,0.926410202916,128.16376741,Yellows,0,0,0,0,0,0,0,2
0.181818181818,-0.493685783478,-0.764979623276,-0.214129432234,-0.714975901966,243.192567485,Browns,0,0,0,0,0,0,7,1
0.454545454545,-0.890040872989,-0.757685205527,1.04485327209,-1.36081460272,331.743591652,Yellows,0,0,0,0,0,0,7,2
0.363636363636,0.696104963428,1.4595654629,-0.710217211963,-0.528955652212,229.776972496,Greens,0,0,0,0,0,0,2,1
0.363636363636,-0.492971959011,-0.109303037954,0.262129869957,0.0281914561632,148.608327126,Purples,0,0,0,0,0,0,7,1
0.0,-0.947076709908,-0.719193464126,-0.918268241067,-1.06626998253,301.68717457,Pinks,0,0,0,0,0,0,2,1
0.818181818182,0.965205772555,1.93717020797,-1.5228016305,-1.62360863253,379.040014524,Yellows,0,0,0,0,0,0,4,2
0.727272727273,0.521147135245,1.08394515643,-0.870509165966,-1.04391045518,261.724598721,Greens,0,0,0,0,0,0,4,1
0.454545454545,0.881736646921,1.57313944767,1.19501308636,-9.46189210902e-15,280.077987707,Greens,0,0,0,0,1,0,2,1
0.636363636364,0.928390320279,1.31524611351,-0.77062892763,-0.950857103274,265.962447608,Greens,0,0,0,0,0,0,0,1
0.818181818182,-1.4378575827,1.23695969743,1.17038250146,-1.84884526168,422.860476262,Yellows,0,0,0,0,0,0,4,2
1.0,0.693966902262,0.432883721205,-0.429772961241,-0.219542864338,132.899254179,Purples,0,0,0,0,0,0,0,1
0.545454545455,-0.0091237176627,0.500453732392,-0.589456871606,-0.185463312808,145.14397326,Purples,0,0,0,0,0,0,1,1
0.818181818182,-3.07301633013,-0.724019251563,1.55333824866,0.887169526443,392.866767336,Blues,0,0,0,0,0,0,4,2
0.454545454545,-3.58714877199,-1.33732010558,1.25545452705,2.15130750891,500.41589267,Blues,0,0,0,0,0,0,4,2
0.545454545455,1.00519186666,-0.636100382871,-2.39183364868,1.07625079845,103.201384844,Yellows,0,0,0,0,0,0,7,2
0.363636363636,1.92521204578,-0.214430100458,-1.01965571812,2.00208370139,219.575768218,Pinks,0,0,0,0,0,0,0,1
0.727272727273,-0.185585991544,1.02492380895,-0.490828458707,-0.777879898456,241.2932837,Purples,0,0,0,0,0,0,1,1
0.454545454545,0.343286311017,1.25114966166,-0.657107453721,-0.775274644245,241.677965671,Greens,0,0,0,0,0,0,7,1
0.636363636364,0.676234558258,1.13312794101,-0.688046519045,-1.0957819902,270.369663995,Greens,0,0,0,0,0,0,0,1
0.0909090909091,0.232831946824,0.057543641573,-0.48031841109,0.571187711548,43.7709806114,Browns,0,0,0,0,0,0,2,1
0.272727272727,0.767344559646,-0.963013246762,-0.635672595429,0.0689016650568,150.111464973,Greys,0,0,0,0,0,0,3,0
0.545454545455,1.61738515691,-2.54989576288,1.38900906831,2.40536361772,388.422051101,Blues,0,0,0,0,0,0,7,2
0.545454545455,-0.110806759229,0.0986681989989,-0.473926174888,-0.58940696726,190.088957845,Purples,0,0,0,0,0,0,4,1
0.272727272727,-0.651509532919,-0.785435783327,0.969015010722,-0.418633644006,223.8022267,Browns,0,0,0,0,0,0,4,1
0.636363636364,-0.544450017109,-0.616855929744,-0.768453287445,-0.742803605628,242.436592694,Purples,0,0,0,0,0,0,2,1
0.545454545455,1.12301144217,1.08208175195,1.22717487038,-1.46117873902,316.850405453,Yellows,0,0,0,0,0,0,4,2
0.363636363636,-0.486900634485,0.0682523206522,-0.252317314201,-0.0947934068092,157.338248703,Reds,0,0,0,0,0,0,6,0
0.272727272727,1.93753335194,-0.203168935615,-0.834534072826,1.89323428506,209.471360305,Pinks,0,0,0,0,0,0,1,1
0.181818181818,-0.819073587548,-0.735275269542,-1.03229624651,0.0725887177615,195.380506722,Oranges,0,0,0,0,0,0,6,0
0.454545454545,0.850205638181,1.41058707249,-0.522623866837,-0.510141169014,225.457647986,Greens,0,0,0,0,0,0,4,1
0.545454545455,0.571806800508,1.3013142567,0.706716644847,-0.844946045136,251.105486756,Greens,0,0,0,0,0,0,4,1
0.727272727273,-0.725569622167,-1.37872121599,1.1487497799,-1.16148637562,331.553600273,Yellows,0,0,0,0,0,0,1,2
0.454545454545,-0.569254699978,-0.683330973285,0.709943396505,-0.460083693953,217.838993933,Browns,0,0,0,0,0,0,0,1
0.727272727273,-0.12241660865,0.198221867485,-0.774987953663,-0.556567819295,187.006205641,Purples,0,0,0,0,0,0,7,1
0.363636363636,-0.537043572376,-1.10358058386,-0.779744739194,0.18020233058,194.468099216,Oranges,0,0,0,0,0,0,5,0
0.727272727273,0.515525320922,1.20899338111,-1.01719030146,-1.0183449988,265.332254513,Greens,0,0,0,0,0,0,7,1
1.0,-0.918426208517,1.39963350664,-1.99462110275,1.72672245958,253.876728467,Yellows,0,0,0,0,0,0,0,2
0.727272727273,-0.138681670047,0.475964886551,-0.861550812221,-0.220890196087,154.425177482,Purples,0,0,0,0,0,0,4,1
0.454545454545,0.852594061653,1.32146559833,-0.804455165762,-1.12547547721,285.104848693,Greens,0,0,0,0,0,0,4,1
0.363636363636,0.482776765351,1.22269703593,0.438575520181,-0.946927161003,258.038987923,Greens,0,0,0,0,0,0,7,1
0.272727272727,0.429011799611,1.109773064,1.06786155683,-1.2853003035,292.337987302,Greens,0,0,0,0,0,0,2,1
0.363636363636,-0.623915572821,-0.130895596644,0.551061780639,-0.321192051447,190.397129748,Oranges,0,0,0,0,0,0,6,0
0.0,1.90280046771,-0.239114559758,-0.13511273136,2.2097438653,240.226318967,Pinks,0,0,0,0,0,0,2,1
0.727272727273,0.834879956449,1.27844932657,0.991842761373,-0.967257557061,264.508481929,Greens,0,0,0,0,0,0,4,1
0.454545454545,0.0427086639196,-0.402210139538,0.763402142133,0.695659467247,80.3782743358,Browns,0,0,0,0,0,0,0,1
0.454545454545,0.330920958994,-0.316377944621,0.759822796454,0.632770098081,55.4290329961,Browns,0,0,0,0,0,0,0,1
0.363636363636,-0.105940065281,-0.100554012608,-0.0938593184856,0.865626575944,77.8861123716,Browns,0,0,0,0,0,0,0,1
0.545454545455,0.931027159331,1.36887681348,0.866364969487,-0.729789008343,245.632870936,Greens,0,0,0,0,0,0,4,1
0.363636363636,-0.693304960149,0.0583593371335,-1.00116169526,0.526836611116,136.863469982,Purples,0,0,0,0,0,0,2,1
0.727272727273,-0.0757503789812,-0.763151981638,0.396890945842,-0.0788676843843,161.093972791,Purples,0,0,0,0,0,0,1,1
0.454545454545,-1.62091032195,0.189601090644,-0.69664138611,-0.824281555369,309.503555734,Whites,0,0,0,0,0,0,0,1
0.181818181818,-0.352262367688,-0.502330670757,0.566335542459,-0.47580842718,199.862104393,Browns,0,0,0,0,0,0,7,1
0.909090909091,0.845816068469,1.29509696978,-0.957524902314,-0.928005718417,261.219123891,Greens,0,0,0,0,0,0,1,1
0.454545454545,-0.45256108357,0.117444946804,0.835807692227,0.368172373895,119.424117378,Purples,0,0,0,0,0,0,7,1
0.363636363636,0.481639382337,0.037495711379,-1.0208024684,-9.46189210902e-15,14.667438855,Whites,0,0,0,0,1,0,4,1
0.181818181818,-0.537167423378,-0.752164294592,-0.48117393224,-0.620836431069,235.120786038,Browns,0,0,0,0,0,0,4,1
0.727272727273,-0.0376192179888,0.498568700832,-0.889801780964,-0.336465920053,163.37935164,Purples,0,0,0,0,0,0,0,1
0.363636363636,-0.488238407327,-0.630060756669,-0.418858596967,-0.368298210634,201.885456015,Browns,0,0,0,0,0,0,0,1
0.272727272727,-0.660304956547,0.664991437307,-0.334845233928,-0.599222429119,229.390359561,Pinks,0,0,0,0,0,0,1,1
0.181818181818,2.18272437608,0.0172266121455,1.03827994763,2.4293924857,277.980898599,Pinks,0,0,0,0,0,0,4,1
0.181818181818,-0.501529020325,-0.171128804177,0.564757016739,0.228938911176,135.592573887,Reds,0,0,0,0,0,0,6,0
0.727272727273,-0.63593695415,-0.167175514533,0.997265821967,0.0272746870725,161.338860662,Purples,0,0,0,0,0,0,0,1
0.636363636364,2.28082068551,1.94029512754,2.36168527135,1.97721868955,320.180222005,Blues,0,0,0,0,0,0,0,2
0.181818181818,-0.328894171059,0.472862544027,-0.728845740204,0.128016404706,132.940394989,Oranges,0,0,0,0,0,0,6,0
0.272727272727,-0.0871690854011,-0.00647107622307,0.494308151073,0.837315051074,72.9919710944,Browns,0,0,0,0,0,0,1,1
0.909090909091,-0.122385252971,0.143534552873,0.955763591247,0.415302386321,86.1641047325,Purples,0,0,0,0,0,0,0,1
0.0,1.88068403774,-0.172893974602,-0.555994203056,2.24820965121,242.04912424,Pinks,0,0,0,0,0,0,2,1
0.545454545455,0.337971009273,0.470990737738,-0.322938706927,0.33729859157,73.8119378336,Purples,0,0,0,0,0,0,1,1
0.727272727273,0.742575699832,1.37359052921,-0.384639467945,-1.09017808422,283.288169831,Greens,0,0,0,0,0,0,4,1
0.818181818182,1.07617264956,1.16133855141,0.290230328216,-1.14096378238,281.482127743,Greens,0,0,0,0,0,0,0,1
0.363636363636,-0.852439433538,-0.933953573558,-0.629116800862,-0.794901898679,277.995355213,Browns,0,0,0,0,0,0,1,1
0.454545454545,0.402747033347,-1.15554530145,-0.832775476182,-0.092017648775,180.567060273,Oranges,0,0,0,0,0,0,6,0
0.181818181818,0.183983262885,-0.116571865881,-0.739159832076,0.774767531421,48.9587791452,Browns,0,0,0,0,0,0,4,1
0.363636363636,-0.632819191429,-0.145175285408,-0.186591858107,0.682149548835,130.610228568,Reds,0,0,0,0,0,0,6,0
0.545454545455,-0.450567100824,0.416560275786,-0.582707102577,0.38233108445,124.310194951,Purples,0,0,0,0,0,0,4,1
0.727272727273,1.42879708837,-1.4728011972,3.03380458291,1.62294693851,230.269109424,Blues,0,0,0,0,0,0,1,2
0.272727272727,-1.38003795493,0.20675333314,-0.885611976262,-0.832960055401,292.253781474,Whites,0,0,0,0,0,0,7,1
0.636363636364,-0.199442612807,0.302278768629,0.0793765754473,0.717211375315,86.3104737599,Purples,0,0,0,0,0,0,0,1
0.0,-0.544514068321,-0.823668949052,0.0270993130599,-0.678746202933,244.755006846,Browns,0,0,0,0,0,0,2,1
0.454545454545,0.520436970362,1.02376329889,-1.0236752942,-1.03107061598,257.255089182,Greens,0,0,0,0,0,0,2,1
1.0,0.689883297888,1.64060988064,0.344860697702,-0.95785100164,286.195175629,Greens,0,0,0,0,0,0,0,1
0.272727272727,-0.289972899959,0.421947605613,-1.05669435119,-9.46189210902e-15,108.818046085,Purples,0,0,0,0,1,0,2,1
0.454545454545,0.162655070114,-0.730932474501,-0.367374443824,0.223699157317,124.005047544,Purples,0,0,0,0,0,0,7,1
0.454545454545,0.416245495824,1.18750205845,0.303545566107,-0.84836962174,245.223784282,Greens,0,0,0,0,0,0,7,1
0.545454545455,2.49996141338,0.327082025698,-0.564532535466,2.57213437659,314.199899894,Pinks,0,0,0,0,0,0,0,1
0.727272727273,-0.152666277908,-0.0192744836179,0.36276974688,-0.344936478122,163.248636033,Purples,0,0,0,0,0,0,0,1
0.181818181818,-0.699333244578,0.557271012661,-0.268886658261,-0.50742763448,219.263702898,Pinks,0,0,0,0,0,0,2,1
