Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.181818181818,-0.00820005142169,-0.148470939545,-0.39859019353,0.673668077264,68.8046269733,0,0,0,0,0,0,4,1
0.272727272727,-1.2032184807,0.609373411787,-0.528168771424,-0.752783838259,278.048118836,0,0,0,0,0,0,7,1
0.727272727273,0.914827572998,-0.00182916557091,-0.222256825626,-0.0188353099955,105.741501134,0,0,0,0,0,0,1,1
0.363636363636,0.14963860307,-0.14427863407,0.789407361904,0.760904333118,53.4572024456,0,0,0,0,0,0,1,1
0.636363636364,1.0997094492,1.56742042727,-0.466268235602,-0.652967864757,255.368764648,0,0,0,0,0,0,2,1
0.454545454545,-0.329432634504,-0.731447362,-0.671631021452,-0.72935900547,235.73122874,0,0,0,0,0,0,0,1
0.545454545455,-0.138457627286,0.0152560844436,0.261289703254,-0.137761157757,138.782910153,0,0,0,0,0,0,6,0
0.636363636364,-0.708472377163,0.0168944177404,0.497384106413,0.0968243211315,159.994235887,0,0,0,0,0,0,0,1
0.363636363636,-0.747109769488,-0.863744589194,-0.639070828782,-0.826837448307,272.070638256,0,0,0,0,0,0,0,1
0.909090909091,-0.27918729057,1.49746639723,1.70029738269,-2.55378100709,472.780250704,0,0,0,0,0,0,1,2
0.0909090909091,-0.286195134965,0.992824885701,0.655908497626,-0.512475896972,215.493838476,0,0,0,0,0,0,7,1
0.454545454545,-0.928733525187,-1.09643251182,-0.371513764067,-0.649201885513,277.470443211,0,0,0,0,0,0,0,1
0.727272727273,0.477860054638,1.08915993013,0.991431921294,-1.1625098798,276.318283662,0,0,0,0,0,0,0,1
0.636363636364,0.43131492894,1.29052449361,0.610840402771,-1.04687421023,273.627210864,0,0,0,0,0,0,0,1
0.454545454545,0.482868455728,0.091125385686,0.294721208654,0.12661174435,81.5404861267,0,0,0,0,0,0,4,1
0.454545454545,0.293716627783,0.487808245733,-0.644163927971,0.0288489023473,108.900443623,0,0,0,0,0,0,7,1
0.454545454545,0.683358671747,-0.439248471364,-0.728281867395,0.840390614082,62.3346192133,0,0,0,0,0,0,3,0
0.181818181818,-0.729932307412,-0.957834739148,-0.726322821392,-0.640645783612,257.713950164,0,0,0,0,0,0,4,1
0.272727272727,-1.05002303792,0.341559108781,0.447381073438,-0.667377095377,210.695886717,0,0,0,0,0,0,1,1
0.818181818182,1.48840588425,-1.00421288351,1.7134934277,1.75219026474,205.352462756,0,0,0,0,0,0,0,2
0.454545454545,-0.130520293813,-1.361101219,0.0882810248165,0.107578036263,200.131838617,0,0,0,0,0,0,6,0
0.363636363636,0.628357667284,-3.90700843558,3.01216744517,2.56062291634,516.610441261,0,0,0,0,0,0,2,2
0.272727272727,2.06442937763,-0.11660144939,0.574220116507,2.18674658692,246.02922329,0,0,0,0,0,0,1,1
0.0909090909091,-0.596759360256,-0.731257319695,-0.14364022401,-0.812236957978,256.992883756,0,0,0,0,0,0,7,1
0.181818181818,-0.357640445287,-0.343715803005,-0.863253517733,-0.284782094366,174.592169472,0,0,0,0,0,0,3,0
0.454545454545,0.169420204818,0.0293727867778,0.174036855552,0.78670399919,45.2816470149,0,0,0,0,0,0,1,1
1.0,0.766736730058,1.16273167841,1.12116877636,-0.839631271742,242.717064715,0,0,0,0,0,0,0,1
0.0909090909091,-0.390580981884,-0.569730461125,-0.416483649921,-0.391626773687,195.96031305,0,0,0,0,0,0,7,1
0.818181818182,-0.124778596153,0.443997175611,1.03710618952,0.407208174378,95.841180909,0,0,0,0,0,0,0,1
0.727272727273,0.299918592702,1.17665619339,0.849143186592,-0.949361776479,257.280800891,0,0,0,0,0,0,1,1
0.363636363636,0.529914720367,1.42247330569,-0.276596255964,-1.16873254853,210.695886717,0,0,0,1,0,0,7,1
0.363636363636,2.0044332094,0.19208352622,-0.473245395776,2.1535173281,237.929087967,0,0,0,0,0,0,4,1
0.363636363636,2.16137725712,0.122336144569,0.794777875612,2.35668208949,268.876849204,0,0,0,0,0,0,0,1
0.272727272727,0.485463481423,1.1405193636,0.206618691525,-1.04168436453,264.48545835,0,0,0,0,0,0,2,1
0.727272727273,-3.28224336443e-15,1.70163164777,-1.71817853983,1.05275668272,197.944931067,0,1,0,0,0,0,0,2
0.0909090909091,-0.170218438393,-0.184918677701,0.525011610645,-0.125356648936,142.464530831,0,0,0,0,0,0,3,0
0.454545454545,-0.257065809715,0.240871644175,0.289486499348,0.607461109115,92.0000276117,0,0,0,0,0,0,3,0
0.454545454545,-0.116555641409,0.0369845171271,-0.391569311694,0.253972539213,97.9369815876,0,0,0,0,0,0,2,1
0.181818181818,-0.375928511235,-0.493981584113,-0.541414791029,0.562489920954,123.052852469,0,0,0,0,0,0,5,0
0.181818181818,-0.830414225635,0.289656096999,0.131688330196,-0.641990680407,236.079284178,0,0,0,0,0,0,4,1
0.181818181818,-0.468632453324,-0.690994437367,-0.0954379472884,-0.727577854322,210.695886717,0,0,0,0,0,0,4,1
0.727272727273,1.10802253856,1.32032729728,1.77147075701,1.02611195926,155.647765286,0,0,0,0,0,0,7,2
0.363636363636,-0.829113669662,-0.85129183426,0.142836244862,-0.710651443466,264.675906888,0,0,0,0,0,0,1,1
0.454545454545,-1.23837537415,1.09137994516,1.13988701677,-1.67575392964,388.91642312,0,0,0,0,0,0,4,2
0.909090909091,-0.333602520871,0.626200877211,0.0652513981294,-0.199771820194,168.757811363,0,0,0,0,0,0,0,1
0.454545454545,-3.20170605089,-0.0221413677506,3.19384790827,-0.710532447559,438.736159279,0,0,0,0,0,0,7,2
0.0,-0.831695358659,0.14674315119,-0.701893953955,0.179178112994,165.813875732,0,0,0,0,0,0,5,0
0.0,-0.658878243199,0.54756556505,-0.651969431015,0.434449194177,146.248203898,0,0,0,0,0,0,5,0
0.181818181818,-0.714518784304,-1.07576827985,-0.375522832958,-0.979649419048,296.157676554,0,0,0,0,0,0,7,1
0.0,2.07610790233,-0.00690184891091,-0.885840418655,2.26815576258,254.392529457,0,0,0,0,0,0,2,1
0.0909090909091,-0.808824649841,-1.06519493962,-0.909298937613,-0.968011096182,299.095929697,0,0,0,0,0,0,7,1
0.454545454545,-0.298326351549,-0.57249984914,-0.752382243894,0.0472269880566,150.443021671,0,0,0,0,0,0,2,1
0.181818181818,0.547824109151,1.36532871039,-0.201988371574,-0.76430217305,246.615667003,1,0,0,0,0,0,7,1
0.909090909091,0.69411642073,1.50743118213,-0.876630763904,-1.02642297891,284.378385379,0,0,0,0,0,0,1,1
0.545454545455,0.716227832513,1.536755227,0.109640505838,-0.695112817683,252.052815882,0,0,0,0,0,0,1,1
0.181818181818,-0.855727262268,-0.864479604045,1.09798964478,-0.784695490663,273.947022931,0,0,0,0,0,0,4,1
0.363636363636,0.685289026774,-0.868861737513,-0.508113100517,0.524398385494,113.236268963,0,0,0,0,0,0,3,0
0.0,0.813972763404,-0.524331691544,0.71543316831,-0.11685918859,134.663306798,0,0,0,0,0,0,5,0
0.545454545455,0.150291259349,-0.731093905606,-0.515185951519,0.172097878842,128.335949804,0,0,0,0,0,0,2,1
0.454545454545,2.02427819056,0.277286272745,-0.67391479089,2.27109139768,252.207533067,0,0,0,0,0,0,1,1
0.363636363636,-0.340736209762,0.135280581498,0.194417874191,-0.328370389746,171.279109015,0,0,0,0,0,0,2,1
0.454545454545,0.706268336888,1.39442468249,-0.20752926585,-1.01036971766,275.455717975,0,0,0,0,0,0,2,1
0.909090909091,-0.150989704014,1.17666428947,1.61353364549,-1.30649146466,307.476538401,0,0,0,0,0,0,0,2
0.363636363636,0.897553428241,0.146695746292,0.191951066211,-0.868804099758,263.923137385,0,0,1,0,0,0,7,1
0.909090909091,0.672850788512,1.41845931858,-0.302659338664,-0.850980309777,259.522915368,0,0,0,0,0,0,0,1
0.272727272727,-0.551602795576,-0.632527073956,-0.574930817775,0.703796409858,144.934229634,0,0,0,0,0,0,4,1
0.272727272727,-0.709666691388,-0.831354831594,-0.102578500091,-0.802422672205,266.150137979,0,0,0,0,0,0,1,1
0.272727272727,-0.457359386344,0.480914930624,0.431375630139,0.403828885738,126.330307977,0,0,0,0,0,0,2,1
0.818181818182,-0.229553606802,0.204558035972,0.0554816073328,-0.294136730504,161.612700102,0,0,0,0,0,0,4,1
0.545454545455,-1.38154934238,-0.0089827382397,0.173788202986,-0.100553837608,233.670738691,0,0,0,0,0,0,7,1
0.181818181818,0.161616249803,0.0248384277622,0.383072410845,0.746621331781,45.7013244114,0,0,0,0,0,0,7,1
0.181818181818,-0.373004443492,0.676844165106,0.483412710398,-0.69712213255,250.263069122,0,0,1,0,0,0,4,1
0.636363636364,-0.647982386876,-0.113039100808,-1.03631441262,0.358587081029,210.695886717,0,0,0,0,0,0,1,1
0.636363636364,-0.710070961844,2.04745883241,1.50318789476,2.11815906473,319.516907931,0,0,0,0,0,0,4,2
0.727272727273,-3.83633275775,-3.75920521192,2.99390750311,-2.58221623615,773.437550546,0,0,0,0,0,0,1,2
0.0,-0.712000988716,-1.09970178941,0.402194017386,-0.505551955639,252.715765797,0,0,0,0,0,0,2,1
0.545454545455,-0.765469540163,0.985130477701,-0.201749388298,0.106654889171,193.737065602,0,0,0,0,0,0,4,1
0.0,-3.28224336443e-15,-0.8804172765,0.313537643131,-0.658910144689,262.746222949,0,1,0,0,0,0,2,1
0.545454545455,-0.17943993274,0.259192091364,-0.550777545656,0.169188634803,111.883344073,0,0,0,0,0,0,6,0
0.636363636364,-0.577186124076,0.104956582858,0.135018058367,-0.312192632119,184.658911634,0,0,0,0,0,0,4,1
0.545454545455,0.984847127299,-3.99033029294,2.88041274376,-1.17137348542,531.835623006,0,0,0,0,0,0,7,2
0.0,2.35500414926,0.0603562289978,-0.276596255964,2.21712649023,267.732288105,0,0,0,1,0,0,2,1
0.272727272727,-0.572805545749,-0.773548984658,0.99648745278,-0.641431417539,240.057474116,0,0,0,0,0,0,1,1
0.818181818182,-0.144561950973,0.527383338316,-0.891044449688,-0.0348344314335,137.39593053,0,0,0,0,0,0,1,1
0.272727272727,1.39021506193,-0.62934407111,1.22821537061,-1.51468444139,319.515444824,0,0,0,0,0,0,2,2
0.727272727273,-0.492995787244,0.253588056927,0.373224070212,0.143752345785,139.000886507,0,0,0,0,0,0,1,1
0.363636363636,0.49062797581,0.355072762631,-0.970440775201,-0.597832757131,179.428515391,0,0,0,0,0,0,7,1
0.0,-0.255688532078,-0.553336967418,-0.0978230123424,-0.54924396663,205.168858093,0,0,0,0,0,0,2,1
0.818181818182,-0.398223561142,-0.515920052957,1.09645768168,-0.231797186864,178.384201214,0,0,0,0,0,0,4,1
0.363636363636,2.02615481996,-0.312399229352,-0.80376210712,2.4681400756,276.603492811,0,0,0,0,0,0,4,1
0.818181818182,-0.156193575249,0.489420376379,-0.866818110331,-0.0996081235882,143.058430475,0,0,0,0,0,0,1,1
0.0909090909091,-1.54016375401,0.0693073977749,0.144375051272,-0.858114369666,306.148529665,0,0,0,0,0,0,2,1
0.272727272727,1.0557020608,-0.397499504685,-1.03154386811,0.550522319111,77.1674380326,0,0,0,0,0,0,3,0
0.454545454545,-0.767560047358,-0.806968412603,0.581553145318,0.65145501852,175.078143645,0,0,0,0,0,0,0,1
0.181818181818,0.123832816412,-1.07761731245,-0.20485901237,0.178251094201,160.003357686,0,0,0,0,0,0,3,0
0.272727272727,2.21038103305,0.203464590366,0.621736887834,2.37104476902,210.695886717,0,0,0,0,0,0,1,1
0.272727272727,-0.326660913984,-0.766132162104,-0.0835453736699,-0.653071313341,229.053759998,0,0,0,0,0,0,4,1
0.272727272727,-0.588452505597,-1.02178006836,-0.542641065215,-0.698740329863,259.304321098,0,0,0,0,0,0,4,1
0.181818181818,-0.214743478153,-0.162418572498,0.68204134691,0.627660822567,90.0938573334,0,0,0,0,0,0,4,1
0.181818181818,-0.430206420434,-0.333127336504,-0.292680607072,0.470316440599,122.139829793,0,0,0,0,0,0,7,1
0.454545454545,0.498361797048,1.39837881538,-0.695875518396,-0.856055651517,258.801524787,0,0,0,0,0,0,4,1
0.727272727273,0.75231500697,1.45719713003,0.16721670457,-0.723641353229,249.281607362,0,0,0,0,0,0,1,1
0.636363636364,-0.218775459599,-0.445390628501,-0.530316218688,-0.5270291593,196.938431834,0,0,0,0,0,0,1,1
0.272727272727,0.361355143718,-0.508132386881,-0.804645290725,0.18399769099,102.78858723,0,0,0,0,0,0,3,0
0.454545454545,-1.711962677,-0.876945766268,3.0047830228,-1.34529338602,381.33083612,0,0,0,0,0,0,4,2
0.636363636364,0.834893963585,1.54431068648,-0.28257073587,-0.876257548134,271.873995316,0,0,0,0,0,0,4,1
0.727272727273,1.2516707814,1.56310267616,1.27678674432,-1.67370503548,367.041821558,0,0,0,0,0,0,1,2
0.727272727273,-0.711449029612,-1.52293923574,2.43594053409,-1.03823737546,327.75330291,0,0,0,0,0,0,7,2
0.545454545455,-1.27890750232,-0.198932142492,3.33731044708,-1.73075525679,381.325558738,0,0,0,0,0,0,7,2
0.272727272727,0.860803914414,1.67853330836,-0.622446240548,-0.563083123608,251.947844514,0,0,0,0,0,0,2,1
0.545454545455,-0.610097306247,-0.822139620087,1.03562108364,-0.821163700726,262.543855289,1,0,0,0,0,0,7,1
0.272727272727,2.19994011152,-0.00949561854277,-0.11730567456,2.21402164946,256.9068019,0,0,0,0,0,0,1,1
0.0,-0.611287043342,0.235745185274,-0.270848725957,-0.073549874605,165.860299448,0,0,0,0,0,0,5,0
0.181818181818,0.57913287112,-0.136829335652,0.250983879906,-0.360264114799,147.277150364,0,0,0,0,0,0,5,0
0.727272727273,1.06962017162,1.64455678735,0.443807802668,-0.75900829328,270.760669968,0,0,0,0,0,0,1,1
0.363636363636,-0.642124678739,-1.13158445564,-0.108485012031,0.49628471014,192.318930525,0,0,0,0,0,0,6,0
0.636363636364,-0.403702672656,-0.193149243014,-0.276596255964,0.14989093188,133.556698689,0,0,0,1,0,0,7,1
0.454545454545,0.584503257358,1.55487192629,0.550670579958,-0.80665083927,264.323043881,0,0,0,0,0,0,4,1
0.909090909091,0.099463657463,0.737435138346,0.31371514612,-0.304308370665,164.794888113,0,0,0,0,0,0,1,1
0.909090909091,1.13345769226,1.61051720275,-0.967887963892,-0.720478641131,265.79416533,0,0,0,0,0,0,0,1
0.363636363636,-0.147088024272,-0.149511695228,-0.408760761903,0.693898776467,81.9956851507,0,0,0,0,0,0,6,0
0.636363636364,0.807012425739,0.94306747366,0.278734453958,-0.960289986827,245.802310526,0,0,0,0,0,0,2,1
1.0,1.72130389341,-1.69143045468,4.12234316415,2.06242763909,292.805479865,0,0,0,0,0,0,0,2
0.909090909091,1.73473115276,-2.649012717,2.95985233306,-9.46189210902e-15,437.505710927,0,0,0,0,1,0,0,2
0.454545454545,-2.53779911096,-3.05204900361,1.52196723859,1.75290085021,503.012645478,0,0,0,0,0,0,4,2
0.636363636364,-2.92707940525,-3.95211470056,3.8886428747,1.91628205259,609.787972783,0,0,0,0,0,0,7,2
0.0,0.579932327721,-0.802374730886,0.877283891235,-0.328027643927,173.670396778,0,0,0,0,0,0,5,0
0.545454545455,0.553156300473,-0.534137502905,-0.600041904353,-0.539474326987,183.105133956,0,0,0,0,0,0,6,0
0.363636363636,0.0829418983558,-0.145849846304,0.349261192644,0.670084705121,60.2220271823,0,0,0,0,0,0,1,1
0.818181818182,0.0535918944368,0.164152959997,-0.00538892175685,0.139508993405,97.4385223021,0,0,0,0,0,0,4,1
0.272727272727,0.219355257238,-0.0925920426184,-0.748666760965,0.792507416539,44.773824709,0,0,0,0,0,0,1,1
0.363636363636,2.28926903448,0.303780391533,-0.335128567995,2.51772754222,294.893322266,0,0,0,0,0,0,0,1
0.0,0.0944897716698,-0.323854635686,-0.57485952752,0.693078467476,70.3756767769,0,0,0,0,0,0,2,1
0.818181818182,-1.56316095171,-1.85641013473,2.82736518052,-1.56410215253,438.472127019,0,0,0,0,0,0,0,2
0.454545454545,2.03622311035,-0.0247529197613,-0.505889836641,2.15691549528,240.357266097,0,0,0,0,0,0,1,1
0.0,1.948693784,0.0418481322604,-0.168300489813,2.3742588908,258.074702319,0,0,0,0,0,0,2,1
0.181818181818,-0.243819938617,-0.0331384269962,-0.720154478721,0.793978943947,88.6516025694,0,0,0,0,0,0,6,0
0.272727272727,1.99124804613,0.229791921124,-0.855280437063,2.50827914634,275.840380742,0,0,0,0,0,0,7,1
0.636363636364,-0.967246829299,1.38564919171,1.24156080173,1.15049840938,226.88124172,0,0,0,0,0,0,7,2
0.636363636364,-0.490348861564,0.167729943952,-0.633832183562,0.0774042875432,142.939992787,0,0,0,0,0,0,2,1
0.636363636364,0.703253957136,1.57959893567,-0.515187869605,-0.632021103531,249.123730728,0,0,0,0,0,0,0,1
0.909090909091,0.668110681953,1.37403024433,0.180857206161,-1.24542879594,300.704575821,0,0,0,0,0,0,0,1
0.636363636364,-0.189940393757,0.488043590882,-1.0717823879,-0.272976698253,163.109064753,0,0,0,0,0,0,1,1
0.727272727273,-3.14774527897,-1.4799433403,1.32061685528,1.59101949582,442.935367042,0,0,0,0,0,0,4,2
0.454545454545,-0.655193693592,0.861811686496,-0.80656852151,-0.0267603614639,187.000981443,0,0,0,0,0,0,7,1
0.0909090909091,-0.214646968815,-0.486660659183,-0.890922034758,-0.39773687217,184.095452329,0,0,0,0,0,0,7,1
0.636363636364,-0.637168454869,0.0545240337874,-0.706719467083,0.29617344577,140.817132505,0,0,0,0,0,0,1,1
0.181818181818,-0.43450917239,0.672466135623,1.09695927176,0.405933339669,210.695886717,0,0,0,0,0,0,5,0
0.0909090909091,0.199224754716,-0.116164264612,-0.117349950232,0.672523051601,48.0598369041,0,0,0,0,0,0,7,1
0.818181818182,0.635497670913,1.25739649979,-0.829538379686,-0.776328868161,240.794914764,0,0,0,0,0,0,4,1
0.454545454545,-0.30560228009,-0.124024809788,-0.763127002287,1.08782160316,107.263783655,0,0,0,0,0,0,1,1
0.454545454545,0.735658027063,1.67345005255,-0.156754614048,-0.866330928451,279.464982095,0,0,0,0,0,0,2,1
0.363636363636,2.35685938632,0.310967301767,-0.392472929222,2.6614896892,314.370493113,0,0,0,0,0,0,0,1
0.545454545455,0.506940846102,1.73340997076,0.289368044219,-0.901950369923,287.284269307,0,0,0,0,0,0,2,1
0.0909090909091,-0.0387491535723,-0.506469238739,-0.523352432489,0.780799333719,94.7897369817,0,0,0,0,0,0,2,1
0.727272727273,-0.910173878065,0.491444898856,-0.137052861342,0.079104176849,210.695886717,0,0,0,0,0,0,0,1
0.636363636364,-3.28224336443e-15,1.27606201278,-0.183475533991,-9.46189210902e-15,248.813508695,0,1,0,0,1,0,4,1
0.0,1.80225365286,0.0709845961924,-0.0497112231401,2.18608382172,228.886788849,0,0,0,0,0,0,2,1
1.0,-3.28224336443e-15,0.703695423392,-0.549862116747,-0.262831067097,201.978815143,0,1,0,0,0,0,0,1
0.181818181818,0.213697810516,-0.254214109912,-1.08142714111,0.337917921954,76.6825255299,0,0,0,0,0,0,4,1
0.545454545455,0.744963758013,1.00035424881,0.00725740083222,-0.972019196336,249.406703396,0,0,0,0,0,0,4,1
0.318181818182,0.233677398288,0.0165626152178,-0.222899486626,0.0576244930586,97.704507765,1,0,0,0,0,0,7,1
0.363636363636,-0.622321704357,-0.898992607344,-0.676471701786,-0.534790299132,238.740872143,0,0,0,0,0,0,0,1
0.0,0.254453979547,-1.27185430753,-0.781904705568,0.11909658561,179.118890882,0,0,0,0,0,0,5,0
0.272727272727,-0.0660086893903,0.0486593150861,-0.55016166399,-0.225951360955,144.74823717,0,0,0,0,0,0,3,0
0.181818181818,-0.773967586634,-0.686611444908,-0.851161251999,-1.03338336719,210.695886717,0,0,0,0,0,0,2,1
0.636363636364,-1.04948709533,0.226314791428,-1.06325254921,0.00154146600391,197.341342433,0,0,0,0,0,0,1,1
0.272727272727,0.473385310399,-0.0872859371031,0.125485326215,0.78437714743,24.4158266935,0,0,0,0,0,0,4,1
0.363636363636,-0.504861344131,-0.801983346661,1.10081081224,-0.0361903517175,184.019541814,0,0,0,0,0,0,5,0
0.909090909091,-0.297781665565,0.242340323144,-0.0211268918442,0.532559680148,98.3625280055,0,0,0,0,0,0,0,1
0.272727272727,1.42941992154,-0.599088603426,1.53839689358,0.928111415539,119.532899111,0,0,0,0,0,0,2,2
0.272727272727,-0.899262435731,0.344159421235,-0.421679187734,0.464672638729,162.197997341,0,0,0,0,0,0,5,0
0.636363636364,0.687869882555,1.16295324371,-0.299896215536,-0.970371226789,257.283256191,0,0,0,0,0,0,1,1
0.818181818182,-0.762571433189,-0.0573002548515,0.484647978209,0.109256538786,164.576271914,0,0,0,0,0,0,1,1
0.272727272727,-0.709006698855,0.515514548491,-0.118507333094,-0.587741226503,226.849621589,0,0,0,0,0,0,7,1
0.636363636364,-3.98289085279,-0.0307283478748,1.27322726705,0.710230067792,475.999449486,0,0,0,0,0,0,7,2
0.545454545455,0.93386764484,1.3173132636,0.628831100367,-0.849360369709,255.023120969,0,0,0,0,0,0,1,1
0.545454545455,1.80794146673,-0.814928418161,1.1346152138,1.63656250499,201.5603335,0,0,0,0,0,0,1,2
0.636363636364,-0.142709378764,-2.35586004894,4.00943059002,-2.6712167097,210.695886717,0,0,0,0,0,0,1,2
0.636363636364,0.703978128371,-0.0876108703466,-0.00331965608344,0.222895910757,71.6989547037,0,0,0,0,0,0,2,1
0.272727272727,2.32270565542,0.183818406595,-0.948699427686,2.31386173393,275.219703074,0,0,0,0,0,0,7,1
0.363636363636,-0.0286580450176,-0.385386999625,-0.469117675959,0.693634823452,84.6160741832,0,0,0,0,0,0,0,1
0.727272727273,0.686620833094,1.71054297928,0.0305581919131,-0.8540227047,280.805080216,0,0,0,0,0,0,4,1
0.727272727273,0.607807206936,1.32694401338,-0.882206576876,-1.11057170863,282.46608105,0,0,0,0,0,0,1,1
0.181818181818,-0.187998758783,-0.12858528106,0.494253420407,1.02949415152,93.4623458214,0,0,0,0,0,0,2,1
0.363636363636,0.945103795063,-1.86650890588,0.32116209254,-1.01126791134,283.895030443,0,0,1,0,0,0,7,1
0.818181818182,-0.0345994830958,0.492545167741,-0.676964878265,0.0661748770605,119.654914579,0,0,0,0,0,0,1,1
0.272727272727,-0.617722846231,-0.886125657863,0.0401566271889,-0.585590792619,242.58820348,0,0,0,0,0,0,4,1
0.454545454545,0.0464890738159,0.517114178024,-0.477527230907,-0.770194909477,213.018457309,0,0,0,0,0,0,4,1
0.636363636364,0.0581188301431,-0.0051552659488,0.979009939716,-0.249458859605,142.251354015,0,0,0,0,0,0,2,1
0.636363636364,1.39935289503,-0.883317898383,1.59458503702,1.18344597268,150.859967749,0,0,0,0,0,0,7,2
0.636363636364,0.590980182097,1.18341040698,0.277007863571,-0.901907748228,250.367460058,1,0,0,0,0,0,1,1
0.727272727273,0.769847479147,1.29848040962,-0.754030842528,-0.765990575279,242.958431971,0,0,0,0,0,0,4,1
0.636363636364,-0.971482941946,1.17161928056,-1.05379915592,2.96762070578,358.969928035,0,0,0,0,0,0,4,2
0.545454545455,-0.210777789621,0.1558924049,-0.791776662885,0.351136089351,98.4567513045,0,0,0,0,0,0,2,1
0.272727272727,-0.0361412123871,-0.346618010866,-0.21773542958,0.652999175053,83.0226601237,0,0,0,0,0,0,7,1
0.545454545455,0.810194356746,1.39912765875,0.107831292928,-0.79845019116,253.471892812,0,0,0,0,0,0,2,1
0.636363636364,0.629990870473,1.677128705,-0.9002742666,-0.757098057356,268.598283202,0,0,0,0,0,0,1,1
0.454545454545,0.898032233352,-0.352970999603,-0.470537904392,0.0457121421348,108.912222577,0,0,0,0,0,0,3,0
0.545454545455,-1.05979396298,1.17353400712,-1.13440009052,-1.66681137867,382.131022363,0,0,0,0,0,0,7,2
0.0909090909091,-0.0269726385238,0.0591361399225,-0.597450556254,0.612671210619,66.8638001731,0,0,0,0,0,0,2,1
0.909090909091,-0.101621952336,0.706010555916,-0.817908905525,-0.303990996397,170.926326648,0,0,0,0,0,0,0,1
0.727272727273,0.470470219939,1.05284019935,-0.150896546092,-9.46189210902e-15,247.710424369,0,0,0,0,1,0,4,1
0.363636363636,0.230101631592,-0.227688958213,-0.823427654495,0.749445468432,52.3405081919,0,0,0,0,0,0,1,1
0.181818181818,-0.62346802646,-0.844295865436,-0.621844727878,-0.553234133064,237.656863834,0,0,0,0,0,0,7,1
0.363636363636,-0.554165866636,-0.855667481914,-0.88507514291,-0.60169212726,239.190097321,0,0,0,0,0,0,0,1
0.818181818182,-0.015820326894,0.478710339975,0.3756193205,-0.19441222776,145.653739499,0,0,0,0,0,0,0,1
0.545454545455,-3.28224336443e-15,0.237630494607,-0.312687745959,0.629703132439,107.873703503,0,1,0,0,0,0,6,0
0.272727272727,-3.28224336443e-15,0.229999883165,1.18751414804,0.54828629395,100.559188757,0,1,0,0,0,0,6,0
0.272727272727,-0.368773215136,-0.709260645246,-0.535297957703,-0.944827949828,260.295174644,0,0,0,0,0,0,4,1
0.454545454545,-0.372667428359,0.0156457665454,0.411193103419,0.120851698042,129.734049718,0,0,0,0,0,0,4,1
0.0,0.818643903502,-0.82896267477,-0.866755368684,0.0856717695944,137.538781786,0,0,0,0,0,0,5,0
1.0,-0.545839765812,0.478173145083,-0.74555649362,0.628312309413,127.65149712,0,0,0,0,0,0,0,1
0.909090909091,-0.183804791387,-0.065527139112,-0.654435264358,-0.121750394947,140.545652333,0,0,0,0,0,0,1,1
0.454545454545,-0.827189551121,-0.857348808468,-0.673902212788,-0.138477035667,216.614770247,0,0,0,0,0,0,6,0
0.636363636364,0.57058278647,0.990665749902,-0.221536998238,-0.96695661604,247.868188312,0,0,0,0,0,0,0,1
1.0,0.504149698793,-2.54519749491,3.70373385257,2.70972307246,398.412035601,0,0,0,0,0,0,0,2
0.545454545455,-0.472394908091,-0.306701274244,-0.131916173369,-0.316649399865,183.696522594,0,0,0,0,0,0,6,0
0.545454545455,1.9177058291,0.0926502914254,-0.100474330754,2.0356016781,219.808254031,0,0,0,0,0,0,0,1
0.636363636364,0.663274090996,1.43793977052,-0.867719482399,-1.01336809383,278.373779018,0,0,0,0,0,0,1,1
0.272727272727,-0.938350344686,-0.806631350628,-0.548212798622,-0.857393985942,283.322912605,0,0,0,0,0,0,7,1
0.636363636364,-3.28224336443e-15,-3.93576385678,1.77018214573,-2.54853924111,648.764329765,1,1,0,0,0,0,1,2
0.636363636364,1.73714773725,2.07907088103,-1.79495460497,-2.2870631163,475.192732455,0,0,0,0,0,0,0,2
0.454545454545,-0.034675116367,0.405215083321,-0.592811611662,-0.617527319067,194.114948088,0,0,0,0,0,0,2,1
0.545454545455,-0.00893626856225,-0.211898169891,-0.598128748917,0.012814747956,119.497729727,0,0,0,0,0,0,2,1
0.636363636364,0.736221242821,0.22306288239,0.854701173388,-0.919708418558,261.55824763,0,0,1,0,0,0,0,1
0.0909090909091,0.361732850888,-0.109517593833,-0.971191548394,0.803216118999,34.2239216677,0,0,0,0,0,0,2,1
0.818181818182,2.00365121071,1.88897477424,1.491852982,0.593078185737,253.577433839,0,0,0,0,0,0,4,2
0.363636363636,-0.795369754652,-1.09360796936,0.0448625639642,-0.926670484561,295.781406253,0,0,0,0,0,0,0,1
0.818181818182,-0.484749616365,-0.295577702473,0.659536318493,-9.46189210902e-15,120.7124285,0,0,0,0,1,0,1,1
0.363636363636,2.42254172948,0.419614364717,-0.29341075594,2.48313117368,301.215793703,0,0,0,0,0,0,4,1
