Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.545454545455,-4.17853022687,-0.95729191356,2.31415927014,1.89813372615,532.868960901,Blues,0,0,0,0,0,0,7,2
0.272727272727,-0.850501636963,-1.08092692922,-0.29786322512,-0.667627209463,273.68089882,Browns,0,0,0,0,0,0,4,1
0.454545454545,0.881736646921,1.57313944767,1.19501308636,-9.46189210902e-15,280.077987707,Greens,0,0,0,0,1,0,2,1
0.272727272727,-0.479555198828,-0.980354510277,0.771220699243,-0.637847822743,245.788493438,Browns,0,0,0,0,0,0,1,1
0.545454545455,1.21317412518,1.47345877639,-0.803776861912,-0.632516584887,249.142538476,Greens,0,0,0,0,0,0,7,1
0.181818181818,-0.22959371486,0.254785591542,0.00665912781976,0.546698928642,91.4581034999,Reds,0,0,0,0,0,0,6,0
0.727272727273,0.197982684031,0.846015683977,-0.703050471225,0.117199778702,126.408406791,Purples,0,0,0,0,0,0,7,1
0.272727272727,-0.881388697062,0.675003307218,-0.863025755024,-0.693971515456,247.025844623,Pinks,0,0,1,0,0,0,7,1
0.0,-0.776410496978,-1.86954448175,-0.847910068125,-0.561163065532,264.930366341,Browns,0,0,1,0,0,0,2,1
0.363636363636,-0.735145305302,0.701824373899,0.262790376727,-0.655751940154,210.695886717,Pinks,0,0,0,0,0,0,0,1
0.727272727273,-0.51204796258,0.532805922968,-0.819993252209,-0.177708161912,174.601200043,Purples,0,0,0,0,0,0,0,1
0.272727272727,0.101037226362,-0.208974613316,0.456268484158,0.616554537638,63.5696248219,Browns,0,0,0,0,0,0,4,1
0.272727272727,-0.0131919757683,-0.324654643628,-0.678178853181,0.660509871956,79.5071556146,Browns,0,0,0,0,0,0,4,1
0.181818181818,-0.545782140456,0.114614573309,-0.187562437736,0.263340923971,134.193074389,Reds,0,0,0,0,0,0,3,0
0.727272727273,-0.435239715277,0.0972161098373,-0.240180589969,-0.0564876765523,149.952077112,Purples,0,0,0,0,0,0,4,1
0.454545454545,-0.974689464986,0.304471359756,-0.305992168032,-0.527553957008,234.945215944,Whites,0,0,0,0,0,0,1,1
0.818181818182,-3.07301633013,-0.724019251563,1.55333824866,0.887169526443,392.866767336,Blues,0,0,0,0,0,0,4,2
0.363636363636,0.696104963428,1.4595654629,-0.710217211963,-0.528955652212,229.776972496,Greens,0,0,0,0,0,0,2,1
0.0909090909091,-0.442792137817,-0.526045599116,-0.150426719805,-0.445138028189,202.427570974,Browns,0,0,0,0,0,0,7,1
0.272727272727,2.39338115164,0.0551013479427,-0.938361657693,2.35225394201,283.662083033,Pinks,0,0,0,0,0,0,1,1
0.545454545455,-0.950221831324,-0.0737887222316,-0.268241541891,0.111842057659,181.603764488,Oranges,0,0,0,0,0,0,6,0
0.363636363636,-0.530156038808,-0.435767339848,-0.609637217828,-0.827433976356,244.992327343,Pinks,0,0,0,0,0,0,0,1
0.545454545455,0.100122299336,-0.162604887197,-0.453311104473,1.12967063167,78.4774343486,Reds,0,0,0,0,0,0,6,0
0.363636363636,0.811546514286,-0.397069706044,-0.85702749596,0.517298132417,66.3714133826,Purples,0,0,0,0,0,0,2,1
0.0,-0.781252042908,-0.665036994189,-0.118274631061,-0.784412454321,261.36583352,Browns,0,0,0,0,0,0,2,1
0.727272727273,0.121029488054,-0.132344290558,-0.811306944988,-0.211778341885,137.076766181,Purples,0,0,0,0,0,0,4,1
0.363636363636,-0.486900634485,0.0682523206522,-0.252317314201,-0.0947934068092,157.338248703,Reds,0,0,0,0,0,0,6,0
0.0909090909091,0.0564383720874,-0.554608988975,-0.979571033615,0.506521434144,97.2168054224,Browns,0,0,0,0,0,0,7,1
0.181818181818,-0.306623786967,-0.686082328628,1.0717305743,-0.599156686915,218.632028174,Browns,0,0,0,0,0,0,4,1
0.727272727273,-1.12754420277,-0.00466840530363,3.29196776096,-1.61396936267,210.695886717,Blues,0,0,0,0,0,0,7,2
0.409090909091,0.0381244956317,0.410337064873,-0.704586665973,-0.167532194074,137.950170655,Purples,1,0,0,0,0,0,0,1
0.727272727273,0.39469392701,0.261684846482,0.364048829061,-0.310115531987,141.410224457,Purples,0,0,0,0,0,0,7,1
0.363636363636,2.28926903448,0.303780391533,-0.335128567995,2.51772754222,294.893322266,Pinks,0,0,0,0,0,0,0,1
0.727272727273,-4.2005050463,-4.1864118574,3.05041348968,-1.55605644594,761.116460207,Blues,0,0,0,0,0,0,0,2
0.636363636364,-0.569251558581,-0.326856245679,-0.411954286972,0.101807346768,154.747418091,Purples,0,0,0,0,0,0,7,1
0.636363636364,-0.402597836272,0.0873897057514,-0.823346806409,0.168823133959,128.096318219,Purples,0,0,0,0,0,0,1,1
0.727272727273,-0.309776862845,1.10239396548,-0.496116581789,-0.475626535532,219.239326857,Purples,0,0,0,0,0,0,0,1
0.0909090909091,-0.788286584174,-0.991728980076,-0.314873289011,-0.742232509794,272.279165866,Browns,0,0,0,0,0,0,2,1
0.454545454545,-0.065975906706,0.221325236201,-0.543623934411,-0.262368525815,149.733032714,Purples,0,0,0,0,0,0,7,1
0.545454545455,0.810194356746,1.39912765875,0.107831292928,-0.79845019116,253.471892812,Greens,0,0,0,0,0,0,2,1
0.272727272727,-0.901175060215,0.272653563401,-0.74156884773,-0.960596012268,273.869008046,Pinks,0,0,0,0,0,0,7,1
0.0909090909091,0.199224754716,-0.116164264612,-0.117349950232,0.672523051601,48.0598369041,Browns,0,0,0,0,0,0,7,1
0.636363636364,2.23116888495,-1.14567514593,-1.74140526874,2.39911319071,311.440382338,Yellows,0,0,0,0,0,0,7,2
0.272727272727,-0.436079011355,-0.669248645322,-0.183438517983,-0.101150022041,176.77907121,Greys,0,0,0,0,0,0,3,0
0.545454545455,0.360593145691,1.0301048581,-0.276596255964,-0.952473623593,249.250495735,Greens,0,0,0,1,0,0,1,1
0.454545454545,-0.723771730667,-0.495918649019,0.0681243303614,0.367566042637,160.098731025,Greys,0,0,0,0,0,0,3,0
0.272727272727,-0.954211234117,1.43031133569,-0.983552705486,0.993094661072,225.259799939,Yellows,0,0,0,0,0,0,2,2
0.363636363636,-0.710048901995,-0.968756189988,-0.89983263775,-0.673153013872,210.695886717,Browns,0,0,0,0,0,0,1,1
0.454545454545,-0.469223688497,0.307505571454,0.554629699344,0.34692488715,124.707260208,Purples,0,0,0,0,0,0,4,1
0.0909090909091,-1.3153384462,0.179439284021,-0.549594306392,-0.909765402013,294.849491935,Whites,0,0,0,0,0,0,2,1
0.181818181818,-0.830414225635,0.289656096999,0.131688330196,-0.641990680407,236.079284178,Pinks,0,0,0,0,0,0,4,1
0.0,-0.495641458375,0.644499442061,-0.754153423719,-0.782885795253,239.382940005,Pinks,0,0,0,0,0,0,2,1
0.636363636364,1.05855870155,-0.582217180086,2.89858752887,1.11114266894,102.986401923,Yellows,0,0,0,0,0,0,4,2
0.636363636364,-1.2435490615,0.778757684841,2.0820648215,-1.78683606106,392.546566244,Blues,0,0,0,0,0,0,2,2
0.363636363636,0.39381550497,0.209072535755,-0.655002906109,0.839655720389,28.6771969876,Browns,0,0,0,0,0,0,0,1
0.363636363636,2.35485080385,0.140450080879,0.0137287084297,2.10111220379,256.789007624,Pinks,0,0,0,0,0,0,0,1
0.636363636364,0.964769416293,1.62219780519,-0.950176891667,-0.826863723477,274.005613393,Greens,0,0,0,0,0,0,2,1
0.909090909091,0.780182256881,1.62119782213,-0.576820984612,-0.974305782723,287.006535181,Greens,0,0,0,0,0,0,1,1
0.0909090909091,-0.124050115462,-0.390658196109,-0.513895216649,0.655130905182,93.2458505239,Greys,0,0,0,0,0,0,5,0
0.363636363636,0.7173013456,1.64233504156,-0.702390668527,-0.721937225437,262.762322509,Greens,0,0,0,0,0,0,2,1
0.636363636364,0.342164118211,0.397760734777,0.804995436264,-0.431292612346,210.695886717,Purples,0,0,0,0,0,0,4,1
0.727272727273,-2.68344751053,-2.63512565163,3.0166665064,1.45195091762,471.192217775,Blues,0,0,0,0,0,0,7,2
0.727272727273,0.834879956449,1.27844932657,0.991842761373,-0.967257557061,264.508481929,Greens,0,0,0,0,0,0,4,1
0.272727272727,-0.485100119996,-0.713220127525,-0.900574299531,0.429805790876,150.465706057,Greys,0,0,0,0,0,0,5,0
0.636363636364,-1.50615333418,-1.62933997488,1.53456957686,-1.04718234146,376.653263994,Yellows,0,0,0,0,0,0,0,2
0.727272727273,1.25277169775,-3.66882184172,1.31550350662,0.152480683198,441.873806889,Blues,0,0,0,0,0,0,1,2
0.727272727273,0.575355633971,-0.303101746186,-0.48654729813,0.542981971709,51.4645368078,Browns,1,0,0,0,0,0,7,1
0.636363636364,-0.905158344758,-1.80748275395,-2.43121007381,1.04741254482,270.13461091,Yellows,0,0,0,0,0,0,4,2
0.363636363636,-0.199698959474,0.0922866466827,-0.413407345516,-9.46189210902e-15,178.131685201,Oranges,0,0,0,0,1,0,6,0
0.272727272727,1.93753335194,-0.203168935615,-0.834534072826,1.89323428506,209.471360305,Pinks,0,0,0,0,0,0,1,1
0.272727272727,0.767344559646,-0.963013246762,-0.635672595429,0.0689016650568,150.111464973,Greys,0,0,0,0,0,0,3,0
0.272727272727,-0.308897354359,0.195043055479,-0.618134915601,-0.131481139848,148.912560321,Reds,0,0,0,0,0,0,3,0
0.363636363636,0.798336603044,1.31576675399,0.372109530777,-0.831682149439,251.440098796,Greens,0,0,0,0,0,0,2,1
0.272727272727,-0.752885748006,-0.820614988251,-0.316449973219,-0.608028144582,249.043363549,Browns,0,0,0,0,0,0,4,1
0.727272727273,0.942791956284,1.54392748997,-0.87554683559,-0.762350884063,261.513738854,Greens,0,0,0,0,0,0,4,1
0.727272727273,0.492170340792,1.25910176033,-0.638319273694,-0.83862179634,247.983017568,Greens,0,0,0,0,0,0,4,1
0.363636363636,-1.43256169105,0.448302780099,-0.533698541798,-0.745215030441,290.741060367,Whites,0,0,0,0,0,0,4,1
0.636363636364,-3.98289085279,-0.0307283478748,1.27322726705,0.710230067792,475.999449486,Blues,0,0,0,0,0,0,7,2
0.636363636364,-0.207866745148,-0.715725711931,-0.994544369678,-0.537269701054,209.210681848,Purples,0,0,0,0,0,0,4,1
0.727272727273,1.6657695639,0.706872520188,1.78106942273,-1.87354102769,369.39368359,Blues,0,0,0,0,0,0,7,2
1.0,0.44509631023,0.979735247811,-0.810481420513,-0.93169813288,210.695886717,Greens,0,0,0,0,0,0,0,1
0.0909090909091,-0.1713168477,-0.123387359068,-0.711571792971,0.442456785024,91.9234170026,Reds,0,0,0,0,0,0,3,0
0.454545454545,-0.521940239413,-1.00524753631,-0.0571526227674,-0.88477715169,273.944981572,Browns,0,0,0,0,0,0,0,1
0.454545454545,0.0638455062828,0.0334337570718,-0.0681774817346,1.42937004681,107.079482481,Whites,0,0,0,0,0,0,0,1
0.818181818182,0.126638230135,-0.356399824739,0.459254242833,0.513434716226,76.2834927803,Purples,0,0,0,0,0,0,0,1
0.272727272727,-0.70501168932,-0.448814766768,0.555737087564,-1.02987591117,276.704945915,Pinks,0,0,0,0,0,0,7,1
0.0909090909091,-0.833698186798,-1.46035735999,-0.629466530227,-0.882330755959,288.164971892,Browns,0,0,1,0,0,0,2,1
0.363636363636,-3.28224336443e-15,0.0854560989467,-0.586854516468,2.16899640051,223.310017455,Pinks,0,1,0,0,0,0,0,1
0.545454545455,2.19080304333,0.0460824698087,-0.223619421919,2.33006355095,267.972590024,Pinks,0,0,0,0,0,0,0,1
0.272727272727,-0.676897197018,-0.828574827972,0.362190594133,-0.713067462124,255.323856521,Browns,0,0,0,0,0,0,4,1
0.454545454545,2.13853917904,-0.0377637086697,-0.6846989246,2.16438974662,247.94876646,Pinks,0,0,0,0,0,0,1,1
0.454545454545,0.522554128149,-0.219692419792,-0.279894626248,0.78203091714,36.3288795726,Browns,0,0,0,0,0,0,0,1
0.727272727273,0.788346993813,1.30657598077,-0.81046529699,-9.46189210902e-15,248.956741715,Greens,0,0,0,0,1,0,7,1
0.272727272727,-0.533046627735,-0.91327465267,-0.453442734329,-0.559958266816,237.139262785,Browns,0,0,0,0,0,0,1,1
0.454545454545,0.626060570569,-0.928933135249,-0.5161453531,0.271038494956,131.529325659,Greys,0,0,0,0,0,0,3,0
0.0,0.358739904949,-0.342303028664,-1.02078854413,0.822597501638,56.0467141023,Browns,0,0,0,0,0,0,2,1
0.227272727273,0.0366049640022,-0.12290748358,-0.475884939895,0.63605887322,64.2694523219,Browns,1,0,0,0,0,0,2,1
0.454545454545,-0.331493334487,-0.50363584463,-0.886679050029,-0.59105943846,211.329397856,Browns,0,0,0,0,0,0,0,1
0.636363636364,-0.693008738042,-2.23637266303,2.1991186801,-2.12674908885,481.502585284,Blues,0,0,0,0,0,0,7,2
0.272727272727,-0.0238213211118,-0.294915176613,-0.0997230279959,0.486685358573,84.5391884703,Browns,0,0,0,0,0,0,1,1
0.0909090909091,-0.735978032133,-0.899527676273,-0.188078143057,-0.748368452857,265.382793405,Browns,0,0,0,0,0,0,7,1
0.545454545455,-0.528744531828,0.307340206794,-0.778531708024,0.492422080944,123.874415943,Purples,0,0,0,0,0,0,4,1
0.454545454545,1.86011942118,-4.15752166855,2.06842715324,-1.24436381373,567.136631969,Blues,0,0,0,0,0,0,4,2
0.727272727273,0.552119106205,1.24870402735,-0.648032469427,-0.689389973522,230.772253613,Greens,0,0,0,0,0,0,0,1
0.363636363636,0.333553708945,-0.989925230768,-0.184917256547,0.760435777893,126.172172865,Greys,0,0,0,0,0,0,5,0
0.545454545455,1.18284141791,0.529339292261,-0.389906109808,0.45011309081,87.8997064537,Purples,0,0,0,0,0,0,1,1
0.636363636364,0.18314149586,-0.657536346436,0.0565924441683,-0.476519741537,186.585270415,Purples,0,0,0,0,0,0,7,1
0.454545454545,0.663551269801,1.52958418233,-0.256270742645,-0.880615981159,270.250235255,Greens,1,0,0,0,0,0,0,1
0.363636363636,0.231882837212,-0.243448829316,0.829401257814,-0.496836386913,171.618120284,Oranges,0,0,0,0,0,0,6,0
0.636363636364,0.892599688036,1.62725110998,-0.985366196603,-0.611947023381,252.642227938,Greens,0,0,0,0,0,0,2,1
0.909090909091,-0.820043856717,-0.00254987954788,-0.849487523655,0.159179952627,166.099258342,Purples,0,0,0,0,0,0,1,1
0.0909090909091,-0.771263440241,-0.877179559914,0.220297479744,-0.703813798421,261.932162792,Browns,0,0,0,0,0,0,7,1
0.181818181818,-0.626422172697,-0.737882244379,-0.638912141953,-9.46189210902e-15,158.217103209,Greys,0,0,0,0,1,0,3,0
0.181818181818,-0.600470005193,-0.0323354010051,0.654507214019,0.550508707977,127.475260938,Reds,0,0,0,0,0,0,6,0
0.727272727273,0.569494631187,1.31228509084,-0.206141000516,-9.46189210902e-15,287.070500969,Greens,0,0,0,0,1,0,4,1
0.545454545455,-0.221516368637,-0.043858372574,-0.791177236549,0.134579809415,117.388211916,Purples,0,0,0,0,0,0,4,1
0.272727272727,-0.706808137325,-0.381023125723,-0.467261320081,-0.258911224358,196.25506383,Purples,0,0,0,0,0,0,2,1
0.181818181818,-0.39919474343,-0.86502630141,0.816911469006,-0.653972982476,237.375445082,Browns,0,0,0,0,0,0,7,1
0.454545454545,0.636939090836,1.52352590846,-1.11118892994,-0.675510944601,248.834113134,Greens,0,0,0,0,0,0,7,1
0.636363636364,0.150567566202,-0.214718330393,-0.0738245767697,-0.158998437336,131.74224651,Purples,0,0,0,0,0,0,4,1
0.454545454545,0.166392120189,0.46966802616,0.172262476212,-0.0918904045522,126.179808205,Purples,0,0,0,0,0,0,2,1
0.272727272727,-0.567732216154,0.249920633395,-0.585601628642,-0.115299158728,166.329510226,Oranges,0,0,0,0,0,0,6,0
0.454545454545,0.169420204818,0.0293727867778,0.174036855552,0.78670399919,45.2816470149,Whites,0,0,0,0,0,0,1,1
0.727272727273,0.965193811246,1.13771397073,-1.51186524845,-1.55689608062,328.434607076,Yellows,0,0,0,0,0,0,4,2
0.363636363636,-0.438011467971,-0.54357176255,0.178409842367,-0.455580512175,203.931862764,Browns,0,0,0,0,0,0,1,1
0.545454545455,0.751794048581,1.00169611677,0.328037482012,-1.13602847361,269.297784479,Greens,0,0,0,0,0,0,2,1
0.363636363636,0.453396382574,1.32716603909,-0.67026187904,-1.00083000011,270.441923056,Greens,0,0,0,0,0,0,7,1
0.272727272727,-3.28224336443e-15,-0.800213039077,0.949346524445,1.5662543956,207.253838999,Yellows,0,1,0,0,0,0,2,2
0.636363636364,1.3488069771,-0.546375365873,2.19621933674,1.11085519982,117.4759083,Blues,0,0,0,0,0,0,4,2
0.727272727273,0.422363082892,1.40668830332,-0.734567045133,-0.866729074608,260.927790218,Greens,0,0,0,0,0,0,4,1
0.363636363636,-0.652746411106,-1.06453952906,-0.226802852214,-0.739958353825,268.867799388,Browns,0,0,0,0,0,0,1,1
0.454545454545,0.580531083113,1.39641861606,0.232112887411,-0.798041096723,252.270296346,Greens,0,0,0,0,0,0,7,1
0.181818181818,-0.679923625534,-0.904076767889,0.0702570157142,-0.738228811007,261.615897276,Browns,0,0,0,0,0,0,4,1
0.545454545455,-0.0412863999267,0.433391239626,1.03118111101,-0.12992702046,138.180318889,Purples,0,0,0,0,0,0,7,1
0.545454545455,-1.44116979674,1.01291995458,-2.55169049759,0.957320344605,238.534227462,Yellows,0,0,0,0,0,0,4,2
0.363636363636,0.783837600672,1.62479747524,-0.0700718214418,-0.686689505016,258.419378965,Greens,0,0,0,0,0,0,2,1
0.454545454545,0.303290169435,-0.19415077051,0.457840794398,0.682898725484,44.7954373345,Browns,0,0,0,0,0,0,0,1
0.363636363636,0.698707902221,1.4549133087,0.321396952523,-0.88051274009,265.226342051,Greens,0,0,0,0,0,0,2,1
0.636363636364,0.118045260894,1.25492639324,0.328883306151,-1.05322440549,276.290207219,Greens,0,0,0,0,0,0,7,1
0.363636363636,-0.539639580288,-0.874197944203,-0.914816149191,-0.75468418878,254.714919649,Browns,0,0,0,0,0,0,1,1
1.0,-0.0103237932986,-0.150317159863,-0.0613960191451,0.551548821334,72.8310412252,Purples,0,0,0,0,0,0,0,1
0.909090909091,-1.36413832046,1.1674022989,-1.37667118972,1.75067787634,273.373717419,Yellows,0,0,0,0,0,0,0,2
0.0909090909091,0.0879712072228,-0.211881485665,-1.01011741117,0.927627462244,67.7161898545,Browns,0,0,0,0,0,0,2,1
0.636363636364,-0.662610257575,-0.0192967353661,-0.890889644857,-0.330578034529,192.77813289,Purples,0,0,0,0,0,0,2,1
0.0909090909091,-0.377537665372,-0.771365542529,0.343003317441,-0.583355605013,224.328879634,Browns,0,0,0,0,0,0,7,1
0.181818181818,-0.0710789619666,-0.280647797997,0.751765736186,0.57548179041,83.8132681845,Reds,0,0,0,0,0,0,3,0
0.545454545455,1.918682186,-0.0100606440206,-0.638645212959,2.41323646634,260.93542728,Pinks,0,0,0,0,0,0,0,1
0.0909090909091,0.186529083003,-0.241452913763,0.0296675806676,0.79117221324,57.1700001507,Browns,0,0,0,0,0,0,2,1
0.363636363636,0.487337508279,1.34345454571,0.777269453261,-0.746159395823,243.41222119,Greens,0,0,0,0,0,0,7,1
0.545454545455,0.535557759823,1.54393619089,-0.27000181069,-0.919091200573,275.265087953,Greens,0,0,0,0,0,0,7,1
0.363636363636,-0.69983039868,0.907772501828,-1.01336549247,-0.784483721942,259.630988738,Pinks,0,0,0,0,0,0,4,1
0.545454545455,0.914395385206,0.937589226715,2.16937807359,-2.76855434272,474.615418012,Blues,0,0,0,0,0,0,4,2
0.727272727273,-0.4226170868,-0.307263961966,-0.471328138063,-0.0860185238976,158.325965843,Purples,0,0,0,0,0,0,7,1
0.727272727273,0.576544078372,1.43622607312,-0.80850509104,-0.797998092398,255.001654149,Greens,0,0,0,0,0,0,1,1
0.454545454545,-0.290348002318,0.850714904255,-0.890855647237,-0.159690771773,173.726872513,Purples,0,0,0,0,0,0,2,1
0.363636363636,-0.113110805157,-0.290948807532,-0.595918033886,0.710946765903,85.471041472,Reds,0,0,0,0,0,0,3,0
0.181818181818,-0.127822645212,0.475126418342,0.533194140358,-0.470986768693,182.018190363,Pinks,0,0,0,0,0,0,4,1
0.545454545455,-4.08178402776,-0.802352563515,2.24641585083,0.945195028547,497.357589745,Blues,0,0,0,0,0,0,4,2
0.272727272727,-0.521476367545,-0.324378806778,0.0435178278293,1.17844474395,210.695886717,Whites,0,0,0,0,0,0,4,1
0.272727272727,-0.742122707377,-0.99806654126,-0.523441116447,-0.649824908181,261.403259505,Browns,0,0,0,0,0,0,1,1
0.363636363636,-0.357152214725,0.0258375143871,-0.637933358269,-0.0293688226374,141.844380774,Reds,0,0,0,0,0,0,3,0
0.909090909091,0.697255453739,1.37830595402,-0.381259722696,-0.829616338183,254.641314786,Greens,0,0,0,0,0,0,0,1
0.727272727273,0.441074640306,1.46486131859,-0.541233516831,-0.936836465223,272.188590136,Greens,0,0,0,0,0,0,1,1
0.272727272727,-0.236586719352,-0.801737123203,-0.508810133522,0.590371190504,134.860181516,Greys,0,0,0,0,0,0,3,0
0.909090909091,-0.754171365815,-0.327631835624,0.0477723743181,0.136134550594,210.695886717,Purples,0,0,0,0,0,0,0,1
0.272727272727,1.88392444478,-0.275627041552,-0.494085150488,2.1842052125,237.077898899,Pinks,0,0,0,0,0,0,1,1
0.181818181818,0.196860702775,-0.127657782861,-0.423475446576,0.913582085549,53.5160992309,Whites,0,0,0,0,0,0,2,1
0.454545454545,0.427893378514,1.40832872199,0.46062819331,-0.920150770268,266.763641695,Greens,0,0,0,0,0,0,2,1
0.636363636364,0.984630218455,0.368507451197,-0.635803771017,-0.575974595282,229.084354471,Greens,0,0,1,0,0,0,1,1
0.363636363636,-0.717987909896,-1.23548600521,-0.594777730599,0.216984024352,215.045547479,Oranges,0,0,0,0,0,0,5,0
1.0,0.43890593673,0.906524228914,1.35167267703,0.0597841726981,130.719573315,Blues,0,0,0,0,0,0,0,2
0.363636363636,0.587052128542,1.48030132418,-0.733270104183,-1.06584847713,286.747815009,Greens,0,0,0,0,0,0,2,1
0.0909090909091,-0.316446301933,-0.397085628987,-1.03823943466,0.917102770919,112.319338538,Greys,0,0,0,0,0,0,5,0
0.545454545455,0.492550912279,1.35130224992,-0.0599777212185,-0.5981667232,228.495796084,Greens,0,0,0,0,0,0,2,1
0.272727272727,0.298606600662,-0.471187976518,-0.763259422593,0.345980398487,87.7327002228,Purples,0,0,0,0,0,0,2,1
0.636363636364,-0.333252348874,-0.387298660603,-0.270898696742,0.127438475265,210.695886717,Purples,0,0,0,0,0,0,7,1
0.727272727273,0.389242486164,0.046473717503,1.02340976938,-0.0571390919676,107.245857384,Purples,0,0,0,0,0,0,7,1
0.272727272727,2.02303864517,0.0206994067176,-0.299001325059,2.27487548257,251.699321771,Pinks,0,0,0,0,0,0,1,1
0.636363636364,-0.253034555541,0.547611946915,0.651415727985,0.166975673209,127.46495952,Purples,0,0,0,0,0,0,1,1
0.363636363636,-0.508335875748,0.302604799242,-0.650053464635,-0.663957572706,219.249324978,Pinks,0,0,0,0,0,0,0,1
0.727272727273,0.26810724394,0.304660943686,-0.237491210443,-0.22528613257,134.029246835,Purples,0,0,0,0,0,0,0,1
0.545454545455,-0.412897099594,0.272950085386,-0.945564450417,0.487911349533,111.943471828,Purples,0,0,0,0,0,0,4,1
0.272727272727,-0.802338350361,0.615101662125,0.561230345125,-0.553898989125,232.137204208,Pinks,0,0,0,0,0,0,1,1
0.545454545455,-3.84538094883,-1.58342476928,3.30500534485,0.236591197124,503.855908978,Blues,0,0,0,0,0,0,1,2
0.545454545455,-0.15688928089,0.359305253696,0.0812744323504,-0.079550584531,136.916250395,Purples,0,0,0,0,0,0,7,1
0.272727272727,0.0990137737083,-0.393796840406,-0.567787883732,0.456400786379,84.0343811226,Greys,0,0,0,0,0,0,5,0
0.454545454545,1.20209894265,-0.836426713554,1.05482749831,1.52691657505,161.28185585,Yellows,0,0,0,0,0,0,4,2
0.454545454545,0.716195412654,1.51106400302,-0.962912261007,-0.877514291841,268.833289059,Greens,0,0,0,0,0,0,2,1
0.727272727273,1.25441521269,1.68633581518,0.00681133641948,-0.723217596374,274.680251354,Greens,0,0,0,0,0,0,1,1
0.272727272727,-0.752396542508,-0.734163837616,-0.876800949111,-0.674599708939,251.513291437,Browns,0,0,0,0,0,0,4,1
0.363636363636,0.673909617675,0.125060350781,-0.720959675799,1.04166126665,41.2973106869,Browns,0,0,0,0,0,0,0,1
0.818181818182,-3.28224336443e-15,-3.72211260922,1.25302667049,-0.48088654908,466.210584588,Blues,0,1,0,0,0,0,4,2
0.545454545455,-0.017635940485,0.0180814448394,0.402541855211,0.545889930139,69.033497386,Purples,0,0,0,0,0,0,7,1
0.363636363636,-0.60284513766,-0.138669033516,-0.878384610275,-0.0109244317637,161.108223628,Reds,0,0,0,0,0,0,6,0
0.0909090909091,0.223507026992,-0.240942040222,0.176920766676,0.703217241038,54.0442366416,Browns,0,0,0,0,0,0,7,1
0.818181818182,1.58184506376,-3.86169529724,2.25828390588,-1.03010075487,518.771976842,Blues,0,0,0,0,0,0,4,2
0.727272727273,-0.777973404891,0.636988208575,0.278990925661,0.376728664808,163.163315642,Purples,0,0,0,0,0,0,4,1
0.636363636364,-1.15294979889,1.12088305649,-2.23222074888,1.10774748792,222.352567348,Yellows,0,0,0,0,0,0,2,2
0.272727272727,0.335087255701,1.40990857942,0.100676071738,-0.902066894893,265.718236724,Greens,0,0,0,0,0,0,2,1
0.363636363636,-0.213178208437,0.463735258181,0.0281213262237,0.630487470247,95.568585303,Purples,0,0,0,0,0,0,2,1
0.454545454545,0.809103557789,-0.295611651406,0.624415957186,-0.480177919655,168.179108739,Purples,0,0,0,0,0,0,7,1
0.636363636364,0.776694867582,1.21733220446,0.385214346122,-1.23510756086,291.623747194,Greens,0,0,0,0,0,0,4,1
0.0,-0.565780937352,-0.782258292931,-1.07126028022,-0.645206644915,240.478659049,Browns,0,0,0,0,0,0,2,1
0.727272727273,0.0363443159695,0.374374442893,-0.463639256969,0.44331754682,77.3040880283,Purples,0,0,0,0,0,0,4,1
0.727272727273,-3.28224336443e-15,1.24080940163,-0.88383501792,-1.34433543297,305.997980051,Greens,0,1,0,0,0,0,0,1
0.454545454545,0.460993840962,-1.10663723281,-0.544185892732,0.230403012707,152.693742341,Greys,0,0,0,0,0,0,3,0
0.363636363636,0.63920688031,1.5674678194,0.0404594345605,-0.785557884397,263.138722389,Greens,0,0,0,0,0,0,2,1
0.818181818182,-0.127844205281,-0.194536600686,1.172858214,0.634782570104,82.905771228,Purples,0,0,0,0,0,0,0,1
0.454545454545,-1.39953511422,-1.19052116803,1.48262693894,2.33224548765,329.836290774,Blues,0,0,0,0,0,0,4,2
0.363636363636,-0.641747607098,-0.761235566236,0.435488697403,-0.606018927559,239.708523793,Browns,0,0,0,0,0,0,1,1
0.727272727273,0.490649953775,0.986050486743,0.475912440442,0.333716436534,116.449456655,Purples,0,0,0,0,0,0,4,1
0.454545454545,0.184786040203,0.0866079212366,0.814028353199,-0.270007908024,139.797604635,Purples,0,0,0,0,0,0,2,1
0.909090909091,0.538458537774,1.60489025162,-0.431185822141,-0.825345404413,269.947298149,Greens,0,0,0,0,0,0,1,1
0.727272727273,0.706396853161,0.991792842473,-0.0650980938731,-0.765208888645,224.254571601,Greens,0,0,0,0,0,0,4,1
0.727272727273,0.988531826196,1.41754245912,0.204595248462,-0.941592197409,272.196141767,Greens,0,0,0,0,0,0,7,1
