Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.636363636364,0.692373343198,1.58000278656,-0.241454032413,-1.01788921721,288.292191184,0,0,0,0,0,0,1,1
0.181818181818,-0.410119792244,-0.680474481631,-0.96053032934,-0.744870079592,238.732871443,0,0,0,0,0,0,4,1
0.181818181818,-0.554239678882,-0.948821303766,-0.973497641231,-0.652490029122,249.090782127,0,0,0,0,0,0,7,1
0.272727272727,-2.90899120091,-0.0931235178502,2.20284661829,0.72130455468,364.7923414,0,0,0,0,0,0,2,2
0.818181818182,-0.49639782713,-0.550748738606,-0.388686830273,0.437022985537,140.614488596,0,0,0,0,0,0,0,1
0.454545454545,-0.648240198183,-0.232871673171,-0.731888599763,0.700414205499,134.439330973,0,0,0,0,0,0,3,0
0.181818181818,0.378511035669,-0.834682076541,0.177124251799,0.0621771089418,139.908583498,0,0,0,0,0,0,5,0
0.545454545455,-0.564218149263,0.343018469979,-0.42934320556,0.0586844502246,153.091940016,0,0,0,0,0,0,4,1
0.0909090909091,0.105963737498,-0.0735548765291,-0.882706290691,0.414991955207,68.8486609101,0,0,0,0,0,0,3,0
0.818181818182,-0.120243158743,-0.13421161789,-0.853641820375,-0.299356656518,157.928346492,0,0,0,0,0,0,0,1
0.0909090909091,-0.230413678214,-1.23280694556,-0.645307963441,-0.134041285825,208.361294123,0,0,0,0,0,0,5,0
0.272727272727,-0.415928693325,0.688656227729,-0.964674710849,-0.570934726575,213.76164102,0,0,0,0,0,0,7,1
0.272727272727,-0.159154656571,0.143953662353,0.632318102245,0.0901846578165,116.238780001,0,0,0,0,0,0,6,0
0.636363636364,0.607251933312,0.144839444198,-1.08151235406,0.297946890029,58.4379359162,0,0,0,0,0,0,7,1
0.272727272727,-0.311105993125,-0.0570146639385,-0.844007032198,0.595160654791,97.4980685261,0,0,0,0,0,0,1,1
0.272727272727,0.312888496386,1.10541929364,0.114765515135,-1.11040518312,272.188283325,0,0,0,0,0,0,2,1
0.363636363636,-0.165767973643,0.375036615803,-0.870287540967,0.443372480649,94.1496706235,0,0,0,0,0,0,3,0
0.454545454545,0.416245495824,1.18750205845,0.303545566107,-0.84836962174,245.223784282,0,0,0,0,0,0,7,1
0.272727272727,1.91842747756,0.0327955702002,0.319225868433,2.08663815938,225.242256232,0,0,0,0,0,0,7,1
0.181818181818,-0.540672201599,-0.439699458364,-0.782142440423,-0.579409720202,218.746154713,0,0,0,0,0,0,4,1
0.545454545455,-0.500745760428,0.385741502386,1.22548609117,0.399883659592,127.075052474,0,0,0,0,0,0,7,1
0.181818181818,-0.327812840292,-0.600328040853,0.868987096756,-0.564655718731,212.107896816,0,0,0,0,0,0,4,1
0.181818181818,-0.975628411331,-1.08722480686,-0.724691143914,-0.754225716588,289.055127118,0,0,0,0,0,0,4,1
0.272727272727,-3.28224336443e-15,0.830973922191,0.352496106475,-0.331578923695,188.947963393,0,1,0,0,0,0,1,1
0.636363636364,-0.615296309995,-0.323247285184,0.177508640136,0.291365174602,146.662533622,1,0,0,0,0,0,7,1
0.909090909091,0.29630003412,1.71801922846,2.08759336323,0.134467443658,205.3569803,0,0,0,0,0,0,1,2
0.181818181818,1.9629068531,0.0120712316504,1.19308484868,2.26865971873,247.428945876,0,0,0,0,0,0,2,1
0.909090909091,0.355431516821,1.31122104304,0.417741999053,-0.908243208206,259.918363085,0,0,0,0,0,0,1,1
0.409090909091,0.0217081330937,0.129700623971,-0.783043226794,0.920651165005,64.6099052859,1,0,0,0,0,0,3,0
0.272727272727,0.397683658537,-0.201130206409,0.742743777189,0.736600536339,38.8166712636,0,0,0,0,0,0,1,1
0.0909090909091,-0.808824649841,-1.06519493962,-0.909298937613,-0.968011096182,299.095929697,0,0,0,0,0,0,7,1
0.181818181818,0.297503628182,-1.05256311329,-0.276596255964,0.533084549512,136.64551826,0,0,0,1,0,0,5,0
0.545454545455,1.10614089511,1.50522671172,0.128755373259,-0.753135733776,260.695298088,0,0,0,0,0,0,2,1
0.545454545455,-0.00370078881324,-4.1859233466,2.44893853493,2.39635508115,539.396754498,0,0,0,0,0,0,2,2
0.0,-0.658878243199,0.54756556505,-0.651969431015,0.434449194177,146.248203898,0,0,0,0,0,0,5,0
0.272727272727,1.93217632211,0.0819900966509,-0.461853558458,2.14908402525,232.602191844,0,0,0,0,0,0,7,1
0.636363636364,0.890580910118,-1.71271948868,4.04116854888,-1.79135939472,393.687405761,0,0,0,0,0,0,2,2
0.818181818182,-0.812400324985,1.44023364448,-1.11436315932,-1.64187976026,379.841743084,0,0,0,0,0,0,4,2
0.545454545455,0.00333344447024,0.268680091395,-0.920718310944,-9.46189210902e-15,123.636676095,0,0,0,0,1,0,6,0
0.181818181818,-0.893311190468,-0.511106574241,-0.434478704014,-0.0623157334491,199.465528321,0,0,0,0,0,0,6,0
0.272727272727,0.371061132119,-0.625194246697,-0.141543514514,0.337036984074,99.8543569625,0,0,0,0,0,0,5,0
0.363636363636,-0.510646966209,-0.742885051207,-0.648977723683,-0.522408559192,223.466877897,0,0,0,0,0,0,0,1
0.545454545455,1.49434938521,1.87087408795,1.28936574499,-1.42924172807,363.850606205,0,0,0,0,0,0,1,2
0.454545454545,0.0310366732181,-0.431669508095,0.711390655508,-0.328745618634,163.71992415,0,0,0,0,0,0,3,0
0.181818181818,1.74394745478,0.0301156458641,-0.974757613092,2.08137164263,214.093716041,0,0,0,0,0,0,4,1
0.5,-0.781293576618,0.0842346814823,-0.656169041367,0.297844874875,154.444072302,1,0,0,0,0,0,2,1
0.636363636364,1.04070587537,1.35054732436,1.07978192022,-1.51953621975,334.687321409,0,0,0,0,0,0,4,2
0.818181818182,-0.115598825088,-0.107768056322,-0.347040730903,-0.907698693534,230.692450168,0,0,0,0,0,0,4,1
0.909090909091,-0.174115196796,-0.275539812958,1.02700536937,-0.0485918826884,137.484280789,0,0,0,0,0,0,1,1
0.545454545455,1.97223236634,0.15810826614,-0.371923638107,1.91230626534,211.289358306,0,0,0,0,0,0,0,1
0.636363636364,0.633162180975,1.32542411478,-0.836105598285,-0.77745840403,245.329649358,0,0,0,0,0,0,2,1
0.636363636364,0.562497448615,1.61612697622,-0.658508019568,-0.702966529168,258.607368368,0,0,0,0,0,0,2,1
0.454545454545,0.395218432895,0.341011782944,-0.22398076166,-0.124522827575,119.384973929,0,0,0,0,0,0,4,1
0.636363636364,-1.02628201907,1.4632087617,-1.15113348505,1.62233263781,258.702024778,0,0,0,0,0,0,4,2
0.181818181818,-0.915604907954,-0.429705463899,0.316308153977,0.333842737923,176.066511619,0,0,0,0,0,0,5,0
0.363636363636,-0.593115976547,-0.245946549225,-0.606405975154,-0.126847833989,172.48761529,0,0,0,0,0,0,6,0
0.272727272727,1.93019865884,-0.258621189886,-0.00562963456253,1.96781048232,217.339318483,0,0,0,0,0,0,1,1
0.181818181818,-0.520788749677,-0.801658917388,-0.510297712622,-0.886951469157,264.319236133,0,0,0,0,0,0,7,1
1.0,0.816785256704,-1.80668921192,2.48439342429,1.00228561882,220.621174336,0,0,0,0,0,0,0,2
0.0,-3.28224336443e-15,0.355080534972,-0.802677103151,2.41249517753,271.870589258,0,1,0,0,0,0,2,1
0.363636363636,-0.726750819145,0.410892447741,-1.05547273862,0.113470865412,164.514660417,0,0,0,0,0,0,7,1
0.545454545455,2.44972782699,0.365323948627,0.241206388449,2.45944227155,299.90137141,0,0,0,0,0,0,0,1
0.545454545455,0.556266224569,0.565340065836,-0.229010695315,0.173068613145,92.6185661973,0,0,0,0,0,0,1,1
0.0909090909091,-0.686232424277,-0.982689307388,-0.15407376123,-0.921278243608,284.177835779,0,0,0,0,0,0,2,1
0.0,2.0808237789,0.138017600269,-0.299513895639,2.29276929004,257.127991824,0,0,0,0,0,0,2,1
0.181818181818,-0.475419173935,-0.925596133715,0.914321772635,-0.718846290592,250.661681095,0,0,0,0,0,0,4,1
0.0909090909091,-0.143984026662,-0.864822018885,-0.933850352121,0.75839330732,133.288619408,0,0,0,0,0,0,3,0
0.818181818182,2.40202663802,-2.83398167063,2.90485823475,1.60828522813,400.168603866,0,0,0,0,0,0,1,2
0.272727272727,-0.399582538552,-0.604457759256,-0.755498925772,0.0828049250402,156.296916868,0,0,0,0,0,0,2,1
0.363636363636,-0.306412182854,-0.244421545237,-1.11053846844,-0.352849409792,176.004719247,0,0,0,0,0,0,2,1
0.454545454545,0.655331045113,1.13817345717,-0.315079207922,0.161499237103,142.515258316,0,0,0,0,0,0,7,1
0.454545454545,-0.618616160313,0.693459802575,-0.250584258156,-0.611965596297,229.232240617,0,0,0,0,0,0,1,1
0.454545454545,-0.732561758811,0.22544095129,0.808802213253,0.69890500165,139.059465424,0,0,0,0,0,0,6,0
0.363636363636,-0.733512395945,0.806640128514,0.402889025651,-0.810901738438,260.26560392,0,0,0,0,0,0,4,1
0.727272727273,0.623417683192,1.24102844077,0.492490791581,-0.681387807651,229.374376236,0,0,0,0,0,0,7,1
0.636363636364,0.404472598933,-0.240527056712,-0.306202538723,0.439636917667,57.7987283268,0,0,0,0,0,0,1,1
0.181818181818,-0.931632179352,-0.637800489257,-0.366858049529,-0.188150452708,216.836496778,0,0,0,0,0,0,6,0
0.272727272727,1.94323049839,-0.0480260352496,0.296659804683,2.09869250943,228.51424149,0,0,0,0,0,0,1,1
1.0,-0.504042601312,-0.213693224724,-1.02033461361,-0.264065336531,178.196162512,0,0,0,0,0,0,0,1
1.0,0.476750241575,0.531780901726,-0.49155780214,0.454154104025,64.4191947005,0,0,0,0,0,0,0,1
0.181818181818,-0.328894171059,0.472862544027,-0.728845740204,0.128016404706,132.940394989,0,0,0,0,0,0,6,0
0.727272727273,0.569494631187,1.31228509084,-0.206141000516,-9.46189210902e-15,287.070500969,0,0,0,0,1,0,4,1
0.0909090909091,-0.254352286907,0.356860652311,-0.156774134442,0.0191895598148,133.300540443,0,0,0,0,0,0,7,0
0.909090909091,0.660646674535,1.13788791883,-0.599554502314,-0.857755788894,242.804344275,0,0,0,0,0,0,1,1
0.818181818182,-0.623211897207,-0.52986626659,-1.05381941733,0.366813623208,153.026722204,0,0,0,0,0,0,0,1
0.454545454545,0.47358933914,-0.750425229506,-0.723506890061,0.0276088601918,134.619050039,0,0,0,0,0,0,3,0
0.363636363636,-1.43029350013,0.161245672858,-0.907920978168,-0.776568902862,290.568527919,0,0,0,0,0,0,4,1
0.454545454545,-0.322200176941,-0.134073434206,-0.857466225586,-0.307057642472,169.660304227,0,0,0,0,0,0,7,1
0.0,0.427137638075,-0.644126885169,0.239238399549,0.895639043004,87.9384034906,0,0,0,0,0,0,5,0
0.0,-0.506260768792,-0.526877563706,0.00371511091358,-0.220907904021,184.592553895,0,0,0,0,0,0,5,0
1.0,1.21652487695,-4.24015538462,-0.276596255964,-0.361280417583,519.913752232,0,0,0,1,0,0,0,2
0.0909090909091,0.332883238646,-1.09243479815,-0.693824274186,0.103956265011,161.067631588,0,0,0,0,0,0,5,0
0.0909090909091,0.0783161595046,0.0191730491218,-0.676503272761,0.877868847908,57.4375279866,0,0,0,0,0,0,2,1
0.5,-0.620002803794,0.609817174425,-0.451282796246,-0.606853678397,226.064621196,1,0,0,0,0,0,7,1
0.545454545455,-0.580218246615,-0.256762369252,0.0883254346156,0.279010010852,141.934738208,0,0,0,0,0,0,1,1
0.454545454545,-0.651479738213,-0.905748802847,-0.0425228820057,-0.591064499991,245.976279223,0,0,0,0,0,0,0,1
0.545454545455,-0.470266644567,-1.60710856398,1.74493259794,-0.873481712316,308.440639027,0,0,0,0,0,0,1,2
0.454545454545,-0.227430414952,0.807346539141,-0.73482047157,-0.504246511734,202.595760314,0,0,0,0,0,0,1,1
0.727272727273,0.80510609552,1.63801193047,-0.27402925867,-0.940987307336,284.930382105,0,0,0,0,0,0,0,1
0.818181818182,-0.193005783803,0.427569910031,-0.648102220884,0.0721763202776,126.370625652,0,0,0,0,0,0,4,1
0.545454545455,-0.478326325996,-0.709521459821,0.523081720251,-0.527328834435,220.643080707,1,0,0,0,0,0,1,1
0.545454545455,0.492550912279,1.35130224992,-0.0599777212185,-0.5981667232,228.495796084,0,0,0,0,0,0,2,1
0.727272727273,1.30768128235,-0.809117253502,1.12751381282,-9.46189210902e-15,131.505771408,0,0,0,0,1,0,7,2
0.272727272727,0.763654305074,1.23693357593,-0.661810570394,-0.91886896774,256.004612823,0,0,0,0,0,0,2,1
0.909090909091,0.807605527249,1.2926752574,-0.383918661889,-0.601783710411,225.499844181,0,0,0,0,0,0,0,1
0.454545454545,-0.0499909353231,0.300304709453,-0.822864812571,-0.356164358184,161.195178352,0,0,0,0,0,0,2,1
0.272727272727,-0.912963359493,-0.135493469457,1.19415781236,-0.194889826932,201.00559564,0,0,0,0,0,0,5,0
0.0909090909091,-0.655334227762,-1.02179039015,-0.607555390061,-0.592188312561,252.688324466,0,0,0,0,0,0,2,1
0.454545454545,-0.097506232638,-0.253837756922,-0.313812334185,0.51038387163,87.2139357829,0,0,0,0,0,0,0,1
0.454545454545,-0.469164045775,-0.678817811478,-0.579906644831,-0.682232232612,234.74698109,0,0,0,0,0,0,0,1
0.0909090909091,0.0603175691561,-0.598614512295,-0.130196713798,0.703799094954,96.2322934768,0,0,0,0,0,0,2,1
0.545454545455,-0.165354460286,0.271894541657,1.47104119352,1.06477016297,92.6574483843,0,0,0,0,0,0,2,2
0.363636363636,0.202014012205,-0.387057042528,-0.551170734218,0.653728712177,68.7879554174,0,0,0,0,0,0,0,1
0.454545454545,0.080902807378,-0.0906799081679,-0.554989364544,0.250090777942,86.1298867836,0,0,0,0,0,0,6,1
0.727272727273,1.09677738486,1.06271484207,-1.41186618429,1.8905216958,196.031755042,0,0,0,0,0,0,0,2
1.0,0.772479642464,-0.276447308027,-0.482395898801,-0.021520016024,110.056836541,0,0,0,0,0,0,0,1
0.545454545455,0.327909630982,0.598056758755,0.785397589638,0.45717294331,74.6541449953,0,0,0,0,0,0,2,1
0.818181818182,0.87622437283,1.50535836882,-0.0514448981446,-0.890087293824,271.040094475,0,0,0,0,0,0,1,1
0.454545454545,0.645744438993,1.18790382301,-0.822512401009,-0.620370225508,219.324099838,0,0,0,0,0,0,7,1
0.272727272727,0.233004050986,0.222096898489,-0.274447982336,0.7037275431,41.0315097956,0,0,0,0,0,0,7,1
0.636363636364,-0.0428370438947,-0.000658905821949,-0.93377704958,0.140822522979,103.521211762,0,0,0,0,0,0,2,1
0.272727272727,-0.304907215092,0.649034319035,1.0908785041,-0.510428447558,200.238767711,0,0,0,0,0,0,1,1
1.0,-0.462193540816,0.729791745184,-0.748029336375,0.429769419581,138.425624631,0,0,0,0,0,0,0,1
0.363636363636,1.30668824066,-0.601211950696,-1.0922404795,1.2352509536,126.40249095,0,0,0,0,0,0,7,2
0.0,2.23513755393,0.195473817586,-0.357267386293,2.43960189217,282.48500468,0,0,0,0,0,0,2,1
0.363636363636,-3.2130053826,1.1147648264,1.78966846012,1.60700634333,428.628894291,0,0,0,0,0,0,2,2
1.0,0.616421753051,1.28663879679,-0.703063940309,-1.13830979369,283.383082112,0,0,0,0,0,0,0,1
0.636363636364,-0.224609204312,0.284283952273,-0.637839296275,0.53462280465,92.1974124881,0,0,0,0,0,0,4,1
0.0,-0.50628980612,-0.875354015899,1.11168023959,-0.677882702934,245.363468276,0,0,0,0,0,0,2,1
0.727272727273,-0.313238643451,-0.139763061695,-0.288186804652,0.222815513431,119.231674103,0,0,0,0,0,0,1,1
0.545454545455,-3.28224336443e-15,1.51453689363,-0.966057161388,-1.16116173105,302.298789441,0,1,0,0,0,0,1,2
0.181818181818,0.567092035534,-0.411457266557,-0.936015518856,-0.53621884575,177.694868934,0,0,0,0,0,0,6,0
0.636363636364,-3.30710276146,-4.20359802647,3.27932868433,2.59168747569,682.296407326,0,0,0,0,0,0,4,2
0.363636363636,0.0344711971047,-0.278005248086,-0.890639596388,0.773504411882,71.874876094,0,0,0,0,0,0,0,1
0.636363636364,-0.13167493409,0.212325864933,-0.163740449434,0.481532740542,84.0613574689,0,0,0,0,0,0,2,1
0.272727272727,1.94724479211,0.140288150612,-0.100843322618,2.23007371857,242.257430276,0,0,0,0,0,0,7,1
0.363636363636,2.1780711065,-0.119433787755,-0.597285845113,2.37166609796,272.490905246,0,0,0,0,0,0,4,1
0.0,-0.567991516054,-0.820969612682,-0.223029610517,-0.800960207751,258.323765483,0,0,0,0,0,0,2,1
0.545454545455,-0.0370867108618,0.137117060704,-1.09723230729,0.646695531366,67.1141929331,0,0,0,0,0,0,2,1
0.545454545455,-0.206092942117,0.738589903975,-0.812630829237,0.171770363447,134.534718944,0,0,0,0,0,0,4,1
0.409090909091,1.13941965677,1.63323761376,-0.781483022991,-0.593553367432,255.827509203,1,0,0,0,0,0,4,1
0.363636363636,-0.584070808334,-0.675002027816,0.0361818462527,-0.562238069812,228.291500827,0,0,0,0,0,0,1,1
0.363636363636,-0.378352659293,-0.0594914181104,0.766685994245,-0.169014014879,157.707358435,0,0,0,0,0,0,3,0
0.818181818182,-0.292191467908,0.661751912742,0.0776115277383,-0.391778686057,187.387499942,0,0,0,0,0,0,1,1
0.181818181818,-0.386997838791,-0.513302241684,0.274312275573,0.579237329685,124.807394114,0,0,0,0,0,0,7,1
0.363636363636,1.73417642192,0.00185406229118,-0.823958411015,2.07021471705,212.426925054,0,0,0,0,0,0,4,1
0.818181818182,-2.66220745711,1.54337176508,-1.0887463181,2.07024331656,416.493437187,0,0,0,0,0,0,1,2
0.272727272727,0.397739686041,1.03325008745,-0.0229401985054,-0.988754912867,253.365970844,0,0,0,0,0,0,2,1
0.545454545455,-3.14921540827,-0.875607806969,1.50919149967,0.514682023463,405.503023149,0,0,0,0,0,0,7,2
0.636363636364,0.34778896736,1.38753802427,-0.208013967541,-0.958001274673,270.23214714,0,0,0,0,0,0,7,1
0.727272727273,-3.7510599043,-1.71826111691,1.25408913957,1.23356538925,500.982626564,0,0,0,0,0,0,7,2
0.0909090909091,1.70670409356,-0.462403228652,-0.550861711638,2.15881762184,229.283610969,0,0,0,0,0,0,7,1
0.727272727273,-0.402082162159,0.228501382405,-0.941435933283,0.0545054106395,138.308364873,0,0,1,0,0,0,7,1
0.909090909091,-0.47319418633,0.225133296426,-0.786647473118,0.27458387716,127.799557398,0,0,0,0,0,0,1,1
0.0909090909091,0.106230957677,-0.789801862249,0.113280639816,0.441390910075,119.029845253,0,0,0,0,0,0,5,0
0.545454545455,-0.323734236984,0.321460980452,0.725590427382,0.224781297801,120.177417938,0,0,0,0,0,0,4,1
0.454545454545,0.303081930882,0.495206334314,-0.718551682723,-0.847920463111,248.309345997,0,0,1,0,0,0,7,1
0.363636363636,-1.42963665079,0.229096305295,-0.576543258122,-0.869381876747,299.421647192,0,0,0,0,0,0,1,1
0.0,-0.343383670904,-0.938048830256,0.338583017458,-0.424576787278,216.427793589,0,0,0,0,0,0,2,1
0.454545454545,0.693711471889,1.00975670057,-0.840036099681,-1.01009667902,254.15027731,0,0,0,0,0,0,4,1
0.0909090909091,-0.869413407052,-0.788838061827,0.392382473391,0.210377651733,195.094728385,0,0,0,0,0,0,5,0
0.363636363636,-0.165997066005,0.163558076364,0.110898696727,0.0311658632987,122.690159804,0,0,0,0,0,0,7,1
0.363636363636,-0.449583632099,-0.604534797686,0.254310732923,0.880968983303,135.703827052,0,0,0,0,0,0,4,1
0.0909090909091,0.394178546852,0.047196679522,0.341674026953,0.878940074376,210.695886717,0,0,0,0,0,0,2,1
0.818181818182,0.561377027398,0.36675543072,-1.05185128557,-0.0129776194123,104.260922899,0,0,0,0,0,0,1,1
0.181818181818,-0.950176120021,0.468285654072,-0.747933793426,-0.895926543717,272.593744199,0,0,0,0,0,0,4,1
0.0909090909091,-0.280532453442,-0.775731720959,-0.276596255964,-0.450853878247,206.586669143,0,0,0,1,0,0,7,1
0.272727272727,0.700939532421,1.4184708196,-0.157086137101,-0.550725396241,228.743860696,0,0,0,0,0,0,2,1
0.363636363636,-0.000975660111423,-1.07891355304,-0.204005384252,0.257317424987,160.146590682,0,0,0,0,0,0,3,0
0.454545454545,0.0233010085654,-0.432897599702,-0.709471427445,0.39228182921,95.6478003073,0,0,0,0,0,0,0,1
0.0909090909091,-0.121410027036,-0.474016529259,-0.811324049655,0.602432663765,99.9269947375,0,0,0,0,0,0,5,0
0.0,-0.276876267296,-0.991564862511,-0.732996686202,-0.980705324838,273.834964489,0,0,0,0,0,0,2,1
0.454545454545,-0.251547655616,-0.568417733475,-0.657160518864,0.667406558533,115.992979554,0,0,0,0,0,0,0,1
0.181818181818,0.167775943361,-0.244314475092,0.73185591434,0.702785751969,58.58495056,0,0,0,0,0,0,7,1
0.0909090909091,-0.210886200242,-1.19878613228,-0.729660858913,0.549885890617,105.790464459,0,0,1,0,0,0,2,1
0.0909090909091,-0.632100284917,-0.802327561536,-0.767331588051,-0.597445940933,240.284080763,0,0,0,0,0,0,7,1
0.545454545455,0.582544422193,1.3344026384,1.17163028748,-0.968202985387,266.823093211,0,0,0,0,0,0,1,1
0.454545454545,-2.99116443775,-2.60820702274,2.64173365398,-0.181414570169,498.737378438,0,0,0,0,0,0,4,2
0.545454545455,0.279089672328,0.168477817733,-0.595737822782,-0.0209097869816,105.875829846,0,0,0,0,0,0,4,1
0.545454545455,-0.386267932216,0.252519971967,-0.998377128168,0.335717910385,116.593420786,0,0,0,0,0,0,6,0
1.0,0.591329771161,1.36073947117,1.05525199576,-0.93135466624,264.369123188,0,0,0,0,0,0,0,1
0.272727272727,0.506622850284,-0.585376309608,0.339492361873,-0.00900616428497,125.371310386,0,0,0,0,0,0,5,0
0.0909090909091,-0.601970555456,-0.731529498529,0.130606624659,-0.633312356211,238.872388043,0,0,0,0,0,0,2,1
0.363636363636,-0.960512524484,-1.06927901429,-0.268213215199,-0.8687992124,297.815079382,0,0,0,0,0,0,0,1
0.272727272727,2.08047009985,0.18857673653,-0.780094511952,2.29917186315,257.980693161,0,0,0,0,0,0,1,1
0.454545454545,0.440751611593,1.15590001535,-0.344327513282,-0.905072168032,249.689534325,0,0,0,0,0,0,4,1
0.545454545455,-0.284114744802,0.403689085658,0.593440583951,0.241936969698,118.175707308,0,0,0,0,0,0,4,1
0.636363636364,0.245486475448,0.961003493431,-0.64701787579,-0.910977058237,242.465490521,0,0,0,0,0,0,4,1
0.272727272727,-0.316835493821,-0.516972631416,-0.918278298075,-0.325184470377,182.962046032,1,0,0,0,0,0,5,0
0.636363636364,0.806096538325,1.32968921376,0.882515679979,-0.941412876107,264.44630881,0,0,0,0,0,0,2,1
0.363636363636,2.26640020194,0.0786438822056,-0.551580478581,2.14507512844,254.473496943,0,0,0,0,0,0,0,1
0.363636363636,0.481639382337,0.037495711379,-1.0208024684,-9.46189210902e-15,14.667438855,0,0,0,0,1,0,4,1
0.363636363636,0.0744879105871,-0.390202263606,1.13612952793,0.823452835993,77.7199427982,0,0,0,0,0,0,0,1
0.727272727273,0.646846401122,1.10667677789,-0.887061323006,-0.809571596954,235.469507283,0,0,0,0,0,0,4,1
0.181818181818,-0.754394234198,-0.557267983143,-0.855293947925,-0.587912883187,235.272761434,0,0,1,0,0,0,2,1
0.727272727273,0.807042636188,1.36566158518,0.376399326801,-0.930524914645,265.49549311,0,0,0,0,0,0,4,1
0.363636363636,0.542272670406,-1.00117883179,0.536414928623,-9.46189210902e-15,128.495088163,0,0,0,0,1,0,3,0
0.545454545455,0.479095851159,1.89591584587,3.03552468201,-2.67860032693,496.812613722,0,0,0,0,0,0,1,2
0.636363636364,1.05703504812,1.2593344832,-0.876978632732,-0.718607299775,239.42841011,0,0,0,0,0,0,2,1
0.0909090909091,-0.0482213489323,-0.46344940573,0.458185068402,0.585312519714,94.0288445652,0,0,0,0,0,0,2,1
0.545454545455,-0.18659119023,-0.304444035956,0.330880295805,-0.34487378435,170.476043365,0,0,0,0,0,0,0,1
0.727272727273,0.760888248555,1.45269300035,-1.05384333877,-1.01446750588,279.872975374,1,0,0,0,0,0,7,1
0.727272727273,0.277656421843,0.469234558141,-1.02699800739,0.800760596265,55.539157988,0,0,0,0,0,0,0,1
0.181818181818,0.0205586421129,-0.781338910922,-0.654261386494,0.310589466073,128.881527152,0,0,0,0,0,0,3,0
1.0,-0.162848986088,0.022340121074,-0.174715096083,0.306095238556,97.5529389589,0,0,0,0,0,0,0,1
0.363636363636,-0.581676215147,-0.473879715665,0.565289964119,0.10577460618,161.391125904,0,0,0,0,0,0,2,1
0.727272727273,-0.303008380713,0.448012279673,-0.61124390171,0.0833275343742,133.812406278,0,0,0,0,0,0,7,1
0.363636363636,-0.694493982251,1.88555860466,-1.57473847959,1.24378675082,254.657498689,0,0,0,0,0,0,7,2
0.363636363636,-0.253446406674,0.0299628689943,-1.03819534972,-0.160628942081,148.023033203,0,0,0,0,0,0,3,0
0.0909090909091,0.0784353629369,-0.0737235610935,-0.753625911397,0.880063806662,59.8748902512,0,0,0,0,0,0,2,1
0.454545454545,0.736246269565,1.50498379961,-0.830276906922,-0.946000498715,275.76536191,0,0,0,0,0,0,7,1
0.545454545455,-3.28224336443e-15,-3.07529008595,3.97144576396,-0.979041028159,512.886023394,0,1,0,0,0,0,4,2
0.454545454545,2.33422159599,0.28245614146,-0.476060597078,2.56918856687,302.918718477,0,0,0,0,0,0,1,1
0.727272727273,0.745945136258,1.38509296067,0.840036113621,-1.01792002667,275.918042693,0,0,0,0,0,0,1,1
0.545454545455,-0.535140003056,0.0915042375958,-0.381964206229,0.672199703707,117.853174195,0,0,0,0,0,0,7,1
0.181818181818,-0.751818800948,-0.769864411951,-0.443495974067,-0.61155412457,246.953195816,0,0,0,0,0,0,7,1
0.454545454545,0.443342183367,0.233952235017,-0.888229006854,-0.0341289153984,104.531932289,0,0,0,0,0,0,4,1
0.181818181818,-0.675597797441,-0.844735291773,-0.749264345474,-0.661394093551,210.695886717,0,0,0,0,0,0,4,1
0.545454545455,-0.0603742628244,0.643526672741,-0.100628093877,0.402913691004,103.283894659,0,0,0,0,0,0,6,0
0.363636363636,-0.783630686249,-0.878867987032,0.843010716096,-0.675816320249,260.042670978,0,0,0,0,0,0,0,1
0.0,2.03333747387,0.189312320957,-0.479110148319,2.33890833856,259.35539751,0,0,0,0,0,0,2,1
0.636363636364,-2.75782630491,1.89129605109,1.92468471973,0.874282191527,405.506420984,0,0,0,0,0,0,2,2
0.818181818182,0.659035747444,-2.33869143462,3.24658034521,-1.35430068251,391.719615046,0,0,0,0,0,0,4,2
0.636363636364,-3.90685652562,-3.07441373819,3.32266135116,-1.53314500993,663.144838086,0,0,0,0,0,0,7,2
0.636363636364,-0.458824958818,-0.0532352105854,-0.620290893179,-0.0680095794586,153.597428931,0,0,0,0,0,0,2,1
0.909090909091,-0.849629013546,1.04500549346,0.518990012358,0.414862156772,190.819112548,0,0,0,0,0,0,1,1
0.0,-0.575339501956,-1.0919523635,-0.0638767171872,0.422989257435,186.322750011,0,0,0,0,0,0,5,0
0.0,0.16419508876,-0.150723303011,0.824563585141,0.777390330558,52.7026187662,0,0,0,0,0,0,2,1
0.545454545455,-0.0619489836908,0.235087730927,-0.485814256541,0.118006724025,107.977791523,0,0,0,0,0,0,1,1
0.636363636364,0.456817664331,-0.455747609168,0.427144043364,0.123363126173,103.133416367,0,0,0,0,0,0,7,1
0.727272727273,-0.650384814155,0.221105811605,0.0539603552599,-0.4747859477,206.559307728,0,0,0,0,0,0,4,1
