Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.727272727273,0.921108916458,1.21644905724,0.0115886636608,-0.988714557095,264.367985205,0,0,0,0,0,0,1,1
0.454545454545,-0.517172666357,0.072128179388,-0.410096268533,0.169279540213,137.894097003,0,0,0,0,0,0,2,1
0.363636363636,-0.34081418124,-0.085599993815,0.0752853081672,-0.415724796204,181.875792836,0,0,0,0,0,0,5,0
0.909090909091,-1.51895872691,1.13639278493,-1.67440965384,1.23720570223,259.042947235,0,0,0,0,0,0,0,2
0.454545454545,0.546470777128,1.4976513068,0.465303364649,-1.05456762022,286.668525641,0,0,0,0,0,0,7,1
0.909090909091,0.0802698490622,-0.261165345976,-0.647670127399,-9.46189210902e-15,84.378566389,0,0,0,0,1,0,1,1
0.545454545455,-0.913536523174,-0.653178040998,-1.03018235856,-0.742585994654,264.596246277,0,0,0,0,0,0,0,1
0.909090909091,-1.36413832046,1.1674022989,-1.37667118972,1.75067787634,273.373717419,0,0,0,0,0,0,0,2
0.363636363636,-1.43029350013,0.161245672858,-0.907920978168,-0.776568902862,290.568527919,0,0,0,0,0,0,4,1
0.727272727273,-0.281298682362,-0.0292972793795,0.682329915188,0.0531941245179,129.058143468,0,0,0,0,0,0,1,1
0.545454545455,2.00615290373,0.539972129343,1.53755710217,-1.07886544113,285.95522174,0,0,0,0,0,0,2,2
0.0909090909091,0.272293413175,-0.271536267199,-0.885096455012,0.669048120065,53.7524168696,0,0,0,0,0,0,2,1
0.545454545455,0.206640621047,1.37307948741,-0.803202731324,-1.21686902871,300.013693421,0,0,0,0,0,0,1,1
0.181818181818,-1.26756459073,0.41281627996,-0.43449418133,-0.699149829844,273.729683898,0,0,0,0,0,0,7,1
0.636363636364,0.984630218455,0.368507451197,-0.635803771017,-0.575974595282,229.084354471,0,0,1,0,0,0,1,1
0.181818181818,2.33918752883,0.170710054058,-0.675792834474,2.23668590033,268.672418258,0,0,0,0,0,0,4,1
0.636363636364,-0.694747283473,0.173118296272,0.405269540203,-0.167933294859,179.988339978,0,0,0,0,0,0,4,1
0.727272727273,0.388885024343,1.46999350164,-0.7672965042,-0.962921218186,275.705681751,0,0,0,0,0,0,7,1
0.545454545455,-2.01732728405,-1.15870540646,1.86878774394,-9.46189210902e-15,361.722585868,0,0,0,0,1,0,1,2
0.454545454545,0.963613372692,0.359708470759,0.183405221897,0.32399043593,73.6108070384,0,0,0,0,0,0,2,1
0.636363636364,-0.875560726718,-0.605677308185,-1.52597583098,1.18093234189,210.695886717,0,0,0,0,0,0,1,2
0.454545454545,-0.708071475246,-0.965656153523,0.223427262592,-0.915482381097,283.828622554,0,0,0,0,0,0,0,1
0.363636363636,1.96601710931,0.162733644763,-0.85782284894,2.31476934781,252.629205667,0,0,0,0,0,0,0,1
0.181818181818,0.00167442415986,-0.396728769575,-0.267827301673,0.148699244879,113.65376454,0,0,0,0,0,0,5,0
0.0,0.212126959387,-1.23872851727,0.450628975119,-0.116125849982,193.123094035,0,0,0,0,0,0,5,0
0.818181818182,-0.120243158743,-0.13421161789,-0.853641820375,-0.299356656518,157.928346492,0,0,0,0,0,0,0,1
0.636363636364,-0.394148505534,0.860982389432,-0.252894923789,0.280605446478,148.602509531,0,0,0,0,0,0,0,1
0.727272727273,0.824715360654,1.73497363568,-0.870156094819,-0.958541349529,293.896754026,0,0,0,0,0,0,7,1
0.545454545455,1.86896544111,-0.252720458306,-0.671577779564,2.10940747568,227.811858787,0,0,0,0,0,0,0,1
0.272727272727,-0.708009826252,-0.951396738195,0.891387078107,-0.832363947484,274.751903033,0,0,0,0,0,0,1,1
0.0,0.378791172895,-0.585307017725,0.359729270517,-0.0509345100382,131.390942217,0,0,0,0,0,0,5,0
0.363636363636,0.0620265710217,-0.0945561106651,0.173224437618,0.837999804178,60.7052219717,0,0,0,0,0,0,0,1
0.272727272727,-0.400841904232,-0.361947332379,-0.409770472421,0.257376363047,131.836650805,0,0,0,0,0,0,5,0
0.727272727273,0.521090480312,1.42946302653,0.184657613852,-0.933567251478,269.138733526,0,0,0,0,0,0,1,1
0.727272727273,0.891369556024,1.46762981124,-0.878666467911,-0.857797319687,265.247378016,0,0,0,0,0,0,4,1
0.363636363636,0.163562837136,-0.391421505725,-0.395285253543,0.526058276302,76.0647467871,0,0,0,0,0,0,1,1
0.545454545455,-0.191071545351,-0.0250263626352,-0.0806206056554,-0.0157787864103,129.433004183,0,0,0,0,0,0,1,1
0.545454545455,1.16666133382,1.60791283851,1.40622152357,-1.34634702909,331.139501993,0,0,0,0,0,0,7,2
0.272727272727,-0.391565203426,0.931890034481,0.291369805168,-0.60265407204,226.375755472,0,0,0,0,0,0,7,1
0.272727272727,-0.0407568625681,0.333286105944,0.781265688748,-0.137739088441,136.182610259,0,0,0,0,0,0,6,0
0.272727272727,2.22524033284,0.0389727624099,-1.0472708123,2.41076656859,278.606131288,0,0,0,0,0,0,1,1
0.909090909091,1.17797181142,1.79059099113,2.07016411102,-1.10873794767,318.120369448,0,0,0,0,0,0,0,2
0.636363636364,0.0847372969554,0.675205741032,-0.855027925952,-0.19457997488,150.084670479,0,0,0,0,0,0,7,1
0.636363636364,-3.28224336443e-15,1.26822969214,-0.0164494443075,-1.02802957078,269.69465439,0,1,0,0,0,0,4,1
0.545454545455,-1.47495031058,-0.896167667665,1.64393643132,1.25188575537,252.145167309,0,0,0,0,0,0,4,1
1.0,1.24745925157,-0.853992275838,0.959515055432,-1.78190814724,356.373898443,0,0,0,0,0,0,0,2
0.363636363636,-4.19454525586,-2.84378969538,1.34860893617,0.54514045572,600.707848088,0,0,0,0,0,0,2,2
0.272727272727,-0.71541570595,0.0471348994674,-1.0953929461,0.112964476264,159.357338822,0,0,0,0,0,0,3,0
0.272727272727,0.358190501797,-0.186821181138,-0.738322761573,0.685307768303,40.4294305157,0,0,0,0,0,0,4,1
1.0,-0.351889243863,-0.243047628861,-0.920811348291,0.0364237037057,140.350494344,0,0,0,0,0,0,0,1
0.818181818182,-0.456369690592,-0.282727038384,-0.990672449338,-0.200671525725,170.597615886,0,0,0,0,0,0,0,1
0.272727272727,-0.521764056013,-1.73806076351,2.32915097553,1.98792410824,290.516097758,0,0,0,0,0,0,2,2
0.636363636364,0.257742146043,0.655007034846,-0.773574750752,0.478320393013,81.4813837706,0,0,0,0,0,0,2,1
0.0909090909091,-0.589102952327,-0.694791955582,0.928990418085,-0.465162539186,220.007100092,0,0,0,0,0,0,2,1
0.727272727273,-0.777973404891,0.636988208575,0.278990925661,0.376728664808,163.163315642,0,0,0,0,0,0,4,1
0.272727272727,-0.453276267397,-0.280774841837,-0.680612933418,0.965148328426,120.669707292,0,0,0,0,0,0,4,1
0.636363636364,-1.40991928712,-0.189778052697,1.29248876292,2.10037907171,277.326622467,0,0,0,0,0,0,4,2
0.545454545455,-3.59265370063,-1.08197571932,1.81354983222,-1.60591972732,550.643344761,0,0,0,0,0,0,1,2
0.454545454545,-0.276515987221,0.285502691557,-0.424594141138,0.379451055424,104.756413704,0,0,0,0,0,0,6,0
0.727272727273,-0.818012528603,0.147632473858,-0.571385690922,0.434268000005,152.447802428,0,0,0,0,0,0,7,1
0.636363636364,-0.502995108253,0.233942169579,-1.01432284394,-0.239749276079,173.191797497,0,0,0,0,0,0,7,1
0.636363636364,0.511003978137,1.20707630283,-0.870004907651,-1.04794305835,268.669875185,0,0,0,0,0,0,1,1
0.0,-0.155791883738,-0.410372367016,0.386455734087,0.741943926363,96.6106568146,0,0,0,0,0,0,5,0
0.272727272727,-0.381309596294,-0.0800152567564,0.367902600075,0.434529471207,110.791938271,0,0,0,0,0,0,2,1
0.363636363636,0.203646431375,-0.143430686023,0.0877000123586,0.7088721072,48.6566410374,0,0,0,0,0,0,0,1
0.545454545455,-0.781077587775,-0.445477640016,-0.813911388171,-9.46189210902e-15,186.135230164,0,0,0,0,1,0,1,1
0.272727272727,-0.0339296870787,-0.178672785564,0.650848492328,0.699321022643,72.3134718241,0,0,0,0,0,0,1,1
0.181818181818,-0.931632179352,-0.637800489257,-0.366858049529,-0.188150452708,216.836496778,0,0,0,0,0,0,6,0
0.636363636364,-0.57995196554,0.0531782783271,-0.788915273864,-0.609832115782,215.957131772,0,0,0,0,0,0,2,1
0.0,0.246641290163,-0.187641097516,-0.57650718457,0.459924384401,60.3557352838,0,0,0,0,0,0,2,1
0.545454545455,-0.565361211139,-0.165550096546,-0.806122501424,-0.164179199214,171.999366006,0,0,0,0,0,0,6,0
0.181818181818,-0.340236488596,-0.110312614829,-0.0860226920147,0.048576388587,135.100269935,0,0,0,0,0,0,6,0
0.545454545455,-0.260942394329,-0.322951638339,0.270220745212,0.78039173713,100.774328375,0,0,0,0,0,0,0,1
0.181818181818,0.348211868429,0.368871110479,0.756287290504,-9.46189210902e-15,50.398132712,0,0,0,0,1,0,7,1
0.545454545455,1.93326875661,-0.0473351191855,-0.613351328228,2.24601429532,243.546130472,0,0,0,0,0,0,0,1
0.454545454545,-0.45256108357,0.117444946804,0.835807692227,0.368172373895,119.424117378,0,0,0,0,0,0,7,1
0.363636363636,-0.456823403712,-0.589017123805,-0.713713354558,-0.433789966507,204.668178954,0,0,0,0,0,0,1,1
0.272727272727,-0.552088769409,-0.305570957238,0.737223907814,-0.854282597977,245.930613598,0,0,0,0,0,0,7,1
0.454545454545,0.867094456934,1.51745947435,-0.919066058298,-0.828069564679,210.695886717,0,0,0,0,0,0,4,1
0.545454545455,-0.15688928089,0.359305253696,0.0812744323504,-0.079550584531,136.916250395,0,0,0,0,0,0,7,1
0.272727272727,0.270342894229,-1.26099681818,0.50907440331,-0.0607631759669,189.823382893,0,0,0,0,0,0,5,0
0.181818181818,0.199361749598,-0.940708907461,-0.236911469813,-0.0133287689365,159.20640454,0,0,0,0,0,0,3,0
0.454545454545,2.10630896564,-0.0372615000131,0.0368314861296,2.24982591788,210.695886717,0,0,0,0,0,0,1,1
0.818181818182,-4.14087208982,-3.79902948859,1.29130384843,-2.70905193112,804.597362231,0,0,0,0,0,0,1,2
0.545454545455,-0.409888782477,0.204623487377,-0.646999289991,0.0376878724868,140.191003478,0,0,0,0,0,0,1,1
0.363636363636,0.221320865199,-0.220218274511,-0.47835688257,1.09247586837,210.695886717,0,0,0,0,0,0,7,1
0.454545454545,0.162655070114,-0.730932474501,-0.367374443824,0.223699157317,124.005047544,0,0,0,0,0,0,7,1
0.272727272727,-0.117259600023,-0.568638969744,0.0804273041666,0.582509613364,210.695886717,0,0,0,0,0,0,5,0
0.181818181818,-0.489878453557,0.435620564352,-0.94832243522,0.473825918693,124.659382213,0,0,0,0,0,0,5,0
0.454545454545,-0.379891665776,0.227847322375,0.842617633672,-0.281287462119,169.29880698,0,0,0,0,0,0,7,1
0.181818181818,0.171820308969,-0.320619648812,-0.475708381141,-0.489771713592,174.369577945,0,0,0,0,0,0,4,1
0.909090909091,-0.186752111219,-0.376112820771,-1.02707952491,-0.892853882494,236.272501592,0,0,0,0,0,0,1,1
0.636363636364,0.658179318771,1.43063902923,-0.585858408048,-0.581591921203,232.547621738,0,0,0,0,0,0,7,1
0.0909090909091,-0.521971949866,-0.814704875825,-0.789225872692,-9.46189210902e-15,230.333241999,0,0,0,0,1,0,2,1
0.181818181818,0.280205052706,0.0295863907201,-0.703536799263,0.760922510247,33.600323343,0,0,0,0,0,0,4,1
0.272727272727,2.01660948539,-0.126754721411,-0.255000986319,2.09151641833,233.301124519,0,0,0,0,0,0,7,1
0.0909090909091,0.153011250698,-0.230749447524,-0.917796683039,0.914278927198,63.1178155509,0,0,0,0,0,0,7,1
0.0909090909091,0.0784353629369,-0.0737235610935,-0.753625911397,0.880063806662,59.8748902512,0,0,0,0,0,0,2,1
0.363636363636,-0.140990563766,-0.568043966146,-0.693615234656,-0.51419944985,197.034140836,0,0,0,0,0,0,0,1
0.454545454545,0.580531083113,1.39641861606,0.232112887411,-0.798041096723,252.270296346,0,0,0,0,0,0,7,1
1.0,1.02013902278,0.106735912797,1.39758704148,0.929491116833,99.5557433489,0,0,1,0,0,0,0,2
0.727272727273,0.200682614816,0.984249719351,-0.856189412396,0.450206647503,116.966234573,0,0,0,0,0,0,1,1
0.909090909091,-1.73830211381,0.678219490019,1.63531889124,-2.00726406509,441.571045162,0,0,0,0,0,0,1,2
0.727272727273,0.272665203001,0.340737822044,0.153874861957,-0.584623975687,180.256574794,0,0,0,0,0,0,1,1
0.727272727273,0.382628593433,0.257354586238,-0.9955920984,-0.263884486114,135.562404889,0,0,0,0,0,0,1,1
0.0,1.93635127531,-0.157529048275,-0.549911192212,2.35903285874,210.695886717,0,0,0,0,0,0,2,1
0.272727272727,-0.752885748006,-0.820614988251,-0.316449973219,-0.608028144582,249.043363549,0,0,0,0,0,0,4,1
0.636363636364,-0.458824958818,-0.0532352105854,-0.620290893179,-0.0680095794586,153.597428931,0,0,0,0,0,0,2,1
0.272727272727,0.529307270889,-0.488792837582,-0.962161254344,-0.17362735935,137.35895111,0,0,0,0,0,0,3,0
0.636363636364,-1.423417448,0.891862017202,1.626820118,-1.72473775715,397.991628907,0,0,0,0,0,0,2,2
0.0,0.413814609699,-0.40201298268,-0.617750594858,0.08076227287,104.909082023,0,0,0,0,0,0,5,0
0.545454545455,1.97223236634,0.15810826614,-0.371923638107,1.91230626534,211.289358306,0,0,0,0,0,0,0,1
0.0909090909091,0.138281288075,-0.610260077583,0.4513746873,0.579276065967,95.1354616873,0,0,0,0,0,0,7,1
0.545454545455,2.05222960012,0.255925184251,-0.593388965309,2.45578940313,273.628698658,0,0,0,0,0,0,0,1
0.363636363636,-0.450693107789,0.150842539167,-0.328144572454,-0.0918772809188,154.558488598,0,0,0,0,0,0,6,0
0.181818181818,0.286315040843,-0.434455790106,-0.717227676334,0.652345531471,210.695886717,0,0,0,0,0,0,4,1
0.0,-0.723894875815,-0.774216018052,1.08680974776,-0.529291883395,237.742693287,0,0,0,0,0,0,2,1
0.363636363636,-0.254434353058,0.433906218882,0.0919468859447,-0.157501124488,152.875756867,0,0,0,0,0,0,7,1
0.454545454545,-1.76456242257,-3.01980430371,3.07530833227,1.98978272604,462.492874952,0,0,0,0,0,0,4,2
0.818181818182,-0.328607519596,0.0395693646103,-0.361699213459,-0.413720795102,179.984385876,0,0,0,0,0,0,1,1
0.181818181818,0.074887163135,-0.241229359325,-0.836699091222,-0.00736777973364,118.400429094,0,0,0,0,0,0,6,0
0.545454545455,0.416019687889,-0.27772064578,-1.03355162492,-0.176365756308,129.07750822,0,0,0,0,0,0,7,1
0.636363636364,0.405282907055,-2.06096425483,1.3891057664,1.15913877939,252.733413555,0,0,0,0,0,0,7,2
0.545454545455,-0.0977620411246,0.896905631962,-0.181396868386,0.216630016291,136.128985692,0,0,0,0,0,0,2,1
0.181818181818,-0.243312928867,-0.512423880504,-0.754755934824,-0.418818971144,188.78745452,0,0,0,0,0,0,4,1
0.545454545455,-0.189438794166,-0.628059116447,0.605776058484,0.0616137894315,145.993013876,0,0,0,0,0,0,7,1
0.363636363636,-0.304914982082,-0.27724588979,0.465506267253,0.737047215687,102.444362156,0,0,0,0,0,0,1,1
0.909090909091,0.162066015277,0.501640977653,1.15265237618,0.297217505871,87.5867231271,0,0,0,0,0,0,0,1
0.272727272727,2.21452915599,0.0361500864529,0.368942531767,2.27945534636,264.334106232,0,0,0,0,0,0,7,1
0.636363636364,-0.105585876428,-0.273424919757,-0.385357360911,-0.203807220783,149.914458769,0,0,0,0,0,0,0,1
0.454545454545,-0.897257556257,0.175768653418,-0.341121364083,0.594081199807,156.648681386,0,0,0,0,0,0,6,0
0.545454545455,2.12992903882,0.378130878791,-0.815641153615,2.4858487064,282.736877456,0,0,0,0,0,0,0,1
0.818181818182,0.609498327036,1.28117289502,-0.494256668018,-1.18935424376,289.001718805,0,0,0,0,0,0,0,1
0.272727272727,0.524026183609,1.30275557634,-0.796815131887,-0.958781989893,263.946366422,0,0,0,0,0,0,2,1
0.0909090909091,-0.638809222535,0.488420729002,-0.920027641749,-0.59367901549,222.522455808,0,0,0,0,0,0,7,1
0.545454545455,2.11948804591,0.0663101546795,-0.632796276125,2.46701017583,278.102976073,0,0,0,0,0,0,0,1
0.454545454545,1.79346719651,-2.73974553665,1.44821152853,-2.76038845329,577.694320528,0,0,0,0,0,0,2,2
0.272727272727,-3.40497392653,-1.16937250043,3.81947655573,2.59711473349,503.908622898,0,0,0,0,0,0,2,2
0.181818181818,-0.549421835472,-1.1786659026,0.251322121998,-1.10531084468,307.268310207,0,0,0,0,0,0,4,1
0.454545454545,-0.773049586183,1.94722440101,1.53361787142,-2.45718848598,493.774861855,0,0,0,0,0,0,2,2
0.272727272727,0.00878868599174,-0.397101458184,-0.217203845902,0.473020139819,89.4514833318,0,0,0,0,0,0,4,1
0.363636363636,0.00944977592167,-0.146940087172,-0.507447712817,0.732476811385,66.5421263617,0,0,0,0,0,0,1,1
0.363636363636,-0.195254264185,-0.0676387434786,0.0711358691622,-0.58312792752,193.695498881,0,0,0,0,0,0,0,1
0.545454545455,0.723615084201,1.4223875232,0.541007758682,-0.772000665643,251.651434227,0,0,0,0,0,0,4,1
0.636363636364,-0.105805350753,-0.832481006215,-0.507424316696,-0.301075398574,187.614348194,0,0,0,0,0,0,2,1
0.181818181818,-0.562209218428,0.222658635214,-0.922661235963,-0.802709233025,236.949932114,0,0,0,0,0,0,4,1
0.545454545455,-0.160451279859,-0.425477694451,-0.399647243841,0.878920408933,99.7992747338,0,0,0,0,0,0,0,1
0.272727272727,-0.382337756659,0.239363053156,0.607318662115,-0.0350079512751,145.104346168,0,0,0,0,0,0,2,1
0.454545454545,-0.247162410268,-0.275733312755,-0.836243719432,-0.174494073057,154.62547517,0,0,0,0,0,0,2,1
0.0909090909091,-0.230413678214,-1.23280694556,-0.645307963441,-0.134041285825,208.361294123,0,0,0,0,0,0,5,0
0.727272727273,0.593911406161,-0.111571925277,-0.55397796951,0.103091324798,86.8017415425,0,0,0,0,0,0,1,1
0.636363636364,-0.34709717124,-0.667388641831,-0.276596255964,-0.649985872745,225.057969285,1,0,0,1,0,0,1,1
0.0909090909091,-0.562501134714,-0.481296192163,-0.462199067696,-0.415017586992,204.68873218,0,0,0,0,0,0,7,1
0.454545454545,0.0900293738949,-0.116622836505,1.0889425892,0.582041314382,61.0223332777,0,0,0,0,0,0,0,1
0.181818181818,-1.84807126422,0.0606422964464,-0.160269395277,-1.02636036221,344.717875737,0,0,0,0,0,0,7,1
0.272727272727,-0.948171576815,-0.30160636442,-0.413925750998,0.0870736793381,187.344830318,0,0,0,0,0,0,2,1
0.0,-0.696149880652,-0.867580875844,-0.49246378357,-0.942821427446,210.695886717,0,0,0,0,0,0,2,1
0.0909090909091,-0.335506864417,-0.553005196317,-0.572665715524,-0.318380783882,184.882387227,0,0,0,0,0,0,7,1
0.727272727273,0.667839894137,1.00636602602,-0.582068096306,-1.33366278112,293.330515949,0,0,0,0,0,0,7,1
1.0,0.148500969049,-0.0628688693768,-0.685633129222,-0.466994477501,166.673596495,0,0,0,0,0,0,0,1
0.636363636364,-0.157578831182,-0.258781423144,-0.187351056083,0.376543338138,99.8112528259,0,0,0,0,0,0,7,1
0.727272727273,0.213775058583,1.17309403226,-0.60104762399,-0.187313959504,178.795354183,0,0,0,0,0,0,4,1
0.272727272727,-0.603588137921,-0.972738486188,-0.623937437701,-0.803242911333,267.71208572,0,0,0,0,0,0,4,1
0.545454545455,0.877895537953,1.19903254641,1.01627935171,-9.46189210902e-15,245.750430334,0,0,0,0,1,0,7,1
0.272727272727,2.04062977702,-0.789662528664,1.01785910319,-1.38776612046,333.842337816,0,0,0,0,0,0,2,2
0.545454545455,0.829242000541,1.35039284805,-0.351993591462,-0.890840592096,260.386945045,0,0,0,0,0,0,2,1
0.454545454545,-3.58714877199,-1.33732010558,1.25545452705,2.15130750891,500.41589267,0,0,0,0,0,0,4,2
0.272727272727,0.0161266969949,-0.092849392812,-0.730737252768,0.34278501883,82.2635640071,0,0,0,0,0,0,3,0
0.272727272727,-1.30296162808,0.552951409474,0.0103737773311,-0.699031357759,278.953656946,0,0,0,0,0,0,7,1
0.363636363636,-0.215666056537,-0.719470598413,-0.188424634724,0.354159013384,134.821627158,0,0,0,0,0,0,3,0
0.636363636364,0.335221447239,1.18343635717,-0.996342437661,-9.46189210902e-15,268.094652928,0,0,0,0,1,0,0,1
0.363636363636,-0.52621621177,-1.09412279996,-0.112995986958,0.241340010763,190.095909368,0,0,0,0,0,0,5,0
0.181818181818,0.131287027865,-0.0371876359734,-0.893070868471,0.702467620412,50.5241497974,0,0,0,0,0,0,7,1
0.545454545455,-0.0576493925144,1.68266429042,1.79008131437,-2.76337038612,502.016527148,0,0,0,0,0,0,2,2
0.454545454545,-0.419787117472,0.415366942866,-0.864680120163,-9.46189210902e-15,127.91046817,0,0,0,0,1,0,3,0
0.363636363636,-0.365699103287,-0.683174792268,-0.434378613304,-0.45605445392,206.416043204,0,0,0,0,0,0,1,1
0.545454545455,1.80252803445,-0.168730117955,0.425186102553,2.03066199067,214.00747271,0,0,0,0,0,0,0,1
0.545454545455,0.444347117155,1.31393249324,-0.977704408944,-0.726431613908,239.571419147,0,0,0,0,0,0,7,1
0.545454545455,-0.518436652514,0.579170270065,-0.00533643454104,-0.147057787178,173.913465685,0,0,0,0,0,0,2,1
0.363636363636,0.566892018415,-0.658111307171,0.240373641553,-0.135329848623,143.391137555,0,0,0,0,0,0,3,0
0.363636363636,0.321950937428,0.244456200564,-0.62917392486,-0.368778570416,150.004605244,1,0,0,0,0,0,0,1
0.454545454545,-0.826373562695,0.174643684593,-0.862935006979,-0.344191945336,205.84231365,0,0,0,0,0,0,4,1
0.363636363636,0.525544823858,-0.0727025155825,-0.344521532837,1.06944735843,48.1069960195,0,0,0,0,0,0,2,1
0.181818181818,-0.521367304178,-0.440594793851,-0.897073681421,1.06313849178,137.743926445,0,0,0,0,0,0,7,1
0.0,1.98519330243,-0.04072929167,-0.282606887305,2.03880927299,225.050333567,0,0,0,0,0,0,2,1
0.181818181818,-0.461636735943,-0.711862836714,-0.673252157115,-0.488547747228,216.011963746,0,0,0,0,0,0,7,1
0.727272727273,0.087457557879,-0.188770209786,-0.977784208854,0.12364711031,101.77043164,0,0,0,0,0,0,7,1
0.363636363636,-0.852896541544,-1.00865168972,-1.11760298483,-0.723454335361,275.008341003,0,0,0,0,0,0,1,1
0.0,-0.428304833156,0.399643039958,-0.154191542224,0.0971745968378,140.596740488,0,0,0,0,0,0,5,0
0.727272727273,-0.766376843181,-0.107220091127,1.21511291849,-0.193726144753,188.856877042,0,0,0,0,0,0,7,1
0.545454545455,0.0615119432926,0.0330171833107,0.237086175966,-0.146707681982,129.48624693,0,0,0,0,0,0,2,1
1.0,-0.0103237932986,-0.150317159863,-0.0613960191451,0.551548821334,72.8310412252,0,0,0,0,0,0,0,1
0.636363636364,0.0382077684493,0.125466418497,-1.03709882176,0.331391821885,79.0878472493,0,0,0,0,0,0,2,1
0.454545454545,-0.385990156168,-0.324654061648,-0.276596255964,0.413754083957,120.209427107,0,0,0,1,0,0,7,1
0.727272727273,0.22988930758,0.238880169308,-0.949577117287,0.359409152981,65.1447532204,0,0,0,0,0,0,1,1
0.0,0.0519112699803,0.0729145065266,-0.283423570447,0.918743462999,61.4433759206,0,0,0,0,0,0,2,1
0.454545454545,-0.0459346798514,-0.351430617274,-0.682098092446,0.74419743611,83.4247512779,0,0,0,0,0,0,0,1
0.363636363636,-0.0823855411133,-0.245002773361,-1.04201094588,0.582915330481,82.5954458067,1,0,0,0,0,0,0,1
0.727272727273,0.776826587064,1.46441748277,0.222824766047,-0.799434393229,257.795883619,0,0,0,0,0,0,1,1
0.454545454545,1.98231928817,0.597860157758,1.49061853722,-2.31018305485,431.724112563,0,0,0,0,0,0,7,2
0.909090909091,0.391575927236,1.17045452114,2.20639180703,-2.56951553376,454.787719703,0,0,0,0,0,0,1,2
0.363636363636,-0.895815338415,-0.93734710751,-0.823869735144,-0.876421957411,288.493638336,0,0,0,0,0,0,1,1
0.454545454545,2.40385246101,0.504426541182,-0.641339535029,2.68250950986,322.006844474,0,0,0,0,0,0,1,1
0.272727272727,-1.29103225888,-2.86367256484,1.54244300037,-2.38091964488,567.642081322,0,0,0,0,0,0,2,2
0.727272727273,-0.762981365626,0.549308140818,-0.0197418563975,0.130029503329,170.837220817,0,0,0,0,0,0,7,1
0.909090909091,0.768755731209,0.991724356727,0.528757816133,-0.91739251809,242.633683969,0,0,0,0,0,0,0,1
0.545454545455,-0.738153398235,0.0974165042626,0.0130803648908,0.203514910374,155.545893611,0,0,0,0,0,0,7,1
0.0909090909091,-0.289272976621,-0.0381014564026,-0.850218243729,-0.411531330006,178.07824766,0,0,0,0,0,0,5,0
0.454545454545,0.431869388813,-0.847430744493,-0.868308525408,0.454878828128,114.44785156,0,0,0,0,0,0,3,0
0.545454545455,0.581379795381,1.503968644,-0.839925275596,-0.779807914991,257.893182506,0,0,0,0,0,0,2,1
0.545454545455,-0.0780960081187,-0.305246894201,-0.571873027021,0.0473497681156,210.695886717,0,0,0,0,0,0,7,1
0.0909090909091,-0.138744492657,-0.241045192071,-0.78153717988,0.686987323114,85.3019892317,0,0,0,0,0,0,2,1
0.181818181818,-0.781178309877,-0.794127887448,-0.680034617035,-0.540350243231,243.177037095,0,0,0,0,0,0,7,1
0.636363636364,-0.379592188893,-0.0174388332904,0.454610509478,0.14941148855,128.262416341,0,0,0,0,0,0,0,1
1.0,-1.10729963848,-0.628495346287,-0.868946386402,-0.675863271198,269.984251225,0,0,0,0,0,0,0,1
0.363636363636,0.28311993165,-0.321693689015,-0.853138540241,0.754166436278,56.9392426411,0,0,0,0,0,0,0,1
0.0909090909091,-0.136884126036,-0.654237867671,-0.559846997506,0.176389261603,135.913873787,0,0,0,0,0,0,3,0
0.454545454545,-0.074939666584,0.212921007414,0.0855140250199,0.952658391412,76.6957273359,0,0,0,0,0,0,3,0
0.454545454545,0.166392120189,0.46966802616,0.172262476212,-0.0918904045522,126.179808205,0,0,0,0,0,0,2,1
0.454545454545,0.26389252467,0.0963903917736,-0.0933673297916,1.00981569913,49.9151972076,0,0,0,0,0,0,1,1
0.727272727273,-0.309776862845,1.10239396548,-0.496116581789,-0.475626535532,219.239326857,0,0,0,0,0,0,0,1
0.636363636364,1.2368327428,1.62313911631,-1.02860591421,-0.613082258006,259.229836084,0,0,0,0,0,0,0,1
0.363636363636,-0.786523420514,-0.913156478972,-0.0826025864003,-0.736023536818,267.629927254,0,0,0,0,0,0,1,1
0.818181818182,0.317087671275,0.880131272833,-0.713554655304,-1.11676181941,262.915719536,0,0,0,0,0,0,4,1
0.454545454545,-0.191539483134,-0.0506410093297,-0.91775607688,0.938853412377,87.4857346643,0,0,0,0,0,0,0,1
0.454545454545,0.252202321031,-0.234707233743,0.128556477166,0.837210522795,52.923853513,0,0,0,0,0,0,0,1
0.545454545455,1.04805365104,1.16795002822,1.00251908244,0.974519711636,136.04360655,0,0,0,0,0,0,2,2
0.636363636364,-1.5703293396,-1.10976006841,-1.52889525534,1.45443448094,279.987479965,0,0,0,0,0,0,2,2
0.636363636364,-2.45672124357,-2.68230400133,3.74200971884,-1.40520600159,530.240733396,0,0,0,0,0,0,7,2
0.454545454545,0.79562228495,1.44246399433,-0.132370869509,-0.7915525303,255.593437509,0,0,0,0,0,0,4,1
