Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.818181818182,-0.621677864456,0.361155450803,-0.480253086641,-0.609509215661,220.624317598,Purples,0,0,0,0,0,0,1,1
0.363636363636,0.516009599146,0.219855362504,-0.932578281528,0.817758036423,20.399482024,Whites,0,0,0,0,0,0,4,1
0.727272727273,0.272665203001,0.340737822044,0.153874861957,-0.584623975687,180.256574794,Purples,0,0,0,0,0,0,1,1
0.272727272727,-0.199146626503,0.518676304491,-0.856044610908,0.239484069739,116.617744813,Oranges,0,0,0,0,0,0,6,0
0.545454545455,0.620569005273,1.29314746011,0.657091780447,-0.828125462543,248.737707457,Greens,0,0,0,0,0,0,4,1
0.272727272727,-0.0528256212728,-0.0335826614465,-0.243880659296,-0.0349865145741,123.073418647,Reds,0,0,0,0,0,0,3,0
0.636363636364,0.195600435268,0.959161060558,-1.07356040541,0.796622108992,73.7286256567,Purples,0,0,1,0,0,0,4,1
0.272727272727,-0.0981316868846,0.0508606089508,-0.984883562126,0.966554900822,78.350629984,Reds,0,0,0,0,0,0,6,0
0.363636363636,-0.884175261974,0.339331839127,0.00794128009356,-0.51163563271,227.45040482,Pinks,0,0,0,0,0,0,0,1
0.818181818182,0.540483287708,1.34783449232,-0.717919924587,-0.818739972319,251.302309377,Greens,0,0,0,0,0,0,4,1
0.727272727273,0.0440021853699,-0.704124819739,-0.595071305604,-9.46189210902e-15,130.98344593,Purples,0,0,0,0,1,0,4,1
0.727272727273,0.769847479147,1.29848040962,-0.754030842528,-0.765990575279,242.958431971,Greens,0,0,0,0,0,0,4,1
0.454545454545,-4.12537004613,-3.10136791063,1.39626537529,-2.43423135392,741.227172633,Blues,0,0,0,0,0,0,7,2
0.363636363636,-1.19292212532,0.132055140645,-0.763114983835,-0.598738195001,256.425029622,Whites,0,0,0,0,0,0,1,1
0.363636363636,0.356425553096,-0.781938127342,-0.00779517655576,0.691749667621,102.599090793,Greys,0,0,0,0,0,0,3,0
0.0,0.115821311161,-1.29384785257,0.0473657724855,0.186709679611,180.892823129,Oranges,0,0,0,0,0,0,5,0
0.272727272727,-0.00254141384697,-0.219102116822,0.514685813763,-0.180276914351,140.679870962,Purples,0,0,0,0,0,0,2,1
0.727272727273,0.125605036168,-0.395771460163,0.817132131668,0.103853373671,111.522707731,Purples,0,0,0,0,0,0,7,1
0.181818181818,-0.754394234198,-0.557267983143,-0.855293947925,-0.587912883187,235.272761434,Pinks,0,0,1,0,0,0,2,1
0.272727272727,0.0139073571199,-0.066489762548,-0.73679901408,1.12404499019,81.1172261737,Whites,0,0,0,0,0,0,7,1
0.363636363636,-0.535680370391,0.228224499478,1.20665774561,0.516733696503,122.23124944,Reds,0,0,0,0,0,0,3,0
0.181818181818,0.188313352838,-1.11981953877,0.0186401740538,0.591485273214,145.646618769,Greys,0,0,0,0,0,0,5,0
0.727272727273,-1.03119495203,1.04675162571,-1.2604380714,-1.07803067023,313.398684345,Yellows,0,0,0,0,0,0,0,2
1.0,-0.461212750909,0.209134153106,-0.910032051936,-0.310550651075,177.309493559,Purples,0,0,0,0,0,0,0,1
0.818181818182,2.48988721418,1.51231826514,1.65063406292,-1.77845412641,419.392378909,Blues,0,0,0,0,0,0,4,2
0.727272727273,-0.647891891467,0.0639764163486,-0.40171101101,-0.0220352256899,163.646457506,Purples,0,0,0,0,0,0,0,1
0.272727272727,-0.520614150738,0.97055981635,0.580442805704,-0.69665878582,244.147770188,Pinks,0,0,0,0,0,0,1,1
0.454545454545,0.132601655078,0.25000815767,-0.52684674775,0.278707245595,79.6237708256,Purples,0,0,0,0,0,0,7,1
0.363636363636,-0.406936245773,-0.526732719949,0.655118054854,0.0207854570806,157.306754464,Greys,0,0,0,0,0,0,5,0
0.181818181818,-0.587421893087,-0.243842612645,0.00113263703431,0.129420291228,151.657650284,Reds,0,0,0,0,0,0,6,0
0.454545454545,-0.71073239322,-0.875077772262,0.301076810522,-0.55103696065,243.976757011,Browns,0,0,0,0,0,0,0,1
0.272727272727,-0.545221047173,-0.634884888307,-0.538586354811,-0.694928241304,238.108142618,Browns,0,0,0,0,0,0,4,1
0.363636363636,2.10736537665,0.145170574772,-0.424237341277,2.28810432421,258.322739686,Pinks,0,0,0,0,0,0,4,1
0.545454545455,-0.350506728461,0.580767100382,0.308239305802,-0.339379263929,181.978963907,Pinks,0,0,0,0,0,0,0,1
0.636363636364,-0.562254085415,-3.9514079099,3.93201274798,-1.55891310638,565.71202038,Blues,0,0,0,0,0,0,7,2
0.272727272727,-0.0861388506503,-0.0884857026315,-0.735801360057,0.576820650315,76.6377340924,Browns,0,0,0,0,0,0,1,1
0.727272727273,-0.218384162991,-0.325503149393,-0.171245241177,-0.137662526498,150.827637203,Purples,0,0,0,0,0,0,4,1
1.0,1.8173963471,-1.20085710403,-1.34455272034,1.52472623134,220.538443388,Yellows,0,0,0,0,0,0,0,2
0.363636363636,0.788657510725,1.47851874807,-0.156773154155,-0.776654045149,256.523041096,Greens,0,0,0,0,0,0,2,1
0.363636363636,0.264283635102,-0.14850807997,0.539508534384,0.6852677186,44.2411442182,Browns,0,0,0,0,0,0,0,1
0.0,2.25514491204,0.27743697716,-0.991856708196,2.28074079684,268.000610183,Pinks,0,0,0,0,0,0,2,1
0.363636363636,-0.795423719444,-0.929791578813,-0.663973968577,-0.811648033546,276.266790516,Browns,0,0,0,0,0,0,0,1
0.272727272727,-0.411576065533,-0.697793843073,-0.69834283475,-0.425520126419,206.455653198,Browns,0,0,0,0,0,0,4,1
0.0,-0.822137123939,-1.0686269545,-0.477035050402,-0.605537686801,265.838548154,Browns,0,0,0,0,0,0,2,1
0.545454545455,-0.922836131521,0.757041030021,-0.625242442968,-0.897855093919,278.374293179,Pinks,0,0,0,0,0,0,0,1
0.272727272727,-0.586923805308,-0.820644580516,0.375078418439,-0.620600523152,240.997758634,Browns,0,0,0,0,0,0,1,1
0.636363636364,0.617009290192,1.46976962379,-0.467151596002,-0.946879387565,273.127735557,Greens,0,0,0,0,0,0,4,1
0.363636363636,-0.369431492705,-3.50164472094,1.43258382503,1.9446967492,451.763343021,Blues,0,0,0,0,0,0,7,2
0.727272727273,-0.0757503789812,-0.763151981638,0.396890945842,-0.0788676843843,161.093972791,Purples,0,0,0,0,0,0,1,1
0.0909090909091,-0.178969646759,-0.508794670756,-0.180141865348,0.348076248054,117.328236209,Browns,0,0,0,0,0,0,2,1
0.363636363636,0.528083282789,1.27588808333,-0.370833198706,-0.874270089487,252.849358782,Greens,0,0,0,0,0,0,7,1
0.818181818182,0.430645202024,-0.72802533517,-0.948961228882,-9.46189210902e-15,164.258670737,Purples,0,0,0,0,1,0,0,1
0.545454545455,0.269995008289,0.0379882128518,-0.660854574257,0.55692497795,41.7770958295,Purples,0,0,0,0,0,0,4,1
0.0909090909091,-0.79972948611,-0.977734838396,-0.354188056456,-0.67456206615,265.837434083,Browns,0,0,0,0,0,0,7,1
0.181818181818,2.2243173114,0.0259811248406,-0.235216419853,2.35670384894,272.941622004,Pinks,0,0,0,0,0,0,4,1
0.909090909091,1.17237978198,0.160061648572,3.71666138484,-1.49208387088,300.76950073,Blues,0,0,0,0,0,0,1,2
0.636363636364,0.803334468228,1.44089392279,-0.566204759006,-0.878249339531,264.702806792,Greens,0,0,0,0,0,0,4,1
0.727272727273,-0.265474433393,-0.583124880339,0.182082935947,0.194498363315,137.929099201,Purples,0,0,0,0,0,0,0,1
0.0909090909091,-0.643546948158,-0.440837647915,-0.0933832512328,0.11006915199,164.611986902,Greys,0,0,0,0,0,0,5,0
0.545454545455,1.15106438432,1.56026035982,-0.942307744352,-0.590626331363,250.12715966,Greens,0,0,0,0,0,0,2,1
0.363636363636,-0.805050814441,-0.809267927977,-0.938917490943,-0.718790385137,262.151080668,Browns,1,0,0,0,0,0,2,1
0.0,1.72167552951,-0.102475701393,-0.967069751211,2.32661451166,241.418772372,Pinks,0,0,0,0,0,0,2,1
0.0,-0.191255577132,-0.406875159184,0.82304093831,0.56945618303,101.824108413,Browns,0,0,0,0,0,0,2,1
0.0909090909091,-0.854966701298,-0.388315664678,-0.310662890067,-0.261992466143,207.650510891,Oranges,0,0,0,0,0,0,5,0
0.272727272727,-2.71708904897,-4.18994500253,4.03172136938,-3.01917741718,777.440324754,Blues,0,0,0,0,0,0,2,2
0.818181818182,0.835941729803,1.10223637777,-0.386047831875,-1.16197009238,277.727228124,Greens,0,0,0,0,0,0,0,1
0.454545454545,-0.52044952571,-0.229583688405,-0.828930087023,0.903707728002,123.493425019,Whites,0,0,0,0,0,0,1,1
0.272727272727,-0.912963359493,-0.135493469457,1.19415781236,-0.194889826932,201.00559564,Oranges,0,0,0,0,0,0,5,0
0.272727272727,2.2440998016,0.100913845966,-0.943736692645,2.44675560921,283.529766035,Pinks,0,0,0,0,0,0,1,1
0.454545454545,-0.429939100393,-0.0222823227059,0.3039614772,-0.250212085868,168.959872183,Purples,0,0,0,0,0,0,7,1
0.0909090909091,-0.489341305491,0.1628010384,-0.276120701421,-0.251168746467,172.790834057,Oranges,0,0,0,0,0,0,5,0
0.636363636364,0.999025641933,1.47880807655,-0.620942831537,-0.792436320151,260.780777468,Greens,0,0,0,0,0,0,4,1
0.636363636364,0.79462341107,1.44737627728,-0.369061174628,-0.862900536162,263.434589773,Greens,0,0,0,0,0,0,1,1
0.545454545455,0.455117808786,0.045224795279,-0.276596255964,0.188171052479,74.162332665,Purples,0,0,0,1,0,0,2,1
0.727272727273,-0.0465486582022,0.840558840932,-0.39943266859,0.19029161544,130.876993762,Purples,0,0,0,0,0,0,0,1
0.0909090909091,-0.0934797868287,-1.09085225014,0.403827613687,-9.46189210902e-15,185.797991481,Greys,0,0,0,0,1,0,3,0
0.272727272727,-0.771495105289,0.147347304293,0.641842420735,-0.825263261561,250.759720925,Pinks,0,0,0,0,0,0,7,1
0.0909090909091,-0.289272976621,-0.0381014564026,-0.850218243729,-0.411531330006,178.07824766,Oranges,0,0,0,0,0,0,5,0
0.181818181818,-0.616551264273,-0.846739871689,0.231525467601,-0.51565416914,233.857568964,Browns,0,0,0,0,0,0,7,1
0.363636363636,-0.122516650857,0.901084513117,-0.989474413422,0.12383750919,144.344058082,Purples,0,0,0,0,0,0,7,1
0.909090909091,0.29630003412,1.71801922846,2.08759336323,0.134467443658,205.3569803,Blues,0,0,0,0,0,0,1,2
0.363636363636,-0.743188045343,-0.76005572085,-0.206115315342,-0.74196185591,258.76310247,Browns,0,0,0,0,0,0,0,1
0.0909090909091,-0.604760090498,-0.651891356021,0.270265896852,-0.544497989309,226.705367367,Browns,0,0,0,0,0,0,2,1
0.0,1.71589589701,-0.457280270298,-0.3370299187,1.9557340823,208.212350365,Pinks,0,0,0,0,0,0,2,1
0.363636363636,-0.471252539716,-0.739252453236,-1.02116900925,-0.589237295393,227.931364104,Browns,0,0,0,0,0,0,0,1
0.272727272727,-0.729973803257,0.655419633881,-0.656071230022,-0.721938540974,245.786225028,Pinks,0,0,0,0,0,0,1,1
0.272727272727,-0.580696617879,-0.157107141626,0.781304833485,0.829566726726,126.000116727,Reds,0,0,0,0,0,0,3,0
0.272727272727,0.485250029044,0.267827626229,-0.276596255964,0.935308291616,35.3549358215,Browns,0,0,0,1,0,0,1,1
1.0,0.715468187437,-0.806746787337,2.05015487238,0.793249092129,103.209071256,Blues,0,0,0,0,0,0,0,2
0.818181818182,-0.49639782713,-0.550748738606,-0.388686830273,0.437022985537,140.614488596,Purples,0,0,0,0,0,0,0,1
0.181818181818,-0.407506052426,-0.987364769246,-0.410846979367,-0.536744962718,233.051518588,Browns,0,0,0,0,0,0,7,1
0.272727272727,-0.534280740059,-0.0475639102174,0.464202417189,0.14850918859,142.574298403,Purples,0,0,1,0,0,0,2,1
0.0909090909091,0.256371120451,-0.0336198077505,-0.964881594241,0.612241393706,41.3075061054,Browns,0,0,0,0,0,0,7,1
0.363636363636,0.60469680446,1.38964465206,-0.182735228082,-0.81315530969,253.419317687,Greens,0,0,0,0,0,0,7,1
0.454545454545,0.443342183367,0.233952235017,-0.888229006854,-0.0341289153984,104.531932289,Purples,0,0,0,0,0,0,4,1
0.272727272727,1.0367487232,1.39667901491,1.30810363383,1.40856010726,180.14746679,Yellows,0,0,0,0,0,0,2,2
0.818181818182,-1.1577677761,-0.199072955075,-0.987869074617,0.190815391473,198.720496636,Purples,0,0,0,0,0,0,0,1
0.0909090909091,0.267018343409,-0.0811443742688,0.215136509106,0.71946389306,39.2608824709,Browns,0,0,0,0,0,0,7,1
0.454545454545,-0.232710608796,0.131859188966,-0.779384471131,0.799434588652,86.6632979655,Reds,0,0,0,0,0,0,3,0
0.727272727273,2.04032440855,-3.30618858617,2.23106584431,1.01547175342,417.810948,Blues,0,0,0,0,0,0,0,2
0.272727272727,0.473194569527,1.10185453888,1.0266487972,-1.09331356318,268.683401934,Greens,0,0,0,0,0,0,2,1
0.272727272727,-0.381309596294,-0.0800152567564,0.367902600075,0.434529471207,110.791938271,Purples,0,0,0,0,0,0,2,1
0.272727272727,2.3828186881,0.0962102305674,-0.984394716048,2.37661141431,285.357161698,Pinks,0,0,0,0,0,0,7,1
0.636363636364,0.197148525872,1.123363606,-0.220539421195,-1.01182100835,263.112948365,Greens,0,0,0,0,0,0,4,1
0.636363636364,-2.1040127453,-1.48613806462,3.17891332936,-2.33823126892,525.640906703,Blues,0,0,0,0,0,0,4,2
0.363636363636,0.848277335712,-0.61745250776,0.581551544018,0.605722205675,86.4515317576,Greys,0,0,0,0,0,0,3,0
0.636363636364,-0.378348309403,-0.576284951906,-0.468091823722,0.181303030274,146.272916623,Purples,0,0,0,0,0,0,0,1
0.909090909091,-3.03530013057,1.97274345497,2.07972176755,-1.41162479565,210.695886717,Blues,0,0,0,0,0,0,1,2
0.727272727273,-0.625218878609,0.278696061259,-0.24420042644,0.239039103074,144.641242919,Purples,0,0,0,0,0,0,0,1
0.454545454545,-0.0725411323029,0.21804438301,-0.636035542409,0.122563759234,107.935789746,Purples,0,0,0,0,0,0,4,1
0.727272727273,-0.32809403245,-0.0692488022941,-0.70138558054,-0.209172236109,158.679927644,Purples,0,0,0,0,0,0,0,1
0.363636363636,-0.889127274236,-0.065905593058,-0.625853624663,0.00586010982462,182.918828088,Oranges,0,0,0,0,0,0,5,0
0.545454545455,2.10188795819,0.342879458041,-0.540773261678,2.16804035344,247.213382535,Pinks,0,0,0,0,0,0,0,1
0.363636363636,-0.666574627238,-0.604987994781,-0.330248366414,-1.04662129435,281.155034197,Pinks,0,0,0,0,0,0,4,1
0.363636363636,-3.28224336443e-15,-0.935117558091,-0.744778123048,-0.65643025162,263.877438646,Browns,0,1,0,0,0,0,0,1
0.545454545455,0.105951472834,0.398273730137,-0.589559167272,0.559178134001,66.4832807226,Purples,0,0,0,0,0,0,4,1
0.545454545455,-0.548915116175,0.745796060342,-1.0163745347,-0.765908004176,243.534472184,Pinks,0,0,0,0,0,0,0,1
1.0,0.881474879329,1.24218155573,-0.56757437393,-0.591514322158,221.825326005,Greens,0,0,0,0,0,0,0,1
0.909090909091,0.317872031308,0.00944899139608,0.917708686152,-0.669265683872,188.314993091,Purples,0,0,0,0,0,0,0,1
0.272727272727,-3.28224336443e-15,-2.93609965134,2.41346040065,2.64646619662,535.053191761,Blues,0,1,0,0,0,0,2,2
0.818181818182,2.34507894389,-3.16908294053,1.3022626253,1.33081447722,421.83432456,Blues,0,0,0,0,0,0,0,2
0.727272727273,-1.06040804516,1.6804425811,2.02864637244,0.0330005237911,267.499543245,Blues,0,0,0,0,0,0,0,2
0.181818181818,1.87040839228,-0.0875446778964,0.71375654476,2.350845615,251.83787602,Pinks,0,0,0,0,0,0,2,1
0.0909090909091,0.155556415792,0.49822617024,-0.421096960052,-0.0500693702738,123.043911429,Oranges,0,0,0,0,0,0,5,0
0.363636363636,-0.550565739842,-0.837090519086,0.220885354177,-0.568555098808,234.815190191,Browns,0,0,0,0,0,0,1,1
0.363636363636,-0.484424967534,0.555288926603,-0.276596255964,-0.796113794463,237.796063473,Pinks,0,0,0,1,0,0,0,1
0.818181818182,0.669980666229,-0.492379755528,-0.550531219242,-0.711328647004,253.11433764,Greens,0,0,1,0,0,0,0,1
0.454545454545,0.475420970328,1.51142651212,-0.415039949713,-1.0651046466,288.933252729,Greens,0,0,0,0,0,0,7,1
0.0,0.0394389866672,-0.281907608976,-0.904142809315,0.588286746465,74.2100793286,Browns,0,0,0,0,0,0,2,1
0.363636363636,0.660642346116,-0.398906578916,1.15105075512,0.694118151633,56.2166389493,Greys,0,0,0,0,0,0,3,0
0.181818181818,-0.0305883198064,-0.219289265539,-0.377516274987,0.753010207271,73.9382139033,Browns,0,0,0,0,0,0,7,1
0.909090909091,0.818787997868,-0.68297406731,-0.370095086798,0.534617823089,94.8736621364,Purples,0,0,0,0,0,0,0,1
0.0909090909091,0.502615695111,-0.635889902872,-0.381525870442,0.874236771614,85.1598887225,Greys,0,0,0,0,0,0,5,0
0.272727272727,-0.790626581083,-0.699018467348,-0.909909462388,-0.715034631138,256.265079571,Browns,0,0,0,0,0,0,4,1
0.454545454545,-0.0374354982646,-0.0849111262653,-0.514429757858,0.48393047554,76.3948725676,Browns,0,0,0,0,0,0,0,1
0.181818181818,-0.964884029653,-0.736986910537,-0.803128346324,0.479136207747,190.642701462,Oranges,0,0,0,0,0,0,5,0
0.818181818182,-3.6399174354,-3.09668818389,1.2759726538,-2.15761060097,687.578821827,Blues,0,0,0,0,0,0,1,2
0.545454545455,-0.226857287136,-0.25905569193,-0.826590295928,0.523600252359,98.3329236761,Reds,0,0,0,0,0,0,6,0
0.454545454545,-0.253626548864,0.115083288946,-0.679749990651,-9.46189210902e-15,94.6876318726,Reds,0,0,0,0,1,0,3,0
0.636363636364,2.33352459248,-4.04296020412,1.84726826707,0.968813924242,506.736506754,Blues,0,0,0,0,0,0,2,2
0.0,0.220044638978,-1.46940599187,-0.772457974742,0.120312755292,199.651859023,Oranges,0,0,0,0,0,0,5,0
0.636363636364,-0.115539632422,-0.311537012961,-0.983154454607,-0.0291865074042,133.404671276,Purples,0,0,0,0,0,0,2,1
0.454545454545,-0.157544636735,-0.308190807299,1.1092282,1.09499156246,102.013759007,Reds,0,0,0,0,0,0,3,0
0.454545454545,-0.18535537794,-0.135775375092,-0.314266125646,0.281994615207,104.193309004,Purples,0,0,0,0,0,0,2,1
0.454545454545,0.162145390082,-0.414119995539,-0.276596255964,0.62203290128,74.452005309,Browns,0,0,0,1,0,0,0,1
0.818181818182,-0.312481667003,0.560528252033,-0.56568701917,0.00298374284391,145.841796496,Purples,0,0,0,0,0,0,0,1
0.636363636364,-0.544450017109,-0.616855929744,-0.768453287445,-0.742803605628,242.436592694,Purples,0,0,0,0,0,0,2,1
0.818181818182,-0.2593858953,-0.576766939959,-0.518319921933,-0.0942322657714,160.406453217,Purples,0,0,0,0,0,0,0,1
1.0,0.618782091858,1.50301831058,0.807070037779,-0.802449990762,260.16493785,Greens,0,0,0,0,0,0,0,1
0.272727272727,0.6089681379,-0.371140356039,-0.792581661841,0.633536438175,54.1237838382,Greys,0,0,0,0,0,0,5,0
0.0,0.521356942222,-0.740855267178,-0.78898822066,0.160335191974,121.778372619,Greys,0,0,0,0,0,0,5,0
0.727272727273,-0.302200674618,-0.457619828802,-0.5575431103,-0.157732318991,163.011138513,Purples,0,0,0,0,0,0,7,1
0.363636363636,0.0142369822685,-0.13913412932,-0.42950152717,-0.566476302247,184.402174057,Purples,0,0,0,0,0,0,2,1
0.454545454545,-0.740864457635,-0.344888921998,-0.339421265343,0.697330656064,147.512988637,Reds,0,0,0,0,0,0,3,0
0.545454545455,0.0311441653686,0.325132871774,1.17765980322,0.507395036034,71.5085347274,Reds,0,0,0,0,0,0,6,0
0.636363636364,-1.71707630745,-3.17600856041,1.94448184821,-0.106490908055,457.763626909,Blues,0,0,0,0,0,0,4,2
0.0,-1.00086258573,0.245786118895,-0.841888288448,-0.941788799702,277.675470562,Pinks,0,0,0,0,0,0,2,1
0.454545454545,1.04402148229,-0.652437660485,1.16508491792,-1.97408539702,371.098381765,Yellows,0,0,0,0,0,0,2,2
0.636363636364,0.562497448615,1.61612697622,-0.658508019568,-0.702966529168,258.607368368,Greens,0,0,0,0,0,0,2,1
0.818181818182,0.590306617401,0.357678975789,-0.726874714431,0.106377107173,88.9568290183,Purples,0,0,0,0,0,0,1,1
0.272727272727,-0.0660086893903,0.0486593150861,-0.55016166399,-0.225951360955,144.74823717,Reds,0,0,0,0,0,0,3,0
0.181818181818,0.0153864943029,-0.270086773611,-0.120662355084,-9.46189210902e-15,76.3999504949,Browns,0,0,0,0,1,0,4,1
0.818181818182,-3.42022314743,0.431818767443,2.52227048456,-2.39929799437,589.544205026,Blues,0,0,0,0,0,0,7,2
0.181818181818,0.211128398649,-0.0734923146647,-0.546288271687,0.840128020831,46.0371872841,Whites,0,0,0,0,0,0,2,1
0.363636363636,-3.28224336443e-15,-0.781810336661,0.655411510966,-0.719093752688,247.415785507,Browns,0,1,0,0,0,0,1,1
0.363636363636,-0.729570771365,-0.955942267061,0.688796311735,-0.685591862383,261.826540044,Browns,0,0,0,0,0,0,0,1
0.363636363636,0.451572059937,-1.11871639957,1.05972887865,0.588457839749,140.086379151,Greys,0,0,0,0,0,0,5,0
0.0909090909091,0.0252668237207,-0.0866261940294,-0.49911885558,0.500198565879,69.9240218613,Browns,0,0,0,0,0,0,2,1
0.181818181818,-0.661463468695,-0.148438785941,1.07711574092,0.133425677591,155.43807819,Reds,0,0,0,0,0,0,3,0
0.0909090909091,-0.707196800162,-1.39912260378,-0.652661812751,-0.972784424824,313.529305905,Pinks,0,0,0,0,0,0,7,1
0.272727272727,-0.432427859683,-0.779679664905,-0.984233451241,-0.700357020812,239.445740091,Browns,0,0,0,0,0,0,1,1
0.0909090909091,-0.638809222535,0.488420729002,-0.920027641749,-0.59367901549,222.522455808,Pinks,0,0,0,0,0,0,7,1
0.0,-0.611519306969,0.514371515208,-0.186877388016,0.456029361546,139.724187559,Oranges,0,0,0,0,0,0,5,0
0.0909090909091,-0.166590805907,-1.40362338039,0.364784096101,0.0867779358925,206.719867408,Oranges,0,0,0,0,0,0,5,0
0.727272727273,1.03979052717,1.62414550317,-0.782159473856,-0.880991494319,280.756702482,Greens,0,0,0,0,0,0,1,1
0.363636363636,-0.460611087295,-0.467768934193,-0.673023790933,0.599515171594,210.695886717,Purples,0,0,0,0,0,0,2,1
0.5,0.470064926396,-0.153539141429,0.13340643565,0.3019175092,65.0606155377,Purples,1,0,0,0,0,0,1,1
0.727272727273,2.47414334944,-3.47010336417,1.67945982113,1.55324809552,464.030100418,Blues,0,0,0,0,0,0,7,2
0.636363636364,-0.0173569708426,0.925826550778,-0.802399575744,0.135945273196,140.006825794,Purples,1,0,0,0,0,0,7,1
0.272727272727,2.04062977702,-0.789662528664,1.01785910319,-1.38776612046,333.842337816,Yellows,0,0,0,0,0,0,2,2
0.181818181818,-0.618206796417,-0.890003737829,-0.276596255964,-0.86516312252,270.638308102,Browns,0,0,0,1,0,0,4,1
0.727272727273,-0.881610284388,-0.389860479414,1.17084259439,0.872078020083,163.896950672,Purples,0,0,0,0,0,0,0,1
0.454545454545,-0.418620549421,-0.186652183622,-0.428168932038,0.505193823817,114.153463233,Purples,0,0,0,0,0,0,4,1
1.0,-3.28224336443e-15,-0.199457310224,0.185987242553,-0.143307377916,149.450596679,Purples,0,1,0,0,0,0,0,1
0.272727272727,0.0605862182783,0.457784322004,-0.130334515854,0.000487745825344,119.916760095,Reds,0,0,0,0,0,0,3,0
0.181818181818,-0.498968523525,0.474281407552,-0.276596255964,-0.937548167281,267.371009731,Browns,0,0,1,1,0,0,4,1
0.545454545455,1.86896544111,-0.252720458306,-0.671577779564,2.10940747568,227.811858787,Pinks,0,0,0,0,0,0,0,1
1.0,-0.186767954716,0.759800025308,0.436927273064,0.136286356013,137.331198981,Purples,0,0,0,0,0,0,0,1
0.545454545455,-3.28224336443e-15,1.5214122848,-0.230440113787,-0.810900113541,263.280519126,Greens,0,1,0,0,0,0,4,1
0.727272727273,-0.962888706071,-0.406758755031,1.30295611435,-0.343395757238,223.19700917,Blues,0,0,0,0,0,0,1,2
0.363636363636,-0.148303749591,0.656956961276,-0.0458688395359,0.206973041896,123.101740101,Purples,0,0,0,0,0,0,7,1
0.363636363636,0.163562837136,-0.391421505725,-0.395285253543,0.526058276302,76.0647467871,Browns,0,0,0,0,0,0,1,1
0.636363636364,0.293533682834,-0.367764214799,-0.702645156018,-0.376346435433,159.198905256,Purples,0,0,0,0,0,0,7,1
0.636363636364,-0.731541232695,1.49947878171,0.976039080821,-1.70267247739,386.205415957,Yellows,0,0,0,0,0,0,0,2
0.363636363636,0.525544823858,-0.0727025155825,-0.344521532837,1.06944735843,48.1069960195,Purples,0,0,0,0,0,0,2,1
0.818181818182,0.623932583828,1.31341458051,-0.855227204252,-1.04992956493,274.784642765,Greens,0,0,0,0,0,0,4,1
0.0909090909091,0.364251319893,-0.394245250605,-0.163417365631,0.514864330163,66.8333496093,Browns,0,0,0,0,0,0,7,1
0.636363636364,1.05703504812,1.2593344832,-0.876978632732,-0.718607299775,239.42841011,Greens,0,0,0,0,0,0,2,1
0.545454545455,0.249555871803,0.521118346671,-0.515505699432,-0.160523692783,133.587395746,Purples,0,0,0,0,0,0,1,1
0.5,0.290496653387,-0.907439343765,-0.567999836513,-0.525497508065,204.414736466,Oranges,1,0,0,0,0,0,5,0
0.272727272727,-0.476518438751,-0.941512255662,-0.276596255964,-0.776294744331,257.413279208,Browns,0,0,0,1,0,0,4,1
0.454545454545,-0.389956363223,0.370055462886,1.1600627546,0.558947637869,110.022178467,Reds,0,0,0,0,0,0,3,0
0.363636363636,-0.116883904753,1.97542519611,1.26945814011,1.84000318252,271.033417333,Blues,0,0,0,0,0,0,2,2
0.363636363636,-0.505677465325,0.438673653577,-0.471871419531,-0.0934292228525,163.644785175,Oranges,0,0,0,0,0,0,5,0
0.636363636364,2.0027191615,1.65670718315,1.72619349813,2.32538647488,312.601916783,Blues,0,0,0,0,0,0,7,2
0.636363636364,0.61956517715,1.41747841241,-1.04073385204,-0.781140899021,251.933635005,Greens,0,0,0,0,0,0,4,1
0.272727272727,-0.51794747781,-0.968146629001,-0.00142636745373,-0.416946851185,226.32238853,Browns,0,0,0,0,0,0,4,1
0.363636363636,1.01616585929,-0.659004906344,-0.867939924114,0.159972612698,122.466010456,Greys,0,0,0,0,0,0,7,0
0.0909090909091,-0.380300597468,-0.346384020722,-0.86471091491,0.135714775008,138.062766936,Reds,0,0,0,0,0,0,3,0
0.727272727273,1.09202335628,1.62537742133,0.299319688078,-0.501671253195,245.915086529,Greens,1,0,0,0,0,0,0,1
0.545454545455,-0.184881770895,-0.247291833319,-0.807224691309,0.375280673529,101.629145814,Purples,0,0,0,0,0,0,1,1
0.454545454545,-0.619267547658,-0.722229228226,-0.27473135459,-0.721884590034,248.375379319,Browns,0,0,0,0,0,0,0,1
0.454545454545,0.437923306006,-0.00175612557307,-0.710300883713,0.68899399646,20.2954099228,Whites,0,0,0,0,0,0,1,1
0.909090909091,0.849773884701,1.41863553278,-0.766196652962,-0.750529596612,250.185715942,Greens,0,0,0,0,0,0,0,1
0.181818181818,-0.523299160145,-0.767019558346,-0.510653715577,-0.52220137054,225.308904129,Browns,0,0,0,0,0,0,7,1
