Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.272727272727,-0.393307225819,-0.781829679309,0.244993234141,-0.626426285771,230.029273511,Browns,0,0,0,0,0,0,1,1
0.454545454545,-0.137751860901,-0.364345728348,-0.662923855865,0.262569156553,111.383975848,Greys,0,0,0,0,0,0,3,0
0.636363636364,0.807012425739,0.94306747366,0.278734453958,-0.960289986827,245.802310526,Greens,0,0,0,0,0,0,2,1
0.272727272727,0.575727245007,-0.0234921933827,-0.968821454857,0.645525291133,17.5749991523,Browns,0,0,0,0,0,0,4,1
0.363636363636,0.160488941105,0.145243619896,0.770519854352,0.0597304659532,100.540685089,Purples,0,0,0,0,0,0,7,1
0.272727272727,-0.659418352284,-0.803289060048,-0.889682296707,-0.655342511868,247.486022072,Browns,0,0,0,0,0,0,4,1
0.363636363636,-0.34081418124,-0.085599993815,0.0752853081672,-0.415724796204,181.875792836,Oranges,0,0,0,0,0,0,5,0
0.818181818182,-2.28707033695,0.275143636527,2.41456099777,2.66839903134,394.172899804,Blues,0,0,0,0,0,0,1,2
0.272727272727,-0.609371167703,0.463558882105,-0.117172444684,-9.46189210902e-15,231.276007353,Pinks,0,0,0,0,1,0,7,1
0.727272727273,-0.561528356374,-0.528678453645,-0.126941590928,0.688015162833,139.506396538,Purples,0,0,0,0,0,0,0,1
0.818181818182,-0.115598825088,-0.107768056322,-0.347040730903,-0.907698693534,230.692450168,Purples,0,0,0,0,0,0,4,1
0.636363636364,-0.943769622692,0.0419408901727,-0.512806858245,-0.132843359987,197.093468229,Purples,0,0,0,0,0,0,1,1
0.454545454545,0.844990660833,1.67660120294,-0.276596255964,-0.689161609751,263.275768114,Greens,0,0,0,1,0,0,7,1
0.363636363636,-0.517722622298,-0.575960554997,0.348959829988,-0.588655989391,223.246634227,Browns,0,0,0,0,0,0,1,1
0.909090909091,0.0294890293516,0.503130470466,0.368490055778,0.211327744654,102.803909928,Purples,0,0,0,0,0,0,0,1
0.727272727273,0.201833497927,-2.99966558675,1.97662508177,1.75507864734,380.08990112,Blues,0,0,0,0,0,0,0,2
0.0,0.365807834378,0.193330542209,-0.977758688859,0.855350112113,31.0859441227,Browns,0,0,0,0,0,0,2,1
0.363636363636,0.373986840564,-0.291220815069,-0.367868633561,0.331952189146,72.567415425,Purples,0,0,0,0,0,0,2,1
0.636363636364,0.271718204097,0.157672970335,-0.626364345245,0.514561432483,45.4668656873,Purples,0,0,0,0,0,0,2,1
0.545454545455,-3.28224336443e-15,1.29080800415,-0.675121709615,-0.712027765704,235.970828968,Greens,0,1,0,0,0,0,7,1
0.272727272727,-3.28224336443e-15,-0.0643995851835,0.483746243124,-0.401562549435,166.269998801,Oranges,0,1,0,0,0,0,6,0
0.363636363636,0.156120707377,0.0237002700804,0.846335477492,0.036229923902,103.54450683,Purples,0,0,0,0,0,0,2,1
0.0,-0.167680564092,-0.233070449968,-0.509595352718,0.823901068055,88.1182041781,Browns,0,0,0,0,0,0,2,1
1.0,-0.290543497499,-0.607967067597,-0.840327041382,0.134610641495,145.392888973,Purples,0,0,0,0,0,0,0,1
0.363636363636,0.34908831376,1.09895724566,0.792220905795,-1.18771644938,280.716729343,Greens,0,0,0,0,0,0,7,1
0.727272727273,2.31717321751,-3.34350597649,1.26217836597,2.47424915524,488.591789513,Blues,0,0,0,0,0,0,4,2
0.454545454545,0.81044243214,1.36675652576,-0.708357007167,-0.897131144824,261.942926323,Greens,0,0,0,0,0,0,4,1
0.272727272727,0.671205217665,1.36852998186,0.465241352292,-0.881556392489,259.524932595,Greens,0,0,0,0,0,0,2,1
0.727272727273,0.607640404668,1.10139358794,-0.116921710628,-0.65660232825,217.765170116,Greens,0,0,0,0,0,0,0,1
0.181818181818,0.119533233615,0.566631822231,0.164658916841,0.688539624174,61.9277933201,Browns,0,0,1,0,0,0,4,1
0.181818181818,0.130060720678,-0.429626177456,-0.0877959499829,0.652305220689,77.1718745554,Browns,0,0,0,0,0,0,4,1
0.545454545455,0.295781666784,0.603249899469,-0.357340740383,0.566682112887,70.5610398073,Purples,0,0,0,0,0,0,4,1
0.0909090909091,-0.0805468020597,-0.415617666845,0.427636180661,0.378808701917,102.390139472,Greys,0,0,0,0,0,0,5,0
0.545454545455,-0.412695788967,-0.59783898695,0.433467636696,-0.20555480217,180.65828261,Purples,0,0,0,0,0,0,1,1
0.272727272727,0.269221360349,-0.174210254255,-0.0190598940424,0.722608295487,45.2285431862,Browns,0,0,0,0,0,0,1,1
0.0,-3.28224336443e-15,-0.219774739126,0.200085915814,-0.445331144372,186.250487542,Pinks,0,1,0,0,0,0,2,1
0.363636363636,1.9525101654,0.0252668075761,-0.149543203449,1.99953598336,218.533849571,Pinks,0,0,0,0,0,0,4,1
0.636363636364,-0.103729697576,0.519233740156,-1.01073639871,-9.46189210902e-15,130.008602164,Purples,0,0,0,0,1,0,0,1
0.181818181818,-0.340441497005,-0.853828827264,-0.305150539518,0.245818884027,158.927471705,Greys,0,0,0,0,0,0,7,0
0.545454545455,-0.701740480638,0.128154597202,-0.373435463233,-0.0200243701411,167.991162527,Purples,0,0,0,0,0,0,2,1
0.272727272727,-0.048974522288,-0.336182924856,-0.840542189521,0.274856232955,102.770199875,Reds,0,0,0,0,0,0,3,0
0.272727272727,0.825237362509,1.45949384748,0.11130465073,-0.797422645276,257.658245236,Greens,0,0,0,0,0,0,2,1
0.454545454545,1.97517123495,0.136270332255,-0.24035195843,2.07288273273,227.462405514,Pinks,0,0,0,0,0,0,1,1
0.363636363636,-0.107828172843,-0.86042996173,0.421955715831,-0.407461163516,199.92213748,Oranges,0,0,0,0,0,0,5,0
0.727272727273,0.22988930758,0.238880169308,-0.949577117287,0.359409152981,65.1447532204,Purples,0,0,0,0,0,0,1,1
0.727272727273,1.26324709944,0.0240475513137,2.64872338193,1.73948356929,149.698090186,Blues,0,0,0,0,0,0,1,2
0.363636363636,1.01253777082,-3.08448896725,1.98058122963,0.521094931775,366.504514162,Blues,0,0,0,0,0,0,2,2
0.363636363636,-0.605580096137,-0.12016198591,-0.0574344781563,0.513100103347,130.477942991,Purples,0,0,0,0,0,0,2,1
0.545454545455,0.455835438091,1.92452427598,1.81989326193,0.939157596953,212.519671666,Blues,0,0,0,0,0,0,2,2
0.545454545455,-0.184881770895,-0.247291833319,-0.807224691309,0.375280673529,101.629145814,Purples,0,0,0,0,0,0,1,1
0.0909090909091,1.96140527275,-0.110127773194,-0.800833555433,2.00381271155,220.599112887,Pinks,0,0,0,0,0,0,7,1
0.272727272727,-0.121622744882,0.363583608469,0.0802867239773,-0.00522801379502,127.251392259,Reds,0,0,0,0,0,0,6,0
0.272727272727,-0.939950219738,0.0743961363097,0.633716736747,0.496891716326,162.735939323,Oranges,0,0,0,0,0,0,6,0
0.727272727273,0.0788055650663,0.744828683911,-0.872296483755,0.457988749057,99.6304853264,Purples,0,0,0,0,0,0,4,1
0.0,-0.805584831939,-0.39870412333,0.312376796326,-0.880354787285,283.345195897,Browns,0,0,1,0,0,0,2,1
0.454545454545,-0.485193733814,-0.382983636357,-0.459863991617,-0.647916371124,221.393460051,Purples,0,0,0,0,0,0,7,1
0.727272727273,0.519861756187,1.27541700408,0.88111585743,-0.963533797092,262.85977678,Greens,0,0,0,0,0,0,4,1
0.454545454545,-2.69325253599,1.13078742029,1.29064100273,-1.61891349913,477.562298433,Blues,0,0,0,0,0,0,4,2
0.818181818182,-0.207997079497,0.665535289769,-1.02142078731,0.369279403579,117.197561735,Purples,0,0,0,0,0,0,1,1
0.545454545455,-0.0231499102676,-0.483797624601,-0.805594154917,0.268765529022,110.574615881,Purples,0,0,0,0,0,0,4,1
0.454545454545,-0.248773039526,0.553000393362,-0.98227479858,-0.240715776976,165.102177848,Pinks,0,0,0,0,0,0,1,1
0.909090909091,0.167875709051,0.102386804884,1.20924449058,0.550671673102,50.8889049723,Purples,0,0,0,0,0,0,0,1
0.318181818182,0.171215311291,-1.85846418097,2.89123856847,0.827264967911,227.180650379,Blues,1,0,0,0,0,0,2,2
0.0,-0.482003182965,-0.731135211512,0.48104306455,-0.687022626361,238.170684373,Browns,0,0,0,0,0,0,2,1
0.636363636364,-0.239839617153,0.104522687397,-0.111048466011,-0.250293823807,156.775522011,Purples,0,0,0,0,0,0,4,1
0.545454545455,0.427369291223,-0.589553860121,-0.790042379685,-1.02712966464,270.406052357,Greens,0,0,1,0,0,0,2,1
0.636363636364,0.133609600263,0.90145032807,-0.814210180296,0.250081699532,123.088244367,Purples,0,0,0,0,0,0,7,1
0.545454545455,0.492550912279,1.35130224992,-0.0599777212185,-0.5981667232,228.495796084,Greens,0,0,0,0,0,0,2,1
0.363636363636,0.0431034584147,0.152471845178,0.00657059460986,0.456970796456,68.7670574201,Whites,0,0,0,0,0,0,1,1
0.545454545455,2.00320972606,0.229074844331,0.628427455378,2.3136646066,255.080875019,Pinks,0,0,0,0,0,0,0,1
0.272727272727,0.770670793901,-0.83462785876,-0.877414362206,0.745461984652,106.938161168,Greys,0,0,0,0,0,0,5,0
0.909090909091,0.263572915915,0.942666628766,-0.358191603764,-1.15180548683,270.407331074,Greens,0,0,0,0,0,0,0,1
0.181818181818,-0.667417540008,-0.775713919551,-0.996443964915,-0.547545059198,236.206311653,Browns,0,0,0,0,0,0,7,1
0.454545454545,-3.38501526133,-2.73178356677,1.79911645463,1.93971976723,548.059887694,Blues,0,0,0,0,0,0,7,2
0.363636363636,0.111037846125,-0.139653279022,-0.439824383034,0.925867034707,61.893084038,Browns,0,0,0,0,0,0,0,1
0.272727272727,-0.673922538142,-0.566064225794,0.178252305891,-0.337194279427,207.717294666,Oranges,0,0,0,0,0,0,5,0
0.0,-0.379728161283,-0.727838012778,-0.50942510769,-0.652043348131,229.494813003,Browns,0,0,0,0,0,0,2,1
0.454545454545,0.602359613339,1.15407014612,-0.611320106957,-1.50645007108,320.707654025,Greens,0,0,0,0,0,0,2,1
0.727272727273,0.121256742138,0.589543406755,-0.852866379576,-0.0998737547554,134.111207321,Purples,0,0,0,0,0,0,7,1
0.363636363636,-1.61226354609,0.250451357446,-0.355754509592,-0.882099887736,314.332066234,Whites,0,0,0,0,0,0,4,1
0.363636363636,-0.847016843285,-1.11598653577,-0.216965747296,-0.990064278919,305.81092913,Browns,0,0,0,0,0,0,1,1
0.909090909091,-0.186752111219,-0.376112820771,-1.02707952491,-0.892853882494,236.272501592,Purples,0,0,0,0,0,0,1,1
0.272727272727,0.486164696889,-0.291643611333,-0.866671845414,1.10503176315,66.0733492417,Browns,0,0,0,0,0,0,4,1
0.363636363636,-0.526913103577,-0.331572167391,-0.246190792971,0.755163769198,126.125466673,Whites,0,0,0,0,0,0,4,1
0.181818181818,0.218881652647,-0.485620307439,-0.127657854219,0.508328907596,82.0557630454,Browns,0,0,0,0,0,0,4,1
0.272727272727,0.35538974295,0.125046364713,-0.670401769678,0.736340812322,25.3928069116,Whites,0,0,0,0,0,0,4,1
0.454545454545,0.473088538634,0.314678702875,-0.639197882858,0.154885132189,82.2619682507,Purples,0,0,0,0,0,0,2,1
0.818181818182,-1.92620396492,0.663405644244,2.24140700407,-1.84003488448,434.817581386,Blues,0,0,0,0,0,0,4,2
0.545454545455,-3.6114492315,1.41321728304,3.83974575992,-1.70726219244,564.417189145,Blues,0,0,0,0,0,0,4,2
0.0909090909091,-0.514952294686,-1.2137932252,-0.331187107051,0.408743022555,193.239748742,Oranges,0,0,0,0,0,0,5,0
0.0909090909091,-1.07001460554,-0.815888683499,-0.739839813765,0.372444923603,207.245320183,Oranges,0,0,0,0,0,0,5,0
0.272727272727,-0.700812185246,-0.0768082499539,1.17131253668,-0.147132133495,179.346136155,Oranges,0,0,0,0,0,0,6,0
0.181818181818,-0.210459302386,0.204222681043,0.0810403344179,-9.46189210902e-15,114.095809267,Reds,0,0,0,0,1,0,6,0
0.181818181818,0.37219991587,-0.242937575883,-0.617510589426,0.879637025131,48.1184988887,Browns,0,0,0,0,0,0,4,1
0.454545454545,-0.739089973184,-0.921783546995,0.687027547304,-0.603806330919,252.905879647,Browns,0,0,0,0,0,0,0,1
0.545454545455,0.16520207228,-0.174657152332,-0.523487222859,0.281605520465,106.221287188,Purples,0,0,1,0,0,0,2,1
0.454545454545,-0.268172096985,-0.0253989286793,-1.01251255752,0.240460739142,111.963171806,Reds,0,0,0,0,0,0,3,0
1.0,-0.539421201586,0.290034654253,-0.033396142224,0.22439951604,138.040404334,Purples,0,0,0,0,0,0,0,1
0.727272727273,0.561351118275,1.25291979378,0.0233745876478,-1.34228965921,305.550590691,Greens,0,0,0,0,0,0,7,1
0.363636363636,-0.797150662499,-0.965690741177,-0.221451998066,-0.735121948377,270.75631534,Browns,0,0,0,0,0,0,1,1
0.545454545455,0.501712467904,1.35411406561,-0.82179595262,-1.03665860705,275.858956508,Greens,0,0,0,0,0,0,7,1
0.727272727273,-0.289055356806,0.218031399593,-0.0766442582723,0.0942522698938,210.695886717,Purples,0,0,0,0,0,0,7,1
0.181818181818,-0.405388013335,0.0473342476761,-0.524171813724,-0.445750095585,187.851205805,Pinks,0,0,0,0,0,0,2,1
0.363636363636,-0.0293138400134,-0.282611831698,-0.748565181969,0.659229539478,78.1691207059,Browns,0,0,0,0,0,0,0,1
0.363636363636,0.0715775811294,-0.18860589809,-0.594847610778,0.743019168991,62.9290313572,Browns,0,0,0,0,0,0,0,1
0.454545454545,-4.19438006863,-2.61976746387,1.51517032015,1.60816382819,597.420919568,Blues,0,0,0,0,0,0,4,2
0.363636363636,-0.98005907666,-1.14554750563,-0.425948363967,-0.838757911678,300.115598696,Pinks,0,0,0,0,0,0,4,1
0.272727272727,-1.30296162808,0.552951409474,0.0103737773311,-0.699031357759,278.953656946,Whites,0,0,0,0,0,0,7,1
0.363636363636,-0.581676215147,-0.473879715665,0.565289964119,0.10577460618,161.391125904,Purples,0,0,0,0,0,0,2,1
0.0909090909091,-0.0764371483629,-0.412613409615,-0.711034448573,0.602358426049,91.973983692,Browns,0,0,0,0,0,0,7,1
0.363636363636,-0.445023033522,0.206475884569,-0.432391869045,0.532236543779,112.356119181,Reds,0,0,0,0,0,0,3,0
0.363636363636,0.022102877186,-0.251898760805,-0.541491256451,0.670783474073,71.6320521443,Browns,0,0,0,0,0,0,0,1
0.181818181818,-0.706874464919,-0.634760593282,-0.295031113028,-0.961509590781,274.841220031,Browns,0,0,0,0,0,0,4,1
0.272727272727,-0.382382191739,-1.2683141646,0.429702817308,0.267556079532,195.483427895,Oranges,0,0,0,0,0,0,5,0
0.727272727273,0.658488631097,-1.66697109475,1.77448353765,1.44423916038,157.242246109,Blues,0,0,1,0,0,0,7,2
0.363636363636,-0.26706142468,-1.31785298382,-0.771459950699,-0.0530369099215,211.576640226,Oranges,0,0,0,0,0,0,5,0
0.363636363636,-1.10988603593,-2.66314348535,2.28128878948,-2.47471764043,557.312682994,Blues,0,0,0,0,0,0,2,2
0.818181818182,-0.623211897207,-0.52986626659,-1.05381941733,0.366813623208,153.026722204,Purples,0,0,0,0,0,0,0,1
0.727272727273,-1.99492962608,1.68175432528,2.40566061951,-2.45845704423,533.092097873,Blues,0,0,0,0,0,0,0,2
0.0,0.413814609699,-0.40201298268,-0.617750594858,0.08076227287,104.909082023,Greys,0,0,0,0,0,0,5,0
0.545454545455,0.940589423681,1.32462597423,-0.0708744537582,-0.801151296014,250.382365765,Greens,0,0,0,0,0,0,4,1
0.0,-0.359726195696,-0.764798381147,1.02520479513,0.0275162885357,167.759395172,Greys,0,0,0,0,0,0,5,0
0.454545454545,0.683358671747,-0.439248471364,-0.728281867395,0.840390614082,62.3346192133,Greys,0,0,0,0,0,0,3,0
0.0909090909091,0.283642301851,0.0195061397057,-0.815520211075,0.89705908337,39.4845725186,Browns,0,0,0,0,0,0,2,1
0.181818181818,-0.172265066419,-0.341883644539,0.732619310937,0.694118612338,93.8426721799,Reds,0,0,0,0,0,0,6,1
0.545454545455,-3.8909840643,0.950466835413,3.37226405728,-1.86184982847,587.497429004,Blues,0,0,0,0,0,0,2,2
0.0909090909091,-0.462767893904,-0.98397685158,-0.178035065097,-0.775495870831,258.977750629,Browns,0,0,0,0,0,0,7,1
0.272727272727,0.00787797205015,0.472294421839,0.190687796785,0.461388216231,83.743778923,Reds,0,0,0,0,0,0,3,0
0.727272727273,-1.11882465833,1.41781860237,2.4806796425,1.3239206606,246.937890656,Blues,0,0,0,0,0,0,4,2
0.454545454545,-3.28224336443e-15,0.0388597452303,0.160856785773,2.18180404312,226.78628946,Pinks,0,1,0,0,0,0,1,1
0.181818181818,0.346041150186,0.0476843319595,-0.47749479296,0.853454064457,30.5083534235,Whites,0,0,0,0,0,0,2,1
0.909090909091,0.758483905347,0.328117299144,-0.0348482344119,-0.0202913958904,105.218011002,Purples,0,0,0,0,0,0,0,1
0.818181818182,-0.35225363662,0.182099132396,-0.608102717783,-0.106938972066,210.695886717,Purples,0,0,0,0,0,0,1,1
0.454545454545,-0.293808941014,-0.425711466899,-0.714016331259,-0.109607253891,156.542015132,Purples,0,0,0,0,0,0,7,1
0.272727272727,-0.775565031436,-1.00655177419,-0.32258981591,-1.47672274273,348.658663529,Pinks,0,0,0,0,0,0,1,1
0.363636363636,-1.42963665079,0.229096305295,-0.576543258122,-0.869381876747,299.421647192,Whites,0,0,0,0,0,0,1,1
0.363636363636,-0.0834388030308,-0.248699254909,-0.245777339737,0.198938245273,103.255084809,Reds,0,0,1,0,0,0,6,0
0.181818181818,0.00711548630731,-0.330670635333,-0.0993675028155,0.873025451297,210.695886717,Browns,0,0,0,0,0,0,4,1
0.0,-0.864026933403,-0.650557517851,-0.789251392991,-0.575592878745,245.412827286,Browns,0,0,0,0,0,0,2,1
0.363636363636,0.255919249592,-0.84686890067,1.10687966172,0.135333770094,137.756492235,Greys,0,0,0,0,0,0,3,0
0.272727272727,-0.0524648163005,0.143216285745,0.327734115272,0.0933085413988,108.733363103,Reds,0,0,0,0,0,0,6,0
0.545454545455,0.440780436069,-0.382945433398,0.84983672084,0.120019793798,98.9713857146,Greys,1,0,0,0,0,0,5,0
0.454545454545,0.800591104916,1.50654423581,0.710724698821,-0.89461406922,270.866411161,Greens,0,0,0,0,0,0,2,1
0.272727272727,-0.0180023154206,-0.0940429482092,-0.883448446502,0.840960339719,68.4491470998,Browns,0,0,0,0,0,0,4,1
0.454545454545,0.635941379067,0.335899321081,-0.902475206549,0.974625279923,42.639633324,Whites,0,0,0,0,0,0,0,1
0.363636363636,1.83862893864,-0.216433854573,0.192724111367,2.36448571165,253.249449056,Pinks,0,0,0,0,0,0,0,1
0.363636363636,-0.661318471884,0.0118532517641,-0.611179186595,0.0227125907706,161.422037054,Purples,0,0,0,0,0,0,7,1
0.272727272727,-0.318381572166,-0.333702715479,-0.917349936343,0.416871030861,114.583367105,Browns,0,0,0,0,0,0,4,1
0.727272727273,0.812208790247,1.08468020059,-0.740771408628,-1.01960457671,259.732708839,Greens,0,0,0,0,0,0,7,1
0.181818181818,-0.631203249799,-0.758982905148,-0.650524197392,-0.747881231349,210.695886717,Browns,0,0,0,0,0,0,4,1
0.0,0.669300708138,-0.450745549214,0.32183464006,0.782386609262,62.2144799417,Greys,0,0,0,0,0,0,5,0
0.545454545455,0.0629193436243,0.140658839585,-0.928246321739,0.137420019114,96.896828422,Purples,0,0,0,0,0,0,4,1
1.0,1.08092200941,1.48490246557,-0.286176071176,-0.820457720142,265.566497045,Greens,0,0,0,0,0,0,0,1
0.636363636364,-0.169621409677,-0.299470537123,-0.914083823967,-0.19291032083,152.92790826,Purples,0,0,0,0,0,0,7,1
0.363636363636,-0.000330465084766,-0.175357898892,0.432867188503,0.620337636984,70.5316604917,Browns,0,0,0,0,0,0,0,1
0.818181818182,0.91644086231,-4.23337698672,3.03486251562,1.22502416384,499.578361481,Blues,0,0,0,0,0,0,0,2
0.454545454545,-0.311786671699,0.428013982552,-0.810662071614,-0.695224071234,215.089802662,Pinks,0,0,0,0,0,0,1,1
0.272727272727,0.619303582096,1.33649662511,0.689358502139,-0.76911579708,245.149418179,Greens,0,0,0,0,0,0,2,1
0.272727272727,-0.724027227193,1.71993339636,2.36144213802,-1.46544833313,372.15117039,Yellows,0,0,0,0,0,0,2,2
0.272727272727,0.383599130189,1.20678023652,-0.779380978977,-0.699100150674,230.119005655,Greens,0,0,0,0,0,0,2,1
0.363636363636,-0.165997066005,0.163558076364,0.110898696727,0.0311658632987,122.690159804,Purples,0,0,0,0,0,0,7,1
0.181818181818,-0.773962772901,-0.991587864157,-0.674992800816,-0.667673698179,264.480033441,Browns,0,0,0,0,0,0,7,1
0.0909090909091,-0.0269726385238,0.0591361399225,-0.597450556254,0.612671210619,66.8638001731,Whites,0,0,0,0,0,0,2,1
0.181818181818,-0.897972144776,-0.000317135539473,-0.444710732529,-0.0950672637131,190.51239109,Oranges,0,0,0,0,0,0,6,0
0.363636363636,0.895861770323,-0.599379990353,-0.223249126873,0.0972327888652,119.495830553,Greys,0,0,0,0,0,0,3,0
0.454545454545,-1.74074657148,0.237603497269,2.73108842532,1.34970663816,256.54269514,Blues,0,0,0,0,0,0,4,2
0.545454545455,-0.203276806354,-0.289814209633,-0.828517942621,-0.482645592697,186.385527617,Oranges,0,0,0,0,0,0,6,0
0.363636363636,-0.752346649825,-0.908168256651,-0.38425509012,-0.576028614802,250.401045758,Browns,0,0,0,0,0,0,1,1
0.0909090909091,0.272293413175,-0.271536267199,-0.885096455012,0.669048120065,53.7524168696,Browns,0,0,0,0,0,0,2,1
0.727272727273,-0.230479003805,0.199228864572,0.299223399391,-0.154316759937,146.36646318,Purples,0,0,0,0,0,0,7,1
0.363636363636,0.594437703452,1.20435754595,-0.0959769496341,-0.898218043931,251.157477327,Greens,0,0,0,0,0,0,2,1
1.0,-0.43239624308,0.482782424538,1.19551638376,-0.0502617528054,155.905748961,Purples,0,0,0,0,0,0,0,1
0.0909090909091,-0.441986674117,-0.60047140996,0.299601925357,-0.419080682131,202.880425731,Browns,0,0,0,0,0,0,7,1
0.363636363636,0.0885881428183,0.0287308850609,-0.223508769158,0.891511832906,56.9219129906,Reds,0,0,0,0,0,0,6,0
0.272727272727,-0.774707105845,0.570645820917,-0.81151893117,-0.57990393329,231.638940995,Pinks,0,0,0,0,0,0,1,1
0.363636363636,-0.00818384566719,0.34986228706,-0.4879627109,0.56001412247,73.4754118418,Reds,0,0,0,0,0,0,3,0
0.454545454545,-0.0459346798514,-0.351430617274,-0.682098092446,0.74419743611,83.4247512779,Browns,0,0,0,0,0,0,0,1
0.727272727273,0.21508819631,0.0293785411274,-0.661118954628,0.0766487160386,96.06666388,Purples,0,0,0,0,0,0,7,1
0.636363636364,-0.693500992646,-3.18409220641,4.0223019187,1.30481702257,404.501974546,Blues,0,0,0,0,0,0,1,2
0.545454545455,-0.412897099594,0.272950085386,-0.945564450417,0.487911349533,111.943471828,Purples,0,0,0,0,0,0,4,1
0.181818181818,-0.899423842622,0.681010057013,0.665759921544,-0.604715738292,245.413318574,Pinks,0,0,0,0,0,0,4,1
0.181818181818,-0.285563557168,-0.0159485672788,0.197530931989,-0.30946493194,166.317377911,Pinks,0,0,0,0,0,0,2,1
0.0909090909091,0.371509369034,-0.334620723521,-0.503690856075,0.827530875886,54.8385811059,Browns,0,0,0,0,0,0,7,1
0.363636363636,-0.556897810479,-0.524027757045,-0.825401205938,0.0288428031057,167.30917432,Greys,0,0,0,0,0,0,3,0
0.545454545455,1.4055146598,1.53002807429,-2.14383920798,0.994315017134,188.466001178,Yellows,0,0,0,0,0,0,1,2
0.0,0.151977321049,0.501442872514,-0.688970667193,-0.299880775487,152.213592402,Oranges,0,0,0,0,0,0,5,0
0.727272727273,0.00601039344932,-0.87910679253,2.34459503306,2.64689756859,282.267488705,Blues,0,0,0,0,0,0,7,2
0.272727272727,-0.570095623523,-0.0832265934254,-0.764931775402,0.235272377856,139.491974025,Purples,0,0,0,0,0,0,2,1
0.181818181818,-0.515361218149,1.07529400313,-0.372836058038,-0.57410178129,237.010122141,Pinks,0,0,0,0,0,0,4,1
0.181818181818,-1.21625842281,0.556333401441,-0.570152710502,-0.684638689056,271.410631173,Whites,0,0,0,0,0,0,2,1
0.727272727273,0.323977392146,-0.0796785216724,-0.707512721026,-0.217737136348,130.713267136,Purples,0,0,0,0,0,0,7,1
0.545454545455,-3.28224336443e-15,-0.149909147096,-1.11422284227,-0.362714213552,198.759090523,Oranges,1,1,0,0,0,0,5,0
1.0,-0.128770033131,0.193725325208,-1.0081105005,0.634655122577,77.5004866455,Purples,0,0,0,0,0,0,0,1
0.181818181818,-0.0941505345163,-0.888214020787,-0.657492831924,0.961246960367,135.852248624,Greys,0,0,0,0,0,0,3,0
0.454545454545,0.153761634136,0.00119365658344,1.16052642805,0.676485570111,47.6545356542,Browns,0,0,0,0,0,0,0,1
0.727272727273,-1.00411159462,-3.44915679836,2.05632438686,0.720586748337,437.386963518,Blues,0,0,0,0,0,0,4,2
1.0,0.882967150521,-2.28585941435,1.32144878719,0.983683393408,275.007125557,Blues,0,0,0,0,0,0,0,2
0.181818181818,-0.525011975683,-0.788873588544,0.638010528067,-0.514682904825,225.766124232,Browns,0,0,0,0,0,0,7,1
1.0,-0.782029192558,-1.07805573136,1.13647585758,-1.70436692558,377.332748271,Yellows,0,0,0,0,0,0,0,2
0.727272727273,-3.28224336443e-15,0.14536273252,0.904542129488,0.568807306347,89.884093583,Purples,0,1,0,0,0,0,4,1
0.545454545455,-2.01670659392,1.10093813142,1.35200357582,-1.9987963426,466.836752142,Blues,0,0,0,0,0,0,2,2
0.636363636364,0.197148525872,1.123363606,-0.220539421195,-1.01182100835,263.112948365,Greens,0,0,0,0,0,0,4,1
0.454545454545,-0.589549939918,0.0708446031217,-0.628613887821,0.1830232548,210.695886717,Reds,0,0,0,0,0,0,3,0
0.909090909091,-0.990793413981,0.269288366957,-0.726690313695,0.13910671367,184.044250901,Purples,0,0,0,0,0,0,0,1
0.727272727273,-1.82523293359,-1.48210220672,-0.967490478614,1.09632172206,312.669317392,Yellows,0,0,0,0,0,0,0,2
0.818181818182,0.886641677613,1.31678187276,0.0420495620132,-0.977617627305,268.505586971,Greens,0,0,0,0,0,0,4,1
0.0,0.208184129971,-0.164257220505,-0.74048940415,0.944074943898,56.5211345725,Browns,0,0,0,0,0,0,2,1
0.454545454545,0.715793602763,1.69445631366,-0.386169384174,-0.857104552255,280.015101172,Greens,0,0,0,0,0,0,7,1
0.363636363636,0.957347936823,1.2829508192,0.987903373145,1.96265554254,215.392659085,Yellows,0,0,0,0,0,0,2,2
0.181818181818,-0.764906503955,-0.791894308661,-0.936877625229,-0.767507076944,263.897446254,Browns,0,0,0,0,0,0,7,1
0.636363636364,-0.395823566741,0.45900550106,-0.281416377361,-0.251086982407,171.750211611,Purples,0,0,0,0,0,0,0,1
0.363636363636,0.445876494235,-0.753827715479,-0.556791383761,0.173255195941,122.633401411,Greys,0,0,0,0,0,0,5,0
0.636363636364,-0.93654401047,-1.25202828792,-1.60329806981,2.94673240123,366.198264098,Yellows,0,0,0,0,0,0,7,2
0.818181818182,-0.391872580109,0.357587166856,-0.685210599147,-0.171709232747,161.022725556,Purples,0,0,0,0,0,0,4,1
0.0,0.140764297728,-0.143469747159,-0.954392321967,0.95453052408,61.2791201342,Browns,0,0,0,0,0,0,2,1
